run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Fairfax,QLD,lib,0.9214977026489558,Likely Liberal,0.2271794107233946,0.3757723418327993,0.0,0.1043291277914573,0.0,0.06825257905444869,0.2244665405979001,0.01308371622517552,0.9214977026489558,0.01308371622517552,0.01308371622517552,0.01308371622517552,0.01308371622517552,0.01308371622517552
2025-05-05,Fairfax,QLD,lib,0.9214977023676385,Likely Liberal,0.2271794108592226,0.375772341767082,0.0,0.1043291277757225,0.0,0.06825257904217054,0.2244665405558025,0.01308371627206174,0.9214977023676385,0.01308371627206174,0.01308371627206174,0.01308371627206174,0.01308371627206174,0.01308371627206174
2025-05-06,Fairfax,QLD,lib,0.9214977020835057,Likely Liberal,0.2271794109964095,0.3757723417007064,0.0,0.1043291277598303,0.0,0.06825257902976964,0.2244665405132841,0.01308371631941721,0.9214977020835057,0.01308371631941721,0.01308371631941721,0.01308371631941721,0.01308371631941721,0.01308371631941721
2025-05-07,Fairfax,QLD,lib,0.9214977017965331,Likely Liberal,0.2271794111349679,0.3757723416336678,0.0,0.1043291277437793,0.0,0.06825257901724467,0.2244665404703404,0.01308371636724597,0.9214977017965331,0.01308371636724597,0.01308371636724597,0.01308371636724597,0.01308371636724597,0.01308371636724597
2025-05-08,Fairfax,QLD,lib,0.9214977015066904,Likely Liberal,0.2271794112749121,0.3757723415659587,0.0,0.1043291277275677,0.0,0.06825257900459449,0.2244665404269671,0.01308371641555309,0.9214977015066904,0.01308371641555309,0.01308371641555309,0.01308371641555309,0.01308371641555309,0.01308371641555309
2025-05-09,Fairfax,QLD,lib,0.9214977012139491,Likely Liberal,0.2271794114162555,0.3757723414975723,0.0,0.104329127711194,0.0,0.06825257899181783,0.2244665403831602,0.0130837164643433,0.9214977012139491,0.0130837164643433,0.0130837164643433,0.0130837164643433,0.0130837164643433,0.0130837164643433
2025-05-10,Fairfax,QLD,lib,0.9214977009182812,Likely Liberal,0.2271794115590124,0.3757723414285026,0.0,0.1043291276946566,0.0,0.0682525789789134,0.2244665403389149,0.01308371651362129,0.9214977009182812,0.01308371651362129,0.01308371651362129,0.01308371651362129,0.01308371651362129,0.01308371651362129
2025-05-11,Fairfax,QLD,lib,0.9214977006196549,Likely Liberal,0.2271794117031973,0.3757723413587413,0.0,0.1043291276779539,0.0,0.06825257896587998,0.2244665402942274,0.01308371656339235,0.9214977006196549,0.01308371656339235,0.01308371656339235,0.01308371656339235,0.01308371656339235,0.01308371656339235
2025-05-12,Fairfax,QLD,lib,0.9214977003180438,Likely Liberal,0.2271794118488236,0.3757723412882831,0.0,0.104329127661084,0.0,0.06825257895271612,0.2244665402490932,0.01308371661366086,0.9214977003180438,0.01308371661366086,0.01308371661366086,0.01308371661366086,0.01308371661366086,0.01308371661366086
2025-05-13,Fairfax,QLD,lib,0.9214977000134162,Likely Liberal,0.2271794119959061,0.3757723412171201,0.0,0.1043291276440455,0.0,0.06825257893942072,0.2244665402035075,0.01308371666443212,0.9214977000134162,0.01308371666443212,0.01308371666443212,0.01308371666443212,0.01308371666443212,0.01308371666443212
2025-05-14,Fairfax,QLD,lib,0.9214976997057417,Likely Liberal,0.2271794121444597,0.375772341145245,0.0,0.1043291276268367,0.0,0.06825257892599233,0.2244665401574661,0.01308371671571121,0.9214976997057417,0.01308371671571121,0.01308371671571121,0.01308371671571121,0.01308371671571121,0.01308371671571121
2025-05-15,Fairfax,QLD,lib,0.9214976993949915,Likely Liberal,0.2271794122944988,0.375772341072652,0.0,0.1043291276094556,0.0,0.06825257891242963,0.2244665401109641,0.01308371676750291,0.9214976993949915,0.01308371676750291,0.01308371676750291,0.01308371676750291,0.01308371676750291,0.01308371676750291
2025-05-16,Fairfax,QLD,lib,0.9214976990811335,Likely Liberal,0.2271794124460381,0.3757723409993328,0.0,0.1043291275919008,0.0,0.0682525788987313,0.224466540063997,0.01308371681981257,0.9214976990811335,0.01308371681981257,0.01308371681981257,0.01308371681981257,0.01308371681981257,0.01308371681981257
2025-05-17,Fairfax,QLD,lib,0.9214976987641372,Likely Liberal,0.2271794125990929,0.3757723409252806,0.0,0.1043291275741704,0.0,0.06825257888489598,0.2244665400165603,0.01308371687264528,0.9214976987641372,0.01308371687264528,0.01308371687264528,0.01308371687264528,0.01308371687264528,0.01308371687264528
2025-05-18,Fairfax,QLD,lib,0.9214976984439697,Likely Liberal,0.2271794127536785,0.3757723408504872,0.0,0.1043291275562627,0.0,0.06825257887092237,0.2244665399686493,0.01308371692600655,0.9214976984439697,0.01308371692600655,0.01308371692600655,0.01308371692600655,0.01308371692600655,0.01308371692600655
2025-05-19,Fairfax,QLD,lib,0.9214976981206007,Likely Liberal,0.2271794129098098,0.3757723407749459,0.0,0.1043291275381762,0.0,0.06825257885680902,0.2244665399202591,0.01308371697990138,0.9214976981206007,0.01308371697990138,0.01308371697990138,0.01308371697990138,0.01308371697990138,0.01308371697990138
2025-05-20,Fairfax,QLD,lib,0.9298403554477453,Likely Liberal,0.1752632636008978,0.3637106151645249,0.0,0.1133654572303031,0.0,0.2088824574971281,0.138778206507146,0.01169327409204378,0.9298403554477453,0.01169327409204378,0.01169327409204378,0.01169327409204378,0.01169327409204378,0.01169327409204378
2025-05-21,Fairfax,QLD,lib,0.9298403554314292,Likely Liberal,0.1752632637465037,0.3637106151045632,0.0,0.1133654572122679,0.0,0.2088824574499032,0.1387782064867621,0.01169327409476314,0.9298403554314292,0.01169327409476314,0.01169327409476314,0.01169327409476314,0.01169327409476314,0.01169327409476314
2025-05-22,Fairfax,QLD,lib,0.9298403554149505,Likely Liberal,0.1752632638935653,0.363710615044002,0.0,0.1133654571940524,0.0,0.2088824574022058,0.1387782064661746,0.01169327409750959,0.9298403554149505,0.01169327409750959,0.01169327409750959,0.01169327409750959,0.01169327409750959,0.01169327409750959
2025-05-23,Fairfax,QLD,lib,0.9298403553983069,Likely Liberal,0.1752632640420975,0.3637106149828353,0.0,0.1133654571756548,0.0,0.2088824573540314,0.138778206445381,0.01169327410028352,0.9298403553983069,0.01169327410028352,0.01169327410028352,0.01169327410028352,0.01169327410028352,0.01169327410028352
2025-05-24,Fairfax,QLD,lib,0.9298403553814969,Likely Liberal,0.1752632641921151,0.363710614921057,0.0,0.113365457157073,0.0,0.2088824573053753,0.1387782064243794,0.01169327410308518,0.9298403553814969,0.01169327410308518,0.01169327410308518,0.01169327410308518,0.01169327410308518,0.01169327410308518
