run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Berowra,NSW,lib,0.9451524730046029,Likely Liberal,0.2407198151737843,0.408668568166611,0.0,0.1204362043584438,0.0,0.03611285485224465,0.1940625574489163,0.009141254499233888,0.9451524730046029,0.009141254499233888,0.009141254499233888,0.009141254499233888,0.009141254499233888,0.009141254499233888
2025-05-05,Berowra,NSW,lib,0.9451524727748731,Likely Liberal,0.2407198153149646,0.4086685680904826,0.0,0.1204362043389071,0.0,0.03611285484533665,0.194062557410309,0.009141254537522186,0.9451524727748731,0.009141254537522186,0.009141254537522186,0.009141254537522186,0.009141254537522186,0.009141254537522186
2025-05-06,Berowra,NSW,lib,0.9451524725428445,Likely Liberal,0.2407198154575572,0.408668568013592,0.0,0.1204362043191751,0.0,0.03611285483835957,0.194062557371316,0.009141254576193624,0.9451524725428445,0.009141254576193624,0.009141254576193624,0.009141254576193624,0.009141254576193624,0.009141254576193624
2025-05-07,Berowra,NSW,lib,0.9451524723084971,Likely Liberal,0.2407198156015753,0.4086685679359336,0.0,0.1204362042992458,0.0,0.03611285483131267,0.1940625573319326,0.009141254615251528,0.9451524723084971,0.009141254615251528,0.009141254615251528,0.009141254615251528,0.009141254615251528,0.009141254615251528
2025-05-08,Berowra,NSW,lib,0.9451524720718056,Likely Liberal,0.2407198157470338,0.4086685678574982,0.0,0.1204362042791171,0.0,0.03611285482419535,0.1940625572921555,0.009141254654700103,0.9451524720718056,0.009141254654700103,0.009141254654700103,0.009141254654700103,0.009141254654700103,0.009141254654700103
2025-05-09,Berowra,NSW,lib,0.9451524718327473,Likely Liberal,0.2407198158939468,0.4086685677782784,0.0,0.1204362042587873,0.0,0.03611285481700687,0.1940625572519807,0.009141254694543157,0.9451524718327473,0.009141254694543157,0.009141254694543157,0.009141254694543157,0.009141254694543157,0.009141254694543157
2025-05-10,Berowra,NSW,lib,0.9451524715912989,Likely Liberal,0.2407198160423288,0.4086685676982668,0.0,0.120436204238254,0.0,0.03611285480974642,0.1940625572114039,0.00914125473478456,0.9451524715912989,0.00914125473478456,0.00914125473478456,0.00914125473478456,0.00914125473478456,0.00914125473478456
2025-05-11,Berowra,NSW,lib,0.9451524713474346,Likely Liberal,0.2407198161921953,0.4086685676174543,0.0,0.1204362042175156,0.0,0.03611285480241345,0.1940625571704215,0.009141254775428603,0.9451524713474346,0.009141254775428603,0.009141254775428603,0.009141254775428603,0.009141254775428603,0.009141254775428603
2025-05-12,Berowra,NSW,lib,0.9451524711011327,Likely Liberal,0.2407198163435598,0.4086685675358342,0.0,0.1204362041965695,0.0,0.03611285479500712,0.1940625571290294,0.009141254816478933,0.9451524711011327,0.009141254816478933,0.009141254816478933,0.009141254816478933,0.009141254816478933,0.009141254816478933
2025-05-13,Berowra,NSW,lib,0.9451524708523679,Likely Liberal,0.240719816496438,0.4086685674533979,0.0,0.1204362041754141,0.0,0.03611285478752673,0.1940625570872233,0.009141254857939731,0.9451524708523679,0.009141254857939731,0.009141254857939731,0.009141254857939731,0.009141254857939731,0.009141254857939731
2025-05-14,Berowra,NSW,lib,0.945152470601115,Likely Liberal,0.240719816650845,0.4086685673701368,0.0,0.1204362041540472,0.0,0.03611285477997157,0.1940625570449992,0.009141254899815215,0.945152470601115,0.009141254899815215,0.009141254899815215,0.009141254899815215,0.009141254899815215,0.009141254899815215
2025-05-15,Berowra,NSW,lib,0.9451524703473498,Likely Liberal,0.2407198168067963,0.4086685672860437,0.0,0.1204362041324665,0.0,0.03611285477234086,0.1940625570023527,0.009141254942109402,0.9451524703473498,0.009141254942109402,0.009141254942109402,0.009141254942109402,0.009141254942109402,0.009141254942109402
2025-05-16,Berowra,NSW,lib,0.9451524700910473,Likely Liberal,0.2407198169643067,0.4086685672011096,0.0,0.1204362041106701,0.0,0.03611285476463375,0.1940625569592798,0.009141254984826491,0.9451524700910473,0.009141254984826491,0.009141254984826491,0.009141254984826491,0.009141254984826491,0.009141254984826491
2025-05-17,Berowra,NSW,lib,0.9451524698321814,Likely Liberal,0.2407198171233925,0.408668567115326,0.0,0.1204362040886556,0.0,0.03611285475684966,0.1940625569157761,0.009141255027970812,0.9451524698321814,0.009141255027970812,0.009141255027970812,0.009141255027970812,0.009141255027970812,0.009141255027970812
2025-05-18,Berowra,NSW,lib,0.9451524695707263,Likely Liberal,0.2407198172840694,0.4086685670286843,0.0,0.1204362040664211,0.0,0.03611285474898766,0.1940625568718375,0.00914125507154666,0.9451524695707263,0.00914125507154666,0.00914125507154666,0.00914125507154666,0.00914125507154666,0.00914125507154666
2025-05-19,Berowra,NSW,lib,0.9451524693066569,Likely Liberal,0.2407198174463529,0.4086685669411762,0.0,0.1204362040439644,0.0,0.03611285474104713,0.1940625568274594,0.009141255115558232,0.9451524693066569,0.009141255115558232,0.009141255115558232,0.009141255115558232,0.009141255115558232,0.009141255115558232
2025-05-20,Berowra,NSW,lib,0.9830051673613874,Safe Liberal,0.1970120102517082,0.4196249830238824,0.0,0.1388325058974913,0.0,0.1172475183779482,0.1272829824489698,0.002832472106435751,0.9830051673613874,0.002832472106435751,0.002832472106435751,0.002832472106435751,0.002832472106435751,0.002832472106435751
2025-05-21,Berowra,NSW,lib,0.9830051672654817,Safe Liberal,0.1970120104100229,0.4196249829432868,0.0,0.1388325058716278,0.0,0.1172475183482508,0.1272829824268118,0.002832472122420039,0.9830051672654817,0.002832472122420039,0.002832472122420039,0.002832472122420039,0.002832472122420039,0.002832472122420039
2025-05-22,Berowra,NSW,lib,0.9830051671686171,Safe Liberal,0.1970120105699205,0.4196249828618855,0.0,0.1388325058455055,0.0,0.1172475183182563,0.1272829824044321,0.002832472138564143,0.9830051671686171,0.002832472138564143,0.002832472138564143,0.002832472138564143,0.002832472138564143,0.002832472138564143
2025-05-23,Berowra,NSW,lib,0.9830051670707839,Safe Liberal,0.1970120107314169,0.4196249827796703,0.0,0.1388325058191222,0.0,0.1172475182879618,0.1272829823818286,0.002832472154869674,0.9830051670707839,0.002832472154869674,0.002832472154869674,0.002832472154869674,0.002832472154869674,0.002832472154869674
2025-05-24,Berowra,NSW,lib,0.9830051669719724,Safe Liberal,0.1970120108945285,0.419624982696633,0.0,0.1388325057924749,0.0,0.1172475182573644,0.1272829823589992,0.00283247217133826,0.9830051669719724,0.00283247217133826,0.00283247217133826,0.00283247217133826,0.00283247217133826,0.00283247217133826
2025-05-25,Berowra,NSW,lib,0.9830051668721728,Safe Liberal,0.1970120110592711,0.4196249826127654,0.0,0.1388325057655611,0.0,0.1172475182264611,0.1272829823359414,0.002832472187971529,0.9830051668721728,0.002832472187971529,0.002832472187971529,0.002832472187971529,0.002832472187971529,0.002832472187971529
