run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Kooyong,VIC,teal,0.5,Toss-up,0.103593226392375,0.4204380713594293,0.0,0.0722096282030592,0.348203206709174,0.009436690286634871,0.04611917704932744,0.01041666666666689,0.4479166666666762,0.01041666666666689,0.01041666666666689,0.5,0.01041666666666689,0.01041666666666689
2025-05-05,Kooyong,VIC,teal,0.5,Toss-up,0.1035932264720163,0.4204380713577534,0.0,0.07220962820450925,0.3482032066306114,0.009436690286550014,0.04611917704855976,0.01086956521739114,0.4456521739130369,0.01086956521739114,0.01086956521739114,0.5,0.01086956521739114,0.01086956521739114
2025-05-06,Kooyong,VIC,teal,0.5,Toss-up,0.1035932265524543,0.4204380713560597,0.0,0.07220962820597385,0.3482032065512634,0.009436690286464315,0.0461191770477845,0.008928571428571265,0.4553571428571346,0.008928571428571265,0.008928571428571265,0.5,0.008928571428571265,0.008928571428571265
2025-05-07,Kooyong,VIC,teal,0.5,Toss-up,0.1035932266336965,0.4204380713543497,0.0,0.07220962820745312,0.3482032064711214,0.009436690286377739,0.04611917704700139,0.008333333333333358,0.4583333333333346,0.008333333333333358,0.008333333333333358,0.5,0.008333333333333358,0.008333333333333358
2025-05-08,Kooyong,VIC,teal,0.5,Toss-up,0.1035932267157512,0.4204380713526227,0.0,0.07220962820894705,0.3482032063901783,0.00943669028629031,0.04611917704621046,0.011904761904762,0.4404761904761941,0.011904761904762,0.011904761904762,0.5,0.011904761904762,0.011904761904762
2025-05-09,Kooyong,VIC,teal,0.5,Toss-up,0.1035932267986265,0.4204380713508782,0.0,0.07220962821045608,0.3482032063084256,0.009436690286202013,0.04611917704541166,0.01041666666666689,0.4479166666666762,0.01041666666666689,0.01041666666666689,0.5,0.01041666666666689,0.01041666666666689
2025-05-10,Kooyong,VIC,teal,0.5,Toss-up,0.1035932268823304,0.4204380713491165,0.0,0.0722096282119801,0.3482032062258554,0.00943669028611282,0.0461191770446048,0.0100000000000001,0.4500000000000047,0.0100000000000001,0.0100000000000001,0.5,0.0100000000000001,0.0100000000000001
2025-05-11,Kooyong,VIC,teal,0.5,Toss-up,0.1035932269668717,0.4204380713473366,0.0,0.07220962821351945,0.3482032061424598,0.009436690286022752,0.0461191770437899,0.01250000000000027,0.4375000000000094,0.01250000000000027,0.01250000000000027,0.5,0.01250000000000027,0.01250000000000027
2025-05-12,Kooyong,VIC,teal,0.5,Toss-up,0.103593227052258,0.4204380713455392,0.0,0.07220962821507403,0.34820320605823,0.009436690285931764,0.04611917704296688,0.01136363636363632,0.4431818181818165,0.01136363636363632,0.01136363636363632,0.5,0.01136363636363632,0.01136363636363632
2025-05-13,Kooyong,VIC,teal,0.5,Toss-up,0.1035932271384983,0.4204380713437239,0.0,0.07220962821664421,0.3482032059731581,0.009436690285839874,0.04611917704213561,0.01136363636363632,0.4431818181818165,0.01136363636363632,0.01136363636363632,0.5,0.01136363636363632,0.01136363636363632
2025-05-14,Kooyong,VIC,teal,0.5,Toss-up,0.103593227225601,0.4204380713418903,0.0,0.07220962821823021,0.3482032058872353,0.009436690285747073,0.04611917704129607,0.009259259259259172,0.4537037037036994,0.009259259259259172,0.009259259259259172,0.5,0.009259259259259172,0.009259259259259172
2025-05-15,Kooyong,VIC,teal,0.5,Toss-up,0.1035932273135747,0.4204380713400385,0.0,0.07220962821983193,0.3482032058004532,0.00943669028565334,0.04611917704044805,0.009615384615384616,0.4519230769230769,0.009615384615384616,0.009615384615384616,0.5,0.009615384615384616,0.009615384615384616
2025-05-16,Kooyong,VIC,teal,0.5,Toss-up,0.1035932274024282,0.4204380713381685,0.0,0.07220962822144973,0.3482032057128033,0.009436690285558661,0.04611917703959161,0.01470588235294125,0.4264705882352963,0.01470588235294125,0.01470588235294125,0.5,0.01470588235294125,0.01470588235294125
