run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Calare,NSW,oth,0.9146347055784162,Likely Other,0.1076827776844698,0.0,0.3198361245131252,0.03530508720167103,0.0,0.07350937740805759,0.4636666331926763,0.01422754907026559,0.01422754907026559,0.01422754907026559,0.01422754907026559,0.01422754907026559,0.01422754907026559,0.9146347055784162
2025-05-05,Calare,NSW,oth,0.9146347056258158,Likely Other,0.1076827777639114,0.0,0.3198361244591297,0.03530508720128375,0.0,0.07350937740511403,0.4636666331705609,0.01422754906236565,0.01422754906236565,0.01422754906236565,0.01422754906236565,0.01422754906236565,0.01422754906236565,0.9146347056258158
2025-05-06,Calare,NSW,oth,0.9146347056736901,Likely Other,0.1076827778441477,0.0,0.3198361244045941,0.03530508720089252,0.0,0.073509377402141,0.4636666331482247,0.01422754905438661,0.01422754905438661,0.01422754905438661,0.01422754905438661,0.01422754905438661,0.01422754905438661,0.9146347056736901
2025-05-07,Calare,NSW,oth,0.914634705722043,Likely Other,0.1076827779251863,0.0,0.3198361243495131,0.03530508720049748,0.0,0.0735093773991382,0.4636666331256649,0.01422754904632779,0.01422754904632779,0.01422754904632779,0.01422754904632779,0.01422754904632779,0.01422754904632779,0.914634705722043
2025-05-08,Calare,NSW,oth,0.9146347057708797,Likely Other,0.1076827780070352,0.0,0.3198361242938813,0.03530508720009843,0.0,0.07350937739610537,0.4636666331028798,0.01422754903818834,0.01422754903818834,0.01422754903818834,0.01422754903818834,0.01422754903818834,0.01422754903818834,0.9146347057708797
2025-05-09,Calare,NSW,oth,0.9146347058202041,Likely Other,0.1076827780897026,0.0,0.3198361242376933,0.03530508719969542,0.0,0.07350937739304228,0.4636666330798665,0.0142275490299676,0.0142275490299676,0.0142275490299676,0.0142275490299676,0.0142275490299676,0.0142275490299676,0.9146347058202041
2025-05-10,Calare,NSW,oth,0.914634705870021,Likely Other,0.1076827781731967,0.0,0.3198361241809436,0.03530508719928838,0.0,0.07350937738994855,0.4636666330566228,0.01422754902166478,0.01422754902166478,0.01422754902166478,0.01422754902166478,0.01422754902166478,0.01422754902166478,0.914634705870021
2025-05-11,Calare,NSW,oth,0.9146347059203368,Likely Other,0.1076827782575259,0.0,0.3198361241236262,0.03530508719887727,0.0,0.07350937738682387,0.4636666330331468,0.01422754901327882,0.01422754901327882,0.01422754901327882,0.01422754901327882,0.01422754901327882,0.01422754901327882,0.9146347059203368
2025-05-12,Calare,NSW,oth,0.914634705971156,Likely Other,0.1076827783426982,0.0,0.3198361240657356,0.035305087198462,0.0,0.0735093773836679,0.4636666330094363,0.01422754900480895,0.01422754900480895,0.01422754900480895,0.01422754900480895,0.01422754900480895,0.01422754900480895,0.914634705971156
2025-05-13,Calare,NSW,oth,0.9146347060224828,Likely Other,0.1076827784287222,0.0,0.3198361240072662,0.0353050871980426,0.0,0.07350937738048037,0.4636666329854884,0.0142275489962545,0.0142275489962545,0.0142275489962545,0.0142275489962545,0.0142275489962545,0.0142275489962545,0.9146347060224828
2025-05-14,Calare,NSW,oth,0.9146347060743233,Likely Other,0.1076827785156064,0.0,0.3198361239482121,0.03530508719761902,0.0,0.07350937737726104,0.4636666329613013,0.01067066174070982,0.01067066174070982,0.03201198522212945,0.01067066174070982,0.01067066174070982,0.01067066174070982,0.9146347060743233
2025-05-15,Calare,NSW,oth,0.9146347061266814,Likely Other,0.1076827786033596,0.0,0.3198361238885676,0.03530508719719119,0.0,0.07350937737400955,0.4636666329368719,0.01422754897888805,0.01422754897888805,0.01422754897888805,0.01422754897888805,0.01422754897888805,0.01422754897888805,0.9146347061266814
2025-05-16,Calare,NSW,oth,0.914634706179565,Likely Other,0.1076827786919903,0.0,0.3198361238283262,0.03530508719675911,0.0,0.0735093773707254,0.4636666329121991,0.01422754897007412,0.01422754897007412,0.01422754897007412,0.01422754897007412,0.01422754897007412,0.01422754897007412,0.914634706179565
2025-05-17,Calare,NSW,oth,0.914634706232976,Likely Other,0.1076827787815073,0.0,0.3198361237674828,0.03530508719632267,0.0,0.07350937736740852,0.4636666328872789,0.01422754896117228,0.01422754896117228,0.01422754896117228,0.01422754896117228,0.01422754896117228,0.01422754896117228,0.914634706232976
2025-05-18,Calare,NSW,oth,0.9146347062869218,Likely Other,0.1076827788719196,0.0,0.3198361237060306,0.03530508719588187,0.0,0.07350937736405838,0.4636666328621097,0.01422754895218132,0.01422754895218132,0.01422754895218132,0.01422754895218132,0.01422754895218132,0.01422754895218132,0.9146347062869218
2025-05-19,Calare,NSW,oth,0.9146347063414062,Likely Other,0.1076827789632359,0.0,0.3198361236439641,0.03530508719543673,0.0,0.07350937736067482,0.4636666328366885,0.01422754894310059,0.01422754894310059,0.01422754894310059,0.01422754894310059,0.01422754894310059,0.01422754894310059,0.9146347063414062
2025-05-20,Calare,NSW,nat,0.6872060224406841,Lean Nationals,0.08569652469269336,0.0,0.3469457217925483,0.03957377593215722,0.0,0.2320708968997928,0.2957130806828083,0.004887405899364246,0.004887405899364246,0.6872060224406841,0.004887405899364246,0.004887405899364246,0.004887405899364246,0.2883569480624905
2025-05-21,Calare,NSW,nat,0.6872060222249772,Lean Nationals,0.08569652477638819,0.0,0.3469457217282975,0.03957377593163368,0.0,0.2320708968811749,0.2957130806825058,0.006255879555500521,0.006255879555500521,0.6872060222249772,0.006255879555500521,0.006255879555500521,0.006255879555500521,0.2815145799975234
2025-05-22,Calare,NSW,nat,0.6872060220071098,Lean Nationals,0.08569652486091987,0.0,0.3469457216634037,0.03957377593110487,0.0,0.2320708968623706,0.2957130806822009,0.004739302696862035,0.004739302696862035,0.6872060220071098,0.004739302696862035,0.004739302696862035,0.004739302696862035,0.2890974645085841
2025-05-23,Calare,NSW,nat,0.6872060217870661,Lean Nationals,0.08569652494629688,0.0,0.3469457215978613,0.0395737759305708,0.0,0.2320708968433783,0.2957130806818927,0.004739302700196029,0.004739302700196029,0.6872060217870661,0.004739302700196029,0.004739302700196029,0.004739302700196029,0.2890974647119578
2025-05-24,Calare,NSW,nat,0.6872060215648225,Lean Nationals,0.08569652503252766,0.0,0.3469457215316635,0.03957377593003136,0.0,0.2320708968241962,0.2957130806815812,0.005585606757770925,0.005585606757770925,0.6872060215648225,0.005585606757770925,0.005585606757770925,0.005585606757770925,0.2848659446463172
