run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Mitchell,NSW,lib,0.9363033666906466,Likely Liberal,0.2956913758806896,0.4557545784818366,0.0,0.1260272062463688,0.0,0.03761220027351203,0.08491463911759302,0.03715636943045349,0.9363033666906466,0.005308052775779071,0.005308052775779071,0.005308052775779071,0.005308052775779071,0.005308052775779071
2025-05-05,Mitchell,NSW,lib,0.9363033663752002,Likely Liberal,0.2956913760411028,0.4557545783768886,0.0,0.1260272062203812,0.0,0.03761220026466267,0.08491463909696456,0.02388623760930044,0.9363033663752002,0.007962079203100148,0.007962079203100148,0.007962079203100148,0.007962079203100148,0.007962079203100148
2025-05-06,Mitchell,NSW,lib,0.9363033660565968,Likely Liberal,0.2956913762031212,0.4557545782708902,0.0,0.1260272061941338,0.0,0.03761220025572484,0.08491463907612994,0.01061610565723507,0.9363033660565968,0.01061610565723507,0.01061610565723507,0.01061610565723507,0.01061610565723507,0.01061610565723507
2025-05-07,Mitchell,NSW,lib,0.9363033657348092,Likely Liberal,0.295691376366759,0.4557545781638325,0.0,0.1260272061676242,0.0,0.03761220024669758,0.08491463905508678,0.03184831713259431,0.9363033657348092,0.006369663426518861,0.006369663426518861,0.006369663426518861,0.006369663426518861,0.006369663426518861
2025-05-08,Mitchell,NSW,lib,0.9363033654098036,Likely Liberal,0.2956913765320334,0.4557545780557042,0.0,0.1260272061408491,0.0,0.03761220023758006,0.08491463903383328,0.0409478365222716,0.9363033654098036,0.004549759613585733,0.004549759613585733,0.004549759613585733,0.004549759613585733,0.004549759613585733
2025-05-09,Mitchell,NSW,lib,0.9363033650815475,Likely Liberal,0.2956913766989605,0.4557545779464944,0.0,0.1260272061138066,0.0,0.03761220022837142,0.08491463901236725,0.03715637036909462,0.9363033650815475,0.00530805290987066,0.00530805290987066,0.00530805290987066,0.00530805290987066,0.00530805290987066
2025-05-10,Mitchell,NSW,lib,0.9363033647500096,Likely Liberal,0.2956913768675566,0.4557545778361929,0.0,0.1260272060864935,0.0,0.03761220021907061,0.08491463899068642,0.0318483176249941,0.9363033647500096,0.006369663524998819,0.006369663524998819,0.006369663524998819,0.006369663524998819,0.006369663524998819
2025-05-11,Mitchell,NSW,lib,0.9363033644151546,Likely Liberal,0.2956913770378394,0.4557545777247875,0.0,0.1260272060589072,0.0,0.03761220020967684,0.08491463896878888,0.03184831779242162,0.9363033644151546,0.006369663558484322,0.006369663558484322,0.006369663558484322,0.006369663558484322,0.006369663558484322
2025-05-12,Mitchell,NSW,lib,0.9363033640769525,Likely Liberal,0.2956913772098245,0.4557545776122689,0.0,0.1260272060310451,0.0,0.03761220020018914,0.08491463894667244,0.02388623847114333,0.9363033640769525,0.007962079490381111,0.007962079490381111,0.007962079490381111,0.007962079490381111,0.007962079490381111
2025-05-13,Mitchell,NSW,lib,0.936303363735368,Likely Liberal,0.2956913773835295,0.4557545774986247,0.0,0.1260272060029044,0.0,0.03761220019060655,0.08491463892433476,0.0318483181323149,0.936303363735368,0.006369663626462979,0.006369663626462979,0.006369663626462979,0.006369663626462979,0.006369663626462979
2025-05-14,Mitchell,NSW,lib,0.9363033633903671,Likely Liberal,0.2956913775589717,0.4557545773838438,0.0,0.1260272059744824,0.0,0.03761220018092815,0.08491463890177382,0.01061610610160669,0.9363033633903671,0.01061610610160669,0.01061610610160669,0.01061610610160669,0.01061610610160669,0.01061610610160669
2025-05-15,Mitchell,NSW,lib,0.9363033630419172,Likely Liberal,0.2956913777361682,0.4557545772679159,0.0,0.126027205945776,0.0,0.03761220017115294,0.08491463887898705,0.03184831847904032,0.9363033630419172,0.006369663695808063,0.006369663695808063,0.006369663695808063,0.006369663695808063,0.006369663695808063
2025-05-16,Mitchell,NSW,lib,0.9363033626899827,Likely Liberal,0.2956913779151365,0.4557545771508283,0.0,0.1260272059167826,0.0,0.03761220016127999,0.08491463885597252,0.02388623899125699,0.9363033626899827,0.007962079663752331,0.007962079663752331,0.007962079663752331,0.007962079663752331,0.007962079663752331
