run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Aston,VIC,alp,0.5,Toss-up,0.3427074090055813,0.3732311526125781,0.0,0.1115697438448288,0.0,0.031751136067067,0.1407405584699449,0.5,0.4928977272727285,0.001420454545454549,0.001420454545454549,0.001420454545454549,0.001420454545454549,0.001420454545454549
2025-05-05,Aston,VIC,alp,0.5,Toss-up,0.3427074091794007,0.3732311525134551,0.0,0.1115697438178833,0.0,0.03175113605847558,0.1407405584307853,0.5,0.4924698795180713,0.001506024096385539,0.001506024096385539,0.001506024096385539,0.001506024096385539,0.001506024096385539
2025-05-06,Aston,VIC,alp,0.5,Toss-up,0.3427074093549592,0.37323115241334,0.0,0.1115697437906682,0.0,0.03175113604979825,0.1407405583912344,0.5,0.4923312883435596,0.001533742331288348,0.001533742331288348,0.001533742331288348,0.001533742331288348,0.001533742331288348
2025-05-07,Aston,VIC,alp,0.5,Toss-up,0.3427074095322726,0.3732311523122246,0.0,0.1115697437631811,0.0,0.03175113604103409,0.1407405583512876,0.5,0.4931318681318682,0.001373626373626374,0.001373626373626374,0.001373626373626374,0.001373626373626374,0.001373626373626374
2025-05-08,Aston,VIC,alp,0.5,Toss-up,0.3427074097113596,0.3732311522100976,0.0,0.1115697437354191,0.0,0.03175113603218234,0.1407405583109415,0.5,0.4922839506172826,0.001543209876543206,0.001543209876543206,0.001543209876543206,0.001543209876543206,0.001543209876543206
2025-05-09,Aston,VIC,alp,0.5,Toss-up,0.342707409892237,0.3732311521069495,0.0,0.1115697437073795,0.0,0.03175113602324207,0.1407405582701919,0.5,0.4924242424242422,0.001515151515151514,0.001515151515151514,0.001515151515151514,0.001515151515151514,0.001515151515151514
2025-05-10,Aston,VIC,alp,0.5,Toss-up,0.3427074100749232,0.3732311520027703,0.0,0.1115697436790595,0.0,0.03175113601421237,0.1407405582290346,0.5,0.4933510638297861,0.00132978723404255,0.00132978723404255,0.00132978723404255,0.00132978723404255,0.00132978723404255
2025-05-11,Aston,VIC,alp,0.5,Toss-up,0.3427074102594369,0.3732311518975485,0.0,0.1115697436504563,0.0,0.0317511360050924,0.140740558187466,0.5,0.4937810945273621,0.001243781094527361,0.001243781094527361,0.001243781094527361,0.001243781094527361,0.001243781094527361
2025-05-12,Aston,VIC,alp,0.5,Toss-up,0.3427074104457954,0.3732311517912747,0.0,0.111569743621567,0.0,0.03175113599588119,0.1407405581454817,0.5,0.4926900584795307,0.001461988304093563,0.001461988304093563,0.001461988304093563,0.001461988304093563,0.001461988304093563
2025-05-13,Aston,VIC,alp,0.5,Toss-up,0.3427074106340174,0.3732311516839384,0.0,0.1115697435923888,0.0,0.03175113598657791,0.1407405581030776,0.5,0.4921875000000003,0.001562500000000001,0.001562500000000001,0.001562500000000001,0.001562500000000001,0.001562500000000001
