run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Barker,SA,lib,0.9925141198141079,Safe Liberal,0.2033760591133104,0.458838988204316,0.0176723256026707,0.07383519061034852,0.0,0.07217710621057649,0.1741003302587779,0.001247646697648832,0.9925141198141079,0.001247646697648832,0.001247646697648832,0.001247646697648832,0.001247646697648832,0.001247646697648832
2025-05-05,Barker,SA,lib,0.9925141197754133,Safe Liberal,0.2033760592391522,0.4588389881336495,0.01767232559758469,0.07383519060075411,0.0,0.07217710619909908,0.1741003302297605,0.001247646704097932,0.9925141197754133,0.001247646704097932,0.001247646704097932,0.001247646704097932,0.001247646704097932,0.001247646704097932
2025-05-06,Barker,SA,lib,0.9925141197363314,Safe Liberal,0.2033760593662529,0.4588389880622753,0.0176723255924478,0.07383519059106373,0.0,0.07217710618750688,0.1741003302004533,0.001247646710611573,0.9925141197363314,0.001247646710611573,0.001247646710611573,0.001247646710611573,0.001247646710611573,0.001247646710611573
2025-05-07,Barker,SA,lib,0.992514119696859,Safe Liberal,0.2033760594946243,0.4588389879901882,0.01767232558725952,0.07383519058127652,0.0,0.07217710617579871,0.1741003301708526,0.001247646717190311,0.992514119696859,0.001247646717190311,0.001247646717190311,0.001247646717190311,0.001247646717190311,0.001247646717190311
2025-05-08,Barker,SA,lib,0.9925141196569918,Safe Liberal,0.2033760596242796,0.4588389879173803,0.01767232558201937,0.07383519057139132,0.0,0.0721771061639735,0.1741003301409561,0.001247646723834848,0.9925141196569918,0.001247646723834848,0.001247646723834848,0.001247646723834848,0.001247646723834848,0.001247646723834848
2025-05-09,Barker,SA,lib,0.9925141196167259,Safe Liberal,0.2033760597552312,0.4588389878438437,0.01767232557672683,0.07383519056140743,0.0,0.07217710615203012,0.1741003301107605,0.001247646730545831,0.9925141196167259,0.001247646730545831,0.001247646730545831,0.001247646730545831,0.001247646730545831,0.001247646730545831
2025-05-10,Barker,SA,lib,0.9925141195760574,Safe Liberal,0.2033760598874923,0.4588389877695727,0.01767232557138137,0.07383519055132355,0.0,0.07217710613996714,0.1741003300802628,0.001247646737323909,0.9925141195760574,0.001247646737323909,0.001247646737323909,0.001247646737323909,0.001247646737323909,0.001247646737323909
2025-05-11,Barker,SA,lib,0.9925141195349819,Safe Liberal,0.2033760600210767,0.4588389876945578,0.01767232556598245,0.07383519054113895,0.0,0.07217710612778372,0.1741003300494603,0.001247646744169822,0.9925141195349819,0.001247646744169822,0.001247646744169822,0.001247646744169822,0.001247646744169822,0.001247646744169822
2025-05-12,Barker,SA,lib,0.992514119493496,Safe Liberal,0.2033760601559963,0.4588389876187937,0.01767232556052954,0.07383519053085236,0.0,0.07217710611547833,0.1741003300183499,0.001247646751084143,0.992514119493496,0.001247646751084143,0.001247646751084143,0.001247646751084143,0.001247646751084143,0.001247646751084143
2025-05-13,Barker,SA,lib,0.9925141194515952,Safe Liberal,0.2033760602922651,0.4588389875422714,0.01767232555502211,0.073835190520463,0.0,0.07217710610304998,0.1741003299869283,0.001247646758067612,0.9925141194515952,0.001247646758067612,0.001247646758067612,0.001247646758067612,0.001247646758067612,0.001247646758067612
2025-05-14,Barker,SA,lib,0.9925141194092753,Safe Liberal,0.2033760604298968,0.458838987464984,0.01767232554945962,0.07383519050996977,0.0,0.07217710609049734,0.1741003299551926,0.001247646765120933,0.9925141194092753,0.001247646765120933,0.001247646765120933,0.001247646765120933,0.001247646765120933,0.001247646765120933
2025-05-15,Barker,SA,lib,0.9925141193665322,Safe Liberal,0.2033760605689047,0.4588389873869239,0.01767232554384147,0.07383519049937153,0.0,0.07217710607781916,0.1741003299231393,0.001247646772244772,0.9925141193665322,0.001247646772244772,0.001247646772244772,0.001247646772244772,0.001247646772244772,0.001247646772244772
2025-05-16,Barker,SA,lib,0.9925141193233618,Safe Liberal,0.2033760607093026,0.4588389873080833,0.01767232553816715,0.07383519048866734,0.0,0.0721771060650141,0.1741003298907656,0.00124764677943985,0.9925141193233618,0.00124764677943985,0.00124764677943985,0.00124764677943985,0.00124764677943985,0.00124764677943985
2025-05-17,Barker,SA,lib,0.9925141192797596,Safe Liberal,0.2033760608511045,0.4588389872284542,0.01767232553243607,0.07383519047785604,0.0,0.07217710605208105,0.174100329858068,0.00124764678670687,0.9925141192797596,0.00124764678670687,0.00124764678670687,0.00124764678670687,0.00124764678670687,0.00124764678670687
2025-05-18,Barker,SA,lib,0.9925141192357213,Safe Liberal,0.2033760609943248,0.4588389871480285,0.01767232552664769,0.07383519046693669,0.0,0.07217710603901871,0.1741003298250437,0.001247646794046592,0.9925141192357213,0.001247646794046592,0.001247646794046592,0.001247646794046592,0.001247646794046592,0.001247646794046592
