run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Reid,NSW,alp,0.8834534907912679,Likely Labor,0.4383323455445994,0.3131314618020949,0.0,0.1035528819129342,0.0,0.02120990339087846,0.1237734073494931,0.8834534907912679,0.01942441820145756,0.01942441820145756,0.01942441820145756,0.01942441820145756,0.01942441820145756,0.01942441820145756
2025-05-05,Reid,NSW,alp,0.8834534913440978,Likely Labor,0.4383323457344954,0.3131314616957704,0.0,0.1035528818802649,0.0,0.02120990338357042,0.1237734073058988,0.8834534913440978,0.01942441810931925,0.01942441810931925,0.01942441810931925,0.01942441810931925,0.01942441810931925,0.01942441810931925
2025-05-06,Reid,NSW,alp,0.8834534919024588,Likely Labor,0.4383323459262912,0.313131461588382,0.0,0.1035528818472689,0.0,0.0212099033761893,0.1237734072618687,0.8834534919024588,0.01942441801625908,0.01942441801625908,0.01942441801625908,0.01942441801625908,0.01942441801625908,0.01942441801625908
2025-05-07,Reid,NSW,alp,0.8834534924664004,Likely Labor,0.4383323461200042,0.3131314614799205,0.0,0.103552881813943,0.0,0.02120990336873435,0.123773407217398,0.8834534924664004,0.01942441792226882,0.01942441792226882,0.01942441792226882,0.01942441792226882,0.01942441792226882,0.01942441792226882
2025-05-08,Reid,NSW,alp,0.883453493035983,Likely Labor,0.4383323463156548,0.313131461370374,0.0,0.1035528817802837,0.0,0.02120990336120485,0.1237734071724828,0.883453493035983,0.01942441782733838,0.01942441782733838,0.01942441782733838,0.01942441782733838,0.01942441782733838,0.01942441782733838
2025-05-09,Reid,NSW,alp,0.8834534936112607,Likely Labor,0.4383323465132615,0.313131461259732,0.0,0.1035528817462879,0.0,0.02120990335360009,0.1237734071271184,0.8834534936112607,0.01942441773145877,0.01942441773145877,0.01942441773145877,0.01942441773145877,0.01942441773145877,0.01942441773145877
2025-05-10,Reid,NSW,alp,0.8834534941922911,Likely Labor,0.4383323467128445,0.3131314611479839,0.0,0.1035528817119521,0.0,0.02120990334591924,0.1237734070813002,0.8834534941922911,0.01942441763462036,0.01942441763462036,0.01942441763462036,0.01942441763462036,0.01942441763462036,0.01942441763462036
2025-05-11,Reid,NSW,alp,0.8834534947791339,Likely Labor,0.4383323469144238,0.3131314610351177,0.0,0.1035528816772731,0.0,0.02120990333816162,0.1237734070350239,0.8834534947791339,0.01942441753681323,0.01942441753681323,0.01942441753681323,0.01942441753681323,0.01942441753681323,0.01942441753681323
2025-05-12,Reid,NSW,alp,0.8834534953718429,Likely Labor,0.4383323471180183,0.3131314609211234,0.0,0.1035528816422471,0.0,0.02120990333032641,0.1237734069882849,0.8834534953718429,0.01942441743802839,0.01942441743802839,0.01942441743802839,0.01942441743802839,0.01942441743802839,0.01942441743802839
2025-05-13,Reid,NSW,alp,0.8834534959704798,Likely Labor,0.4383323473236488,0.3131314608059888,0.0,0.1035528816068709,0.0,0.02120990332241285,0.1237734069410785,0.8834534959704798,0.01942441733825558,0.01942441733825558,0.01942441733825558,0.01942441733825558,0.01942441733825558,0.01942441733825558
