run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Jagajaga,VIC,alp,0.8763810296688348,Likely Labor,0.4069239529265481,0.2854341592199944,0.0,0.1540481666056068,0.0,0.03366179043522232,0.1199319308126284,0.8763810296688348,0.02060316172186322,0.02060316172186322,0.02060316172186322,0.02060316172186322,0.02060316172186322,0.02060316172186322
2025-05-05,Jagajaga,VIC,alp,0.8763810302057875,Likely Labor,0.4069239531122249,0.2854341591296597,0.0,0.1540481665605609,0.0,0.03366179042440046,0.119931930773154,0.8763810302057875,0.0206031616323711,0.0206031616323711,0.0206031616323711,0.0206031616323711,0.0206031616323711,0.0206031616323711
2025-05-06,Jagajaga,VIC,alp,0.8763810307481132,Likely Labor,0.4069239532997594,0.2854341590384208,0.0,0.1540481665150646,0.0,0.03366179041347039,0.1199319307332849,0.8763810307481132,0.02060316154198347,0.02060316154198347,0.02060316154198347,0.02060316154198347,0.02060316154198347,0.02060316154198347
2025-05-07,Jagajaga,VIC,alp,0.8763810312958603,Likely Labor,0.4069239534891687,0.28543415894627,0.0,0.1540481664691135,0.0,0.03366179040243102,0.1199319306930169,0.8763810312958603,0.02060316145069229,0.02060316145069229,0.02060316145069229,0.02060316145069229,0.02060316145069229,0.02060316145069229
2025-05-08,Jagajaga,VIC,alp,0.8763810318490842,Likely Labor,0.4069239536804721,0.2854341588531981,0.0,0.1540481664227025,0.0,0.03366179039128119,0.1199319306523463,0.8763810318490842,0.02060316135848831,0.02060316135848831,0.02060316135848831,0.02060316135848831,0.02060316135848831,0.02060316135848831
2025-05-09,Jagajaga,VIC,alp,0.8763810324078414,Likely Labor,0.4069239538736885,0.2854341587591949,0.0,0.1540481663758276,0.0,0.03366179038001996,0.119931930611269,0.8763810324078414,0.02060316126536212,0.02060316126536212,0.02060316126536212,0.02060316126536212,0.02060316126536212,0.02060316126536212
2025-05-10,Jagajaga,VIC,alp,0.8763810329721852,Likely Labor,0.406923954068837,0.285434158664252,0.0,0.154048166328484,0.0,0.03366179036864606,0.1199319305697808,0.8763810329721852,0.02060316117130482,0.02060316117130482,0.02060316117130482,0.02060316117130482,0.02060316117130482,0.02060316117130482
2025-05-11,Jagajaga,VIC,alp,0.8763810335421746,Likely Labor,0.4069239542659376,0.2854341585683592,0.0,0.1540481662806669,0.0,0.03366179035715842,0.1199319305278778,0.8763810335421746,0.02060316107630659,0.02060316107630659,0.02060316107630659,0.02060316107630659,0.02060316107630659,0.02060316107630659
2025-05-12,Jagajaga,VIC,alp,0.8763810341178623,Likely Labor,0.4069239544650088,0.2854341584715079,0.0,0.1540481662323714,0.0,0.03366179034555594,0.1199319304855559,0.8763810341178623,0.02060316098035864,0.02060316098035864,0.02060316098035864,0.02060316098035864,0.02060316098035864,0.02060316098035864
2025-05-13,Jagajaga,VIC,alp,0.8763810346993068,Likely Labor,0.4069239546660707,0.2854341583736881,0.0,0.1540481661835932,0.0,0.0336617903338374,0.1199319304428107,0.8763810346993068,0.02060316088345121,0.02060316088345121,0.02060316088345121,0.02060316088345121,0.02060316088345121,0.02060316088345121
2025-05-14,Jagajaga,VIC,alp,0.876381035286566,Likely Labor,0.406923954869143,0.2854341582748898,0.0,0.1540481661343274,0.0,0.03366179032200171,0.1199319303996381,0.876381035286566,0.02060316078557469,0.02060316078557469,0.02060316078557469,0.02060316078557469,0.02060316078557469,0.02060316078557469
2025-05-15,Jagajaga,VIC,alp,0.8763810358796974,Likely Labor,0.4069239550742462,0.2854341581751038,0.0,0.1540481660845686,0.0,0.03366179031004765,0.1199319303560336,0.8763810358796974,0.02060316068671945,0.02060316068671945,0.02060316068671945,0.02060316068671945,0.02060316068671945,0.02060316068671945
2025-05-16,Jagajaga,VIC,alp,0.8763810364787604,Likely Labor,0.4069239552814004,0.2854341580743199,0.0,0.1540481660343123,0.0,0.03366179029797403,0.1199319303119932,0.8763810364787604,0.02060316058687561,0.02060316058687561,0.02060316058687561,0.02060316058687561,0.02060316058687561,0.02060316058687561
2025-05-17,Jagajaga,VIC,alp,0.8763810370838137,Likely Labor,0.4069239554906262,0.2854341579725284,0.0,0.1540481659835535,0.0,0.0336617902857797,0.1199319302675124,0.8763810370838137,0.02060316048603341,0.02060316048603341,0.02060316048603341,0.02060316048603341,0.02060316048603341,0.02060316048603341
2025-05-18,Jagajaga,VIC,alp,0.8763810376949193,Likely Labor,0.4069239557019446,0.2854341578697183,0.0,0.1540481659322869,0.0,0.0336617902734634,0.1199319302225867,0.8763810376949193,0.02060316038418247,0.02060316038418247,0.02060316038418247,0.02060316038418247,0.02060316038418247,0.02060316038418247
2025-05-19,Jagajaga,VIC,alp,0.8763810383121351,Likely Labor,0.406923955915376,0.2854341577658803,0.0,0.154048165880508,0.0,0.03366179026102394,0.1199319301772117,0.8763810383121351,0.02060316028131317,0.02060316028131317,0.02060316028131317,0.02060316028131317,0.02060316028131317,0.02060316028131317
2025-05-20,Jagajaga,VIC,alp,0.6494018670099524,Lean Labor,0.3358408825165154,0.2955530823779601,0.0,0.1790729892608196,0.0,0.1102093638555218,0.07932368198918292,0.6494018670099524,0.05843302216501459,0.05843302216501459,0.05843302216501459,0.05843302216501459,0.05843302216501459,0.05843302216501459
2025-05-21,Jagajaga,VIC,alp,0.6494018681433366,Lean Labor,0.3358408827400357,0.2955530822804008,0.0,0.179072989202743,0.0,0.1102093638123955,0.07932368196442514,0.6494018681433366,0.05843302197611723,0.05843302197611723,0.05843302197611723,0.05843302197611723,0.05843302197611723,0.05843302197611723
2025-05-22,Jagajaga,VIC,alp,0.6494018692880528,Lean Labor,0.3358408829657907,0.2955530821818661,0.0,0.1790729891440855,0.0,0.1102093637688377,0.07932368193941991,0.6494018692880528,0.0584330217853312,0.0584330217853312,0.0584330217853312,0.0584330217853312,0.0584330217853312,0.0584330217853312
2025-05-23,Jagajaga,VIC,alp,0.6494018704442153,Lean Labor,0.3358408831938032,0.2955530820823462,0.0,0.1790729890848416,0.0,0.1102093637248445,0.07932368191416451,0.6494018704442153,0.05843302159263745,0.05843302159263745,0.05843302159263745,0.05843302159263745,0.05843302159263745,0.05843302159263745
2025-05-24,Jagajaga,VIC,alp,0.6494018716119403,Lean Labor,0.3358408834240961,0.295553081981831,0.0,0.1790729890250051,0.0,0.1102093636804112,0.07932368188865664,0.6494018716119403,0.05843302139801661,0.05843302139801661,0.05843302139801661,0.05843302139801661,0.05843302139801661,0.05843302139801661
2025-05-25,Jagajaga,VIC,alp,0.6494018727913419,Lean Labor,0.3358408836566916,0.2955530818803107,0.0,0.1790729889645704,0.0,0.1102093636355337,0.07932368186289368,0.6494018727913419,0.05843302120144968,0.05843302120144968,0.05843302120144968,0.05843302120144968,0.05843302120144968,0.05843302120144968
2025-05-26,Jagajaga,VIC,alp,0.6254072549120184,Lean Labor,0.3307071387990102,0.2971383362445491,0.0,0.1474763862011424,0.0,0.1289874942344094,0.09569064452088885,0.6254072549120184,0.06243212418133737,0.06243212418133737,0.06243212418133737,0.06243212418133737,0.06243212418133737,0.06243212418133737
2025-05-27,Jagajaga,VIC,alp,0.6254072561635765,Lean Labor,0.3307071390408599,0.2971383361397323,0.0,0.1474763861504474,0.0,0.1289874941802702,0.09569064448869016,0.6254072561635765,0.06243212397274436,0.06243212397274436,0.06243212397274436,0.06243212397274436,0.06243212397274436,0.06243212397274436
2025-05-28,Jagajaga,VIC,alp,0.6254072574276504,Lean Labor,0.330707139285128,0.2971383360338672,0.0,0.1474763860992456,0.0,0.1289874941255899,0.0956906444561694,0.6254072574276504,0.06243212376206539,0.06243212376206539,0.06243212376206539,0.06243212376206539,0.06243212376206539,0.06243212376206539
2025-05-29,Jagajaga,VIC,alp,0.6254072587043645,Lean Labor,0.3307071395318389,0.2971383359269437,0.0,0.1474763860475318,0.0,0.1289874940703622,0.09569064442332338,0.6254072587043645,0.0624321235492797,0.0624321235492797,0.0624321235492797,0.0624321235492797,0.0624321235492797,0.0624321235492797
2025-05-30,Jagajaga,VIC,alp,0.6254072599938452,Lean Labor,0.3307071397810169,0.2971383358189512,0.0,0.1474763859953009,0.0,0.1289874940145823,0.09569064439014888,0.6254072599938452,0.06243212333436625,0.06243212333436625,0.06243212333436625,0.06243212333436625,0.06243212333436625,0.06243212333436625
2025-05-31,Jagajaga,VIC,alp,0.6254072612962216,Lean Labor,0.3307071400326865,0.2971383357098782,0.0,0.1474763859425476,0.0,0.128987493958245,0.09569064435664267,0.6254072612962216,0.06243212311730351,0.06243212311730351,0.06243212311730351,0.06243212311730351,0.06243212311730351,0.06243212311730351
2025-06-01,Jagajaga,VIC,alp,0.6254072626116217,Lean Labor,0.330707140286873,0.2971383355997148,0.0,0.1474763858892667,0.0,0.1289874939013439,0.09569064432280151,0.6254072626116217,0.06243212289807016,0.06243212289807016,0.06243212289807016,0.06243212289807016,0.06243212289807016,0.06243212289807016
2025-06-02,Jagajaga,VIC,alp,0.6254072639401755,Lean Labor,0.3307071405436013,0.2971383354884498,0.0,0.147476385835453,0.0,0.128987493843874,0.09569064428862174,0.6254072639401755,0.1404722760224372,0.04682409200747906,0.04682409200747906,0.04682409200747906,0.04682409200747906,0.04682409200747906
