run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Curtin,WA,teal,0.5,Toss-up,0.1423395385352256,0.3972613042120776,0.0,0.08276238950371305,0.3096441266458914,0.02214442066382271,0.0458482204392695,0.06250000000000135,0.187500000000004,0.06250000000000135,0.06250000000000135,0.5,0.06250000000000135,0.06250000000000135
2025-05-05,Curtin,WA,teal,0.5,Toss-up,0.1423395386391487,0.3972613041951268,0.0,0.08276238950217359,0.3096441265640509,0.02214442066276699,0.04584822043673287,0.06250000000000135,0.187500000000004,0.06250000000000135,0.06250000000000135,0.5,0.06250000000000135,0.06250000000000135
2025-05-06,Curtin,WA,teal,0.5,Toss-up,0.1423395387441114,0.397261304178006,0.0,0.0827623895006187,0.3096441264813922,0.02214442066170073,0.04584822043417091,0.06250000000000135,0.187500000000004,0.06250000000000135,0.06250000000000135,0.5,0.06250000000000135,0.06250000000000135
2025-05-07,Curtin,WA,teal,0.5,Toss-up,0.1423395388501235,0.3972613041607146,0.0,0.08276238949904839,0.3096441263979066,0.02214442066062376,0.04584822043158327,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283
2025-05-08,Curtin,WA,teal,0.5,Toss-up,0.1423395389571957,0.3972613041432501,0.0,0.08276238949746226,0.3096441263135861,0.02214442065953603,0.04584822042896972,0.06250000000000135,0.187500000000004,0.06250000000000135,0.06250000000000135,0.5,0.06250000000000135,0.06250000000000135
2025-05-09,Curtin,WA,teal,0.5,Toss-up,0.1423395390653387,0.3972613041256111,0.0,0.08276238949586041,0.3096441262284224,0.02214442065843746,0.04584822042633011,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283
2025-05-10,Curtin,WA,teal,0.5,Toss-up,0.142339539174563,0.3972613041077955,0.0,0.08276238949424239,0.3096441261424073,0.02214442065732786,0.04584822042366398,0.06250000000000135,0.187500000000004,0.06250000000000135,0.06250000000000135,0.5,0.06250000000000135,0.06250000000000135
2025-05-11,Curtin,WA,teal,0.5,Toss-up,0.1423395392848799,0.3972613040898014,0.0,0.0827623894926083,0.309644126055532,0.0221444206562072,0.04584822042097126,0.0499999999999983,0.2499999999999915,0.0499999999999983,0.0499999999999983,0.5,0.0499999999999983,0.0499999999999983
2025-05-12,Curtin,WA,teal,0.5,Toss-up,0.1423395393962996,0.3972613040716279,0.0,0.08276238949095767,0.3096441259677878,0.02214442065507532,0.04584822041825165,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283
2025-05-13,Curtin,WA,teal,0.5,Toss-up,0.1423395395088335,0.3972613040532723,0.0,0.08276238948929072,0.3096441258791665,0.02214442065393213,0.04584822041550479,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.5,0.08333333333334283,0.08333333333334283
