run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Canberra,ACT,alp,0.9927748043467192,Safe Labor,0.4634228838466497,0.1884135348277433,0.0,0.2066153150184741,0.0,0.004083855988716698,0.1374644103184161,0.9927748043467192,0.001204199275546943,0.001204199275546943,0.001204199275546943,0.001204199275546943,0.001204199275546943,0.001204199275546943
2025-05-05,Canberra,ACT,alp,0.9927748043964092,Safe Labor,0.4634228840373211,0.188413534759663,0.0,0.2066153149487896,0.0,0.004083855987220618,0.1374644102670054,0.9927748043964092,0.001204199267265272,0.001204199267265272,0.001204199267265272,0.001204199267265272,0.001204199267265272,0.001204199267265272
2025-05-06,Canberra,ACT,alp,0.9927748044465963,Safe Labor,0.4634228842299001,0.1884135346909014,0.0,0.2066153148784082,0.0,0.004083855985709578,0.1374644102150807,0.9927748044465963,0.001204199258900759,0.001204199258900759,0.001204199258900759,0.001204199258900759,0.001204199258900759,0.001204199258900759
2025-05-07,Canberra,ACT,alp,0.9927748044972851,Safe Labor,0.463422884424404,0.1884135346214527,0.0,0.2066153148073233,0.0,0.00408385598418342,0.1374644101626366,0.9927748044972851,0.001204199250452628,0.001204199250452628,0.001204199250452628,0.001204199250452628,0.001204199250452628,0.001204199250452628
2025-05-08,Canberra,ACT,alp,0.9927748045484809,Safe Labor,0.4634228846208535,0.1884135345513093,0.0,0.2066153147355272,0.0,0.004083855982642003,0.137464410109668,0.9927748045484809,0.00120419924191999,0.00120419924191999,0.00120419924191999,0.00120419924191999,0.00120419924191999,0.00120419924191999
2025-05-09,Canberra,ACT,alp,0.9927748046001885,Safe Labor,0.4634228848192672,0.1884135344804645,0.0,0.2066153146630134,0.0,0.004083855981085178,0.1374644100561698,0.9927748046001885,0.00120419923330205,0.00120419923330205,0.00120419923330205,0.00120419923330205,0.00120419923330205,0.00120419923330205
2025-05-10,Canberra,ACT,alp,0.9927748046524133,Safe Labor,0.4634228850196651,0.1884135344089115,0.0,0.2066153145897743,0.0,0.004083855979512782,0.1374644100021365,0.9927748046524133,0.00120419922459792,0.00120419922459792,0.00120419922459792,0.00120419922459792,0.00120419922459792,0.00120419922459792
2025-05-11,Canberra,ACT,alp,0.9927748047051603,Safe Labor,0.4634228852220674,0.1884135343366422,0.0,0.2066153145158028,0.0,0.00408385597792466,0.1374644099475628,0.9927748047051603,0.001204199215806749,0.001204199215806749,0.001204199215806749,0.001204199215806749,0.001204199215806749,0.001204199215806749
2025-05-12,Canberra,ACT,alp,0.9927748047584349,Safe Labor,0.4634228854264933,0.1884135342636509,0.0,0.2066153144410915,0.0,0.004083855976320657,0.1374644098924437,0.9927748047584349,0.001204199206927648,0.001204199206927648,0.001204199206927648,0.001204199206927648,0.001204199206927648,0.001204199206927648
2025-05-13,Canberra,ACT,alp,0.9927748048122421,Safe Labor,0.4634228856329635,0.1884135341899296,0.0,0.2066153143656333,0.0,0.004083855974700617,0.1374644098367732,0.9927748048122421,0.001204199197959784,0.001204199197959784,0.001204199197959784,0.001204199197959784,0.001204199197959784,0.001204199197959784
2025-05-14,Canberra,ACT,alp,0.9927748048665874,Safe Labor,0.4634228858414982,0.1884135341154707,0.0,0.2066153142894206,0.0,0.004083855973064375,0.1374644097805461,0.9927748048665874,0.001204199188902233,0.001204199188902233,0.001204199188902233,0.001204199188902233,0.001204199188902233,0.001204199188902233
2025-05-15,Canberra,ACT,alp,0.9927748049214762,Safe Labor,0.4634228860521187,0.1884135340402677,0.0,0.2066153142124454,0.0,0.004083855971411772,0.1374644097237565,0.9927748049214762,0.001204199179754107,0.001204199179754107,0.001204199179754107,0.001204199179754107,0.001204199179754107,0.001204199179754107
2025-05-16,Canberra,ACT,alp,0.9927748049769138,Safe Labor,0.463422886264845,0.1884135339643125,0.0,0.2066153141347007,0.0,0.004083855969742638,0.1374644096663992,0.9927748049769138,0.001204199170514497,0.001204199170514497,0.001204199170514497,0.001204199170514497,0.001204199170514497,0.001204199170514497
2025-05-17,Canberra,ACT,alp,0.9927748050329059,Safe Labor,0.4634228864796988,0.1884135338875978,0.0,0.2066153140561785,0.0,0.004083855968056819,0.1374644096084682,0.9927748050329059,0.001204199161182481,0.001204199161182481,0.001204199161182481,0.001204199161182481,0.001204199161182481,0.001204199161182481
2025-05-18,Canberra,ACT,alp,0.9927748050894579,Safe Labor,0.4634228866967014,0.1884135338101156,0.0,0.2066153139768708,0.0,0.004083855966354137,0.137464409549958,0.9927748050894579,0.00120419915175715,0.00120419915175715,0.00120419915175715,0.00120419915175715,0.00120419915175715,0.00120419915175715
2025-05-19,Canberra,ACT,alp,0.9927748051465755,Safe Labor,0.4634228869158737,0.1884135337318588,0.0,0.2066153138967705,0.0,0.004083855964634426,0.1374644094908626,0.9927748051465755,0.001204199142237561,0.001204199142237561,0.001204199142237561,0.001204199142237561,0.001204199142237561,0.001204199142237561
2025-05-20,Canberra,ACT,alp,0.9291907207185578,Likely Labor,0.4148118719578676,0.2115899513689084,0.0,0.2604890388455781,0.0,0.01450123854527331,0.09860789928237253,0.9291907207185578,0.01180154654690838,0.01180154654690838,0.01180154654690838,0.01180154654690838,0.01180154654690838,0.01180154654690838
2025-05-21,Canberra,ACT,alp,0.9291907211667466,Likely Labor,0.4148118721985622,0.2115899512810152,0.0,0.2604890387388763,0.0,0.01450123853836178,0.09860789924318437,0.9291907211667466,0.01180154647221024,0.01180154647221024,0.01180154647221024,0.01180154647221024,0.01180154647221024,0.01180154647221024
2025-05-22,Canberra,ACT,alp,0.9291907216194175,Likely Labor,0.4148118724416638,0.2115899511922432,0.0,0.2604890386311073,0.0,0.01450123853138112,0.09860789920360448,0.9291907216194175,0.01180154639676509,0.01180154639676509,0.01180154639676509,0.01180154639676509,0.01180154639676509,0.01180154639676509
2025-05-23,Canberra,ACT,alp,0.9291907220766145,Likely Labor,0.4148118726871961,0.2115899511025836,0.0,0.2604890385222609,0.0,0.01450123852433065,0.09860789916362868,0.9291907220766145,0.0118015463205656,0.0118015463205656,0.0118015463205656,0.0118015463205656,0.0118015463205656,0.0118015463205656
2025-05-24,Canberra,ACT,alp,0.9291907225383843,Likely Labor,0.4148118729351841,0.2115899510120275,0.0,0.2604890384123256,0.0,0.0145012385172097,0.0986078991232532,0.9291907225383843,0.01180154624360396,0.01180154624360396,0.01180154624360396,0.01180154624360396,0.01180154624360396,0.01180154624360396
2025-05-25,Canberra,ACT,alp,0.9291907230047707,Likely Labor,0.4148118731856514,0.2115899509205657,0.0,0.2604890383012913,0.0,0.01450123851001753,0.09860789908247393,0.9291907230047707,0.0118015461658729,0.0118015461658729,0.0118015461658729,0.0118015461658729,0.0118015461658729,0.0118015461658729
2025-05-26,Canberra,ACT,alp,0.9713519198253858,Safe Labor,0.420389588779694,0.2189318767743858,0.0,0.2207865554449535,0.0,0.01746726762060829,0.1224247113803582,0.9713519198253858,0.004774680029102907,0.004774680029102907,0.004774680029102907,0.004774680029102907,0.004774680029102907,0.004774680029102907
2025-05-27,Canberra,ACT,alp,0.9713519200512974,Safe Labor,0.4203895890426583,0.218931876673997,0.0,0.2207865553457024,0.0,0.01746726761142908,0.1224247113262132,0.9713519200512974,0.004774679991450969,0.004774679991450969,0.004774679991450969,0.004774679991450969,0.004774679991450969,0.004774679991450969
2025-05-28,Canberra,ACT,alp,0.971351920279468,Safe Labor,0.4203895893082524,0.2189318765726042,0.0,0.2207865552454589,0.0,0.0174672676021581,0.1224247112715265,0.971351920279468,0.004774679953422538,0.004774679953422538,0.004774679953422538,0.004774679953422538,0.004774679953422538,0.004774679953422538
2025-05-29,Canberra,ACT,alp,0.9713519205099206,Safe Labor,0.4203895895765025,0.2189318764701976,0.0,0.2207865551442127,0.0,0.01746726759279434,0.1224247112162929,0.9713519205099206,0.00477467991501378,0.00477467991501378,0.00477467991501378,0.00477467991501378,0.00477467991501378,0.00477467991501378
2025-05-30,Canberra,ACT,alp,0.9713519207426775,Safe Labor,0.4203895898474349,0.218931876366767,0.0,0.2207865550419542,0.0,0.01746726758333697,0.122424711160507,0.9713519207426775,0.004774679876220959,0.004774679876220959,0.004774679876220959,0.004774679876220959,0.004774679876220959,0.004774679876220959
2025-05-31,Canberra,ACT,alp,0.971351920977762,Safe Labor,0.4203895901210768,0.2189318762623019,0.0,0.2207865549386731,0.0,0.01746726757378505,0.1224247111041632,0.971351920977762,0.004774679837040208,0.004774679837040208,0.004774679837040208,0.004774679837040208,0.004774679837040208,0.004774679837040208
2025-06-01,Canberra,ACT,alp,0.9713519212151974,Safe Labor,0.420389590397455,0.2189318761567922,0.0,0.220786554834359,0.0,0.01746726756413756,0.1224247110472561,0.9713519212151974,0.004774679797467641,0.004774679797467641,0.004774679797467641,0.004774679797467641,0.004774679797467641,0.004774679797467641
