run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Kennedy,QLD,oth,0.9939092568988535,Safe Other,0.1532374325154873,0.2358250051720143,0.0,0.05727055943661732,0.0,0.05463228005227196,0.4990347228236091,0.001015123850191206,0.001015123850191206,0.001015123850191206,0.001015123850191206,0.001015123850191206,0.001015123850191206,0.9939092568988535
2025-05-05,Kennedy,QLD,oth,0.993909256892927,Safe Other,0.1532374326165581,0.2358250051453175,0.0,0.05727055943151233,0.0,0.05463228004581377,0.4990347227607984,0.001015123851178953,0.001015123851178953,0.001015123851178953,0.001015123851178953,0.001015123851178953,0.001015123851178953,0.993909256892927
2025-05-06,Kennedy,QLD,oth,0.9939092568869413,Safe Other,0.1532374327186398,0.2358250051183531,0.0,0.05727055942635625,0.0,0.05463228003929103,0.4990347226973597,0.001015123852176563,0.001015123852176563,0.001015123852176563,0.001015123852176563,0.001015123852176563,0.001015123852176563,0.9939092568869413
2025-05-07,Kennedy,QLD,oth,0.9939092568808956,Safe Other,0.1532374328217423,0.2358250050911197,0.0,0.05727055942114869,0.0,0.05463228003270299,0.4990347226332864,0.001015123853184183,0.001015123853184183,0.001015123853184183,0.001015123853184183,0.001015123853184183,0.001015123853184183,0.9939092568808956
2025-05-08,Kennedy,QLD,oth,0.9939092568747895,Safe Other,0.1532374329258758,0.2358250050636138,0.0,0.05727055941588897,0.0,0.05463228002604908,0.4990347225685723,0.001015123854201869,0.001015123854201869,0.001015123854201869,0.001015123854201869,0.001015123854201869,0.001015123854201869,0.9939092568747895
2025-05-09,Kennedy,QLD,oth,0.9939092568686224,Safe Other,0.1532374330310506,0.2358250050358327,0.0,0.05727055941057675,0.0,0.05463228001932869,0.4990347225032112,0.001015123855229713,0.001015123855229713,0.001015123855229713,0.001015123855229713,0.001015123855229713,0.001015123855229713,0.9939092568686224
2025-05-10,Kennedy,QLD,oth,0.9939092568623935,Safe Other,0.1532374331372772,0.2358250050077742,0.0,0.05727055940521134,0.0,0.05463228001254107,0.4990347224371962,0.001015123856267864,0.001015123856267864,0.001015123856267864,0.001015123856267864,0.001015123856267864,0.001015123856267864,0.9939092568623935
2025-05-11,Kennedy,QLD,oth,0.9939092568561023,Safe Other,0.1532374332445663,0.2358250049794346,0.0,0.05727055939979234,0.0,0.05463228000568564,0.499034722370521,0.001015123857316396,0.001015123857316396,0.001015123857316396,0.001015123857316396,0.001015123857316396,0.001015123857316396,0.9939092568561023
2025-05-12,Kennedy,QLD,oth,0.9939092568497484,Safe Other,0.1532374333529279,0.2358250049508119,0.0,0.05727055939431904,0.0,0.05463227999876155,0.4990347223031796,0.001015123858375382,0.001015123858375382,0.001015123858375382,0.001015123858375382,0.001015123858375382,0.001015123858375382,0.9939092568497484
2025-05-13,Kennedy,QLD,oth,0.9939092568433309,Safe Other,0.1532374334623732,0.2358250049219028,0.0,0.05727055938879107,0.0,0.05463227999176828,0.4990347222351646,0.001015123859444971,0.001015123859444971,0.001015123859444971,0.001015123859444971,0.001015123859444971,0.001015123859444971,0.9939092568433309
2025-05-14,Kennedy,QLD,oth,0.9939092568368492,Safe Other,0.153237433572913,0.2358250048927046,0.0,0.05727055938320788,0.0,0.05463227998470508,0.4990347221664695,0.001015123860525255,0.001015123860525255,0.001015123860525255,0.001015123860525255,0.001015123860525255,0.001015123860525255,0.9939092568368492
2025-05-15,Kennedy,QLD,oth,0.9939092568303026,Safe Other,0.1532374336845582,0.2358250048632146,0.0,0.05727055937756877,0.0,0.05463227997757127,0.4990347220970871,0.001015123861616345,0.001015123861616345,0.001015123861616345,0.001015123861616345,0.001015123861616345,0.001015123861616345,0.9939092568303026
2025-05-16,Kennedy,QLD,oth,0.9939092568236906,Safe Other,0.1532374337973199,0.2358250048334297,0.0,0.0572705593718733,0.0,0.05463227997036603,0.4990347220270111,0.001015123862718352,0.001015123862718352,0.001015123862718352,0.001015123862718352,0.001015123862718352,0.001015123862718352,0.9939092568236906
2025-05-17,Kennedy,QLD,oth,0.9939092568170124,Safe Other,0.1532374339112093,0.235825004803347,0.0,0.05727055936612082,0.0,0.05463227996308882,0.4990347219562342,0.001015123863831388,0.001015123863831388,0.001015123863831388,0.001015123863831388,0.001015123863831388,0.001015123863831388,0.9939092568170124
2025-05-18,Kennedy,QLD,oth,0.9939092568102675,Safe Other,0.1532374340262375,0.2358250047729631,0.0,0.05727055936031086,0.0,0.05463227995573879,0.4990347218847498,0.001015123864955526,0.001015123864955526,0.001015123864955526,0.001015123864955526,0.001015123864955526,0.001015123864955526,0.9939092568102675
2025-05-19,Kennedy,QLD,oth,0.9939092568034551,Safe Other,0.1532374341424161,0.2358250047422755,0.0,0.05727055935444287,0.0,0.05463227994831529,0.4990347218125502,0.001015123866090933,0.001015123866090933,0.001015123866090933,0.001015123866090933,0.001015123866090933,0.001015123866090933,0.9939092568034551
2025-05-20,Kennedy,QLD,oth,0.8063344862974569,Likely Other,0.1336658533351333,0.2580802082420477,0.0,0.07036234023195453,0.0,0.1890453112424709,0.3488462869483935,0.000338576072906544,0.1919726333380104,0.000338576072906544,0.000338576072906544,0.000338576072906544,0.000338576072906544,0.8063344862974569
2025-05-21,Kennedy,QLD,oth,0.8063344862834336,Likely Other,0.1336658534510826,0.2580802082089649,0.0,0.07036234022334104,0.0,0.1890453112066637,0.3488462869099478,0.0003586398402158633,0.1918723145154868,0.0003586398402158633,0.0003586398402158633,0.0003586398402158633,0.0003586398402158633,0.8063344862834336
2025-05-22,Kennedy,QLD,oth,0.8063344862692712,Likely Other,0.1336658535681911,0.2580802081755512,0.0,0.07036234021464141,0.0,0.1890453111704982,0.3488462868711181,0.0003421652186055275,0.191954687637701,0.0003421652186055275,0.0003421652186055275,0.0003421652186055275,0.0003421652186055275,0.8063344862692712
2025-05-23,Kennedy,QLD,oth,0.8063344862549636,Likely Other,0.1336658536864707,0.2580802081418039,0.0,0.07036234020585481,0.0,0.189045311133971,0.3488462868318994,0.0003185288055017044,0.1920728697175277,0.0003185288055017044,0.0003185288055017044,0.0003185288055017044,0.0003185288055017044,0.8063344862549636
2025-05-24,Kennedy,QLD,oth,0.806334486240516,Likely Other,0.1336658538059333,0.2580802081077186,0.0,0.07036234019698036,0.0,0.1890453110970787,0.3488462867922891,0.000340960411548388,0.1919607117017425,0.000340960411548388,0.000340960411548388,0.000340960411548388,0.000340960411548388,0.806334486240516
2025-05-25,Kennedy,QLD,oth,0.8063344862259225,Likely Other,0.1336658539265905,0.2580802080732927,0.0,0.07036234018801713,0.0,0.1890453110598174,0.3488462867522824,0.0003316190304350637,0.1920074186219019,0.0003316190304350637,0.0003316190304350637,0.0003316190304350637,0.0003316190304350637,0.8063344862259225
2025-05-26,Kennedy,QLD,oth,0.9205052056955303,Likely Other,0.1206313410533737,0.2377976551563209,0.0,0.05310829419155302,0.0,0.2027798016635725,0.3856829079351798,0.0132491323840798,0.0132491323840798,0.0132491323840798,0.0132491323840798,0.0132491323840798,0.0132491323840798,0.9205052056955303
2025-05-27,Kennedy,QLD,oth,0.9205052056785419,Likely Other,0.1206313411691944,0.2377976551268474,0.0,0.05310829418544882,0.0,0.2027798016248589,0.3856829078936506,0.0132491323869112,0.0132491323869112,0.0132491323869112,0.0132491323869112,0.0132491323869112,0.0132491323869112,0.9205052056785419
2025-05-28,Kennedy,QLD,oth,0.9205052056613836,Likely Other,0.1206313412861733,0.2377976550970788,0.0,0.05310829417928358,0.0,0.2027798015857586,0.3856829078517056,0.01324913238977091,0.01324913238977091,0.01324913238977091,0.01324913238977091,0.01324913238977091,0.01324913238977091,0.9205052056613836
2025-05-29,Kennedy,QLD,oth,0.9205052056440532,Likely Other,0.120631341404322,0.2377976550670132,0.0,0.05310829417305667,0.0,0.2027798015462666,0.3856829078093415,0.0132491323926593,0.0132491323926593,0.0132491323926593,0.0132491323926593,0.0132491323926593,0.0132491323926593,0.9205052056440532
2025-05-30,Kennedy,QLD,oth,0.920505205626549,Likely Other,0.1206313415236522,0.2377976550366469,0.0,0.05310829416676757,0.0,0.20277980150638,0.3856829077665533,0.01324913239557667,0.01324913239557667,0.01324913239557667,0.01324913239557667,0.01324913239557667,0.01324913239557667,0.920505205626549
2025-05-31,Kennedy,QLD,oth,0.9205052056088706,Likely Other,0.1206313416441757,0.2377976550059765,0.0,0.05310829416041553,0.0,0.2027798014660947,0.3856829077233376,0.01324913239852308,0.01324913239852308,0.01324913239852308,0.01324913239852308,0.01324913239852308,0.01324913239852308,0.9205052056088706
2025-06-01,Kennedy,QLD,oth,0.9205052055910159,Likely Other,0.1206313417659044,0.2377976549749996,0.0,0.05310829415399992,0.0,0.2027798014254061,0.38568290767969,0.01324913240149886,0.01324913240149886,0.01324913240149886,0.01324913240149886,0.01324913240149886,0.01324913240149886,0.9205052055910159
2025-06-02,Kennedy,QLD,oth,0.9205052055729814,Likely Other,0.1206313418888505,0.237797654943713,0.0,0.05310829414752023,0.0,0.202779801384311,0.3856829076356053,0.0132491324045046,0.0132491324045046,0.0132491324045046,0.0132491324045046,0.0132491324045046,0.0132491324045046,0.9205052055729814
2025-06-03,Kennedy,QLD,oth,0.9205052055547672,Likely Other,0.1206313420130259,0.2377976549121135,0.0,0.05310829414097567,0.0,0.2027798013428049,0.3856829075910801,0.01324913240754031,0.01324913240754031,0.01324913240754031,0.01324913240754031,0.01324913240754031,0.01324913240754031,0.9205052055547672
2025-06-04,Kennedy,QLD,oth,0.9205052055363704,Likely Other,0.1206313421384432,0.2377976548801981,0.0,0.05310829413436574,0.0,0.2027798013008836,0.3856829075461093,0.01324913241060644,0.01324913241060644,0.01324913241060644,0.01324913241060644,0.01324913241060644,0.01324913241060644,0.9205052055363704
2025-06-05,Kennedy,QLD,oth,0.9205052055177906,Likely Other,0.1206313422651146,0.2377976548479632,0.0,0.05310829412768965,0.0,0.2027798012585431,0.3856829075006893,0.01324913241370308,0.01324913241370308,0.01324913241370308,0.01324913241370308,0.01324913241370308,0.01324913241370308,0.9205052055177906
