run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Griffith,QLD,alp,0.5197119447022398,Toss-up,0.3227041451862818,0.2708208141623853,0.0,0.3175141010843417,0.0,0.02615613741278997,0.0628048021542013,0.5197119447022398,0.3402040391692541,0.02001200230407377,0.0600360069122213,0.02001200230407377,0.02001200230407377,0.02001200230407377
2025-05-05,Griffith,QLD,alp,0.5197119456145697,Toss-up,0.3227041453530172,0.27082081409303,0.0,0.31751410101067,0.0,0.02615613740596061,0.06280480213732234,0.5197119456145697,0.4052430458877155,0.01500900169954502,0.01500900169954502,0.01500900169954502,0.01500900169954502,0.01500900169954502
2025-05-06,Griffith,QLD,alp,0.5197119465360257,Toss-up,0.3227041455214207,0.2708208140229801,0.0,0.3175141009362616,0.0,0.02615613739906296,0.06280480212027466,0.5197119465360257,0.405243045110237,0.01500900167074952,0.01500900167074952,0.01500900167074952,0.01500900167074952,0.01500900167074952
2025-05-07,Griffith,QLD,alp,0.5197119474666925,Toss-up,0.3227041456915075,0.2708208139522305,0.0,0.3175141008611094,0.0,0.0261561373920963,0.06280480210305639,0.5197119474666925,0.3402040372111002,0.02001200218888824,0.06003600656666472,0.02001200218888824,0.02001200218888824,0.02001200218888824
2025-05-08,Griffith,QLD,alp,0.5197119484066699,Toss-up,0.3227041458632957,0.2708208138807731,0.0,0.3175141007852052,0.0,0.02615613738505998,0.06280480208566602,0.5197119484066699,0.4096574557707837,0.01412611916450978,0.01412611916450978,0.01412611916450978,0.01412611916450978,0.01412611916450978
2025-05-09,Griffith,QLD,alp,0.5197119493560431,Toss-up,0.3227041460368013,0.270820813808601,0.0,0.3175141007085425,0.0,0.02615613737795334,0.06280480206810173,0.5197119493560431,0.3087566039854197,0.0343062893317133,0.0343062893317133,0.0343062893317133,0.0343062893317133,0.0343062893317133
2025-05-10,Griffith,QLD,alp,0.5197119503149106,Toss-up,0.322704146212042,0.2708208137357077,0.0,0.3175141006311131,0.0,0.02615613737077558,0.06280480205036172,0.5197119503149106,0.3802280393340373,0.02001200207021249,0.02001200207021249,0.02001200207021249,0.02001200207021249,0.02001200207021249
2025-05-11,Griffith,QLD,alp,0.5197119512833694,Toss-up,0.3227041463890357,0.2708208136620847,0.0,0.3175141005529092,0.0,0.02615613736352608,0.06280480203244428,0.5197119512833694,0.3879249624249709,0.01847261725833195,0.01847261725833195,0.01847261725833195,0.01847261725833195,0.01847261725833195
2025-05-12,Griffith,QLD,alp,0.5197119522615118,Toss-up,0.3227041465677988,0.2708208135877261,0.0,0.3175141004739231,0.0,0.02615613735620408,0.06280480201434788,0.5197119522615118,0.2101260208855931,0.03001800298365616,0.1500900149182808,0.03001800298365616,0.03001800298365616,0.03001800298365616
2025-05-13,Griffith,QLD,alp,0.5197119532494344,Toss-up,0.3227041467483496,0.2708208135126237,0.0,0.3175141003941475,0.0,0.02615613734880887,0.0628048019960704,0.5197119532494344,0.400240038958791,0.01600960155835164,0.01600960155835164,0.01600960155835164,0.01600960155835164,0.01600960155835164
2025-05-14,Griffith,QLD,alp,0.5197119542472362,Toss-up,0.322704146930706,0.27082081343677,0.0,0.3175141003135742,0.0,0.02615613734133969,0.06280480197761008,0.5197119542472362,0.4002400381272895,0.01600960152509158,0.01600960152509158,0.01600960152509158,0.01600960152509158,0.01600960152509158
2025-05-15,Griffith,QLD,alp,0.5197119552550179,Toss-up,0.322704147114886,0.2708208133601581,0.0,0.3175141002321948,0.0,0.02615613733379583,0.0628048019589652,0.5197119552550179,0.3121872290842277,0.02401440223724829,0.07204320671174486,0.02401440223724829,0.02401440223724829,0.02401440223724829
2025-05-16,Griffith,QLD,alp,0.5197119562728767,Toss-up,0.3227041473009077,0.2708208132827803,0.0,0.3175141001500016,0.0,0.02615613732617652,0.0628048019401339,0.5197119562728767,0.4096574490613719,0.01412611893315076,0.01412611893315076,0.01412611893315076,0.01412611893315076,0.01412611893315076
2025-05-17,Griffith,QLD,alp,0.5197119573009146,Toss-up,0.3227041474887898,0.2708208132046285,0.0,0.3175141000669865,0.0,0.02615613731848103,0.0628048019211142,0.5197119573009146,0.4096574481845162,0.01412611890291435,0.01412611890291435,0.01412611890291435,0.01412611890291435,0.01412611890291435
2025-05-18,Griffith,QLD,alp,0.5197119583392327,Toss-up,0.3227041476785508,0.2708208131256948,0.0,0.3175140999831414,0.0,0.02615613731070858,0.06280480190190443,0.5197119583392327,0.3682208319399091,0.0160096013886917,0.04802880416607509,0.0160096013886917,0.0160096013886917,0.0160096013886917
2025-05-19,Griffith,QLD,alp,0.5197119593879329,Toss-up,0.3227041478702092,0.2708208130459719,0.0,0.317514099898458,0.0,0.02615613730285839,0.06280480188250247,0.5197119593879329,0.425709854178876,0.01091563728663785,0.01091563728663785,0.01091563728663785,0.01091563728663785,0.01091563728663785
2025-05-20,Griffith,QLD,lib,0.5,Toss-up,0.2553470193683186,0.2688546346263253,0.0,0.3538689910196364,0.0,0.08210334191056202,0.03982601307515757,0.4993905411994148,0.5,0.0001218917601170161,0.0001218917601170161,0.0001218917601170161,0.0001218917601170161,0.0001218917601170161
2025-05-21,Griffith,QLD,lib,0.5,Toss-up,0.2553470195582145,0.2688546345585828,0.0,0.3538689909325159,0.0,0.0821033418848481,0.03982601306583881,0.4994030563514804,0.5,0.0001193887297039159,0.0001193887297039159,0.0001193887297039159,0.0001193887297039159,0.0001193887297039159
2025-05-22,Griffith,QLD,lib,0.5,Toss-up,0.255347019750009,0.2688546344901632,0.0,0.3538689908445238,0.0,0.08210334185887701,0.03982601305642691,0.4993839329719073,0.5,0.0001232134056185313,0.0001232134056185313,0.0001232134056185313,0.0001232134056185313,0.0001232134056185313
2025-05-23,Griffith,QLD,lib,0.5,Toss-up,0.2553470199437213,0.2688546344210591,0.0,0.3538689907556525,0.0,0.08210334183264614,0.03982601304692083,0.4994081439393938,0.5,0.0001183712121212121,0.0001183712121212121,0.0001183712121212121,0.0001183712121212121,0.0001183712121212121
2025-05-24,Griffith,QLD,lib,0.5,Toss-up,0.2553470201393712,0.2688546343512644,0.0,0.3538689906658916,0.0,0.08210334180615304,0.03982601303731974,0.4994007670182166,0.5,0.0001198465963566635,0.0001198465963566635,0.0001198465963566635,0.0001198465963566635,0.0001198465963566635
2025-05-25,Griffith,QLD,lib,0.5,Toss-up,0.2553470203369772,0.2688546342807717,0.0,0.3538689905752336,0.0,0.082103341779395,0.03982601302762261,0.4994016275730014,0.5,0.0001196744853997128,0.0001196744853997128,0.0001196744853997128,0.0001196744853997128,0.0001196744853997128
2025-05-26,Griffith,QLD,lib,0.5,Toss-up,0.2626574042600503,0.2823511555535331,0.0,0.3044274144955744,0.0,0.1003780589114819,0.05018596677936015,0.2913394415357766,0.5,0.0001090750436300175,0.2082242582897033,0.0001090750436300175,0.0001090750436300175,0.0001090750436300175
