run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Braddon,TAS,alp,0.5164293945964737,Toss-up,0.3335675104297442,0.329242281268759,0.0,0.07610142697932745,0.0,0.06477543696989953,0.1963133443522699,0.5164293945964737,0.4800562841433256,0.0007028642520400083,0.0007028642520400083,0.0007028642520400083,0.0007028642520400083,0.0007028642520400083
2025-05-05,Braddon,TAS,alp,0.5164293955708545,Toss-up,0.3335675106018586,0.3292422811842112,0.0,0.07610142696161658,0.0,0.06477543695294127,0.1963133442993725,0.5164293955708545,0.480203121111394,0.0006734966635503422,0.0006734966635503422,0.0006734966635503422,0.0006734966635503422,0.0006734966635503422
2025-05-06,Braddon,TAS,alp,0.5164293965549853,Toss-up,0.3335675107756949,0.329242281098817,0.0,0.07610142694372853,0.0,0.06477543693581345,0.1963133442459463,0.5164293965549853,0.4799832844283606,0.0007174638033308829,0.0007174638033308829,0.0007174638033308829,0.0007174638033308829,0.0007174638033308829
2025-05-07,Braddon,TAS,alp,0.5164293975489518,Toss-up,0.3335675109512687,0.3292422810125696,0.0,0.0761014269256617,0.0,0.06477543691851424,0.1963133441919856,0.5164293975489518,0.4802402264011102,0.0006660752099876703,0.0006660752099876703,0.0006660752099876703,0.0006660752099876703,0.0006660752099876703
2025-05-08,Braddon,TAS,alp,0.5164293985528596,Toss-up,0.3335675111285988,0.3292422809254597,0.0,0.07610142690741409,0.0,0.06477543690104205,0.1963133441374853,0.5164293985528596,0.4803381776406751,0.0006464847612929678,0.0006464847612929678,0.0006464847612929678,0.0006464847612929678,0.0006464847612929678
2025-05-09,Braddon,TAS,alp,0.5164293995668066,Toss-up,0.333567511307702,0.3292422808374785,0.0,0.07610142688898414,0.0,0.06477543688339524,0.1963133440824402,0.5164293995668066,0.4800866623897265,0.0006967876086933622,0.0006967876086933622,0.0006967876086933622,0.0006967876086933622,0.0006967876086933622
2025-05-10,Braddon,TAS,alp,0.5164294005908918,Toss-up,0.3335675114885962,0.3292422807486178,0.0,0.07610142687036982,0.0,0.0647754368655719,0.1963133440268443,0.5164294005908918,0.4804141333555234,0.0006312932107168508,0.0006312932107168508,0.0006312932107168508,0.0006312932107168508,0.0006312932107168508
2025-05-11,Braddon,TAS,alp,0.516429401625222,Toss-up,0.3335675116712998,0.3292422806588678,0.0,0.07610142685156938,0.0,0.06477543684757033,0.1963133439706926,0.516429401625222,0.4804787147534556,0.0006183767242644216,0.0006183767242644216,0.0006183767242644216,0.0006183767242644216,0.0006183767242644216
2025-05-12,Braddon,TAS,alp,0.5164294026698919,Toss-up,0.33356751185583,0.329242280568221,0.0,0.07610142683258081,0.0,0.06477543682938873,0.1963133439139796,0.5164294026698919,0.480174736393801,0.0006791721872613875,0.0006791721872613875,0.0006791721872613875,0.0006791721872613875,0.0006791721872613875
2025-05-13,Braddon,TAS,alp,0.5164294037250088,Toss-up,0.3335675120422054,0.3292422804766674,0.0,0.07610142681340248,0.0,0.06477543681102539,0.1963133438566993,0.5164294037250088,0.480136146017356,0.0006868900515269757,0.0006868900515269757,0.0006868900515269757,0.0006868900515269757,0.0006868900515269757
2025-05-14,Braddon,TAS,alp,0.5164294047906779,Toss-up,0.3335675122304447,0.3292422803841982,0.0,0.07610142679403237,0.0,0.06477543679247835,0.1963133437988463,0.5164294047906779,0.4801458742800769,0.0006849441858488972,0.0006849441858488972,0.0006849441858488972,0.0006849441858488972,0.0006849441858488972
2025-05-15,Braddon,TAS,alp,0.5164294058670027,Toss-up,0.3335675124205665,0.3292422802908046,0.0,0.07610142677446857,0.0,0.06477543677374589,0.1963133437404144,0.5164294058670027,0.4802493675249411,0.00066424532161126,0.00066424532161126,0.00066424532161126,0.00066424532161126,0.00066424532161126
2025-05-16,Braddon,TAS,alp,0.5164294069540892,Toss-up,0.3335675126125892,0.3292422801964772,0.0,0.0761014267547091,0.0,0.06477543675482604,0.1963133436813986,0.5164294069540892,0.480585589385133,0.0005970007321554448,0.0005970007321554448,0.0005970007321554448,0.0005970007321554448,0.0005970007321554448
2025-05-17,Braddon,TAS,alp,0.5164294080520491,Toss-up,0.3335675128065325,0.3292422801012062,0.0,0.07610142673475197,0.0,0.06477543673571702,0.1963133436217923,0.5164294080520491,0.4804223459066237,0.0006296492082655618,0.0006296492082655618,0.0006296492082655618,0.0006296492082655618,0.0006296492082655618
2025-05-18,Braddon,TAS,alp,0.5164294091609898,Toss-up,0.3335675130024153,0.3292422800049823,0.0,0.07610142671459531,0.0,0.06477543671641688,0.1963133435615902,0.5164294091609898,0.4803467869000842,0.0006447607877853479,0.0006447607877853479,0.0006447607877853479,0.0006447607877853479,0.0006447607877853479
