run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Forrest,WA,lib,0.7461643954946984,Lean Liberal,0.224225515223761,0.3242857830564235,0.03418561879382662,0.087988104194389,0.0,0.07458603631830059,0.2547289424132992,0.04230593408422176,0.7461643954946984,0.04230593408422176,0.04230593408422176,0.04230593408422176,0.04230593408422176,0.04230593408422176
2025-05-05,Forrest,WA,lib,0.7461643954690496,Lean Liberal,0.2242255153595415,0.3242857830021958,0.03418561878353655,0.08798810418179312,0.0,0.0745860363054548,0.2547289423674782,0.04230593408849656,0.7461643954690496,0.04230593408849656,0.04230593408849656,0.04230593408849656,0.04230593408849656,0.04230593408849656
2025-05-06,Forrest,WA,lib,0.7461643954431403,Lean Liberal,0.2242255154966803,0.3242857829474249,0.03418561877314356,0.08798810416907125,0.0,0.07458603629248052,0.2547289423211995,0.04230593409281477,0.7461643954431403,0.04230593409281477,0.04230593409281477,0.04230593409281477,0.04230593409281477,0.04230593409281477
2025-05-07,Forrest,WA,lib,0.746164395416975,Lean Liberal,0.2242255156351902,0.3242857828921069,0.03418561876264654,0.08798810415622224,0.0,0.07458603627937646,0.2547289422744576,0.04230593409717566,0.746164395416975,0.04230593409717566,0.04230593409717566,0.04230593409717566,0.04230593409717566,0.04230593409717566
2025-05-08,Forrest,WA,lib,0.7461643953905487,Lean Liberal,0.2242255157750853,0.3242857828362359,0.03418561875204464,0.08798810414324465,0.0,0.07458603626614134,0.2547289422272482,0.04230593410158004,0.7461643953905487,0.04230593410158004,0.04230593410158004,0.04230593410158004,0.04230593410158004,0.04230593410158004
2025-05-09,Forrest,WA,lib,0.746164395363856,Lean Liberal,0.2242255159163792,0.3242857827798057,0.0341856187413367,0.08798810413013734,0.0,0.07458603625277402,0.2547289421795669,0.04230593410602881,0.746164395363856,0.04230593410602881,0.04230593410602881,0.04230593410602881,0.04230593410602881,0.04230593410602881
2025-05-10,Forrest,WA,lib,0.7461643953368992,Lean Liberal,0.2242255160590861,0.3242857827228118,0.0341856187305217,0.08798810411689897,0.0,0.07458603623927285,0.2547289421314085,0.04230593411052163,0.7461643953368992,0.04230593411052163,0.04230593411052163,0.04230593411052163,0.04230593411052163,0.04230593411052163
2025-05-11,Forrest,WA,lib,0.7461643953096708,Lean Liberal,0.2242255162032205,0.3242857826652473,0.03418561871959856,0.08798810410352824,0.0,0.07458603622563684,0.2547289420827685,0.04230593411505969,0.7461643953096708,0.04230593411505969,0.04230593411505969,0.04230593411505969,0.04230593411505969,0.04230593411505969
2025-05-12,Forrest,WA,lib,0.7461643952821699,Lean Liberal,0.2242255163487957,0.3242857826071074,0.03418561870856617,0.08798810409002364,0.0,0.07458603621186433,0.2547289420336425,0.04230593411964317,0.7461643952821699,0.04230593411964317,0.04230593411964317,0.04230593411964317,0.04230593411964317,0.04230593411964317
2025-05-13,Forrest,WA,lib,0.7461643952543946,Lean Liberal,0.2242255164958269,0.3242857825483862,0.03418561869742348,0.08798810407638415,0.0,0.07458603619795419,0.2547289419840251,0.04230593412427239,0.7461643952543946,0.04230593412427239,0.04230593412427239,0.04230593412427239,0.04230593412427239,0.04230593412427239
2025-05-14,Forrest,WA,lib,0.7461643952263405,Lean Liberal,0.2242255166443283,0.3242857824890776,0.03418561868616937,0.08798810406260822,0.0,0.07458603618390497,0.2547289419339116,0.04230593412894807,0.7461643952263405,0.04230593412894807,0.04230593412894807,0.04230593412894807,0.04230593412894807,0.04230593412894807
2025-05-15,Forrest,WA,lib,0.7461643951980075,Lean Liberal,0.2242255167943148,0.3242857824291761,0.03418561867480266,0.0879881040486945,0.0,0.07458603616971518,0.2547289418832967,0.04230593413367024,0.7461643951980075,0.04230593413367024,0.04230593413367024,0.04230593413367024,0.04230593413367024,0.04230593413367024
2025-05-16,Forrest,WA,lib,0.7461643951693911,Lean Liberal,0.224225516945801,0.3242857823686757,0.03418561866332231,0.0879881040346417,0.0,0.07458603615538345,0.2547289418321758,0.04230593413843963,0.7461643951693911,0.04230593413843963,0.04230593413843963,0.04230593413843963,0.04230593413843963,0.04230593413843963
2025-05-17,Forrest,WA,lib,0.7461643951404884,Lean Liberal,0.2242255170988023,0.3242857823075703,0.03418561865172716,0.08798810402044825,0.0,0.07458603614090846,0.2547289417805436,0.04230593414325676,0.7461643951404884,0.04230593414325676,0.04230593414325676,0.04230593414325676,0.04230593414325676,0.04230593414325676
2025-05-18,Forrest,WA,lib,0.7461643951112954,Lean Liberal,0.2242255172533336,0.3242857822458534,0.03418561864001601,0.08798810400611291,0.0,0.07458603612628868,0.2547289417283952,0.04230593414812225,0.7461643951112954,0.04230593414812225,0.04230593414812225,0.04230593414812225,0.04230593414812225,0.04230593414812225
2025-05-19,Forrest,WA,lib,0.7461643950818105,Lean Liberal,0.2242255174094103,0.3242857821835193,0.03418561862818782,0.0879881039916344,0.0,0.07458603611152284,0.2547289416757252,0.0423059341530364,0.7461643950818105,0.0423059341530364,0.0423059341530364,0.0423059341530364,0.0423059341530364,0.0423059341530364
2025-05-20,Forrest,WA,lib,0.7915993388389582,Likely Liberal,0.1722656156804463,0.3125724656977913,0.03579926228929478,0.09521179920563225,0.0,0.227317082895369,0.1568337742314664,0.03473344352684427,0.7915993388389582,0.03473344352684427,0.03473344352684427,0.03473344352684427,0.03473344352684427,0.03473344352684427
