run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Franklin,TAS,alp,0.833012657464307,Likely Labor,0.3698005923309119,0.2010674112587092,0.0,0.1177937704748632,0.0,0.04297883357229111,0.2683593923632246,0.833012657464307,0.02783122375595201,0.02783122375595201,0.02783122375595201,0.02783122375595201,0.02783122375595201,0.02783122375595201
2025-05-05,Franklin,TAS,alp,0.833012658084392,Likely Labor,0.3698005925112932,0.2010674112014057,0.0,0.1177937704441275,0.0,0.04297883355982719,0.2683593922833464,0.833012658084392,0.02783122365260451,0.02783122365260451,0.02783122365260451,0.02783122365260451,0.02783122365260451,0.02783122365260451
2025-05-06,Franklin,TAS,alp,0.8330126587106799,Likely Labor,0.3698005926934789,0.2010674111435289,0.0,0.1177937704130844,0.0,0.04297883354723862,0.2683593922026692,0.8330126587106799,0.0278312235482232,0.0278312235482232,0.0278312235482232,0.0278312235482232,0.0278312235482232,0.0278312235482232
2025-05-07,Franklin,TAS,alp,0.8330126593432308,Likely Labor,0.3698005928774863,0.2010674110850735,0.0,0.117793770381731,0.0,0.04297883353452411,0.2683593921211851,0.8330126593432308,0.02783122344279805,0.02783122344279805,0.02783122344279805,0.02783122344279805,0.02783122344279805,0.02783122344279805
2025-05-08,Franklin,TAS,alp,0.8330126599821059,Likely Labor,0.3698005930633336,0.2010674110260337,0.0,0.1177937703500639,0.0,0.04297883352168248,0.2683593920388864,0.8330126599821059,0.02783122333631885,0.02783122333631885,0.02783122333631885,0.02783122333631885,0.02783122333631885,0.02783122333631885
2025-05-09,Franklin,TAS,alp,0.8330126606273696,Likely Labor,0.3698005932510393,0.2010674109664033,0.0,0.1177937703180803,0.0,0.04297883350871248,0.2683593919557647,0.8330126606273696,0.02783122322877491,0.02783122322877491,0.02783122322877491,0.02783122322877491,0.02783122322877491,0.02783122322877491
2025-05-10,Franklin,TAS,alp,0.8330126612790875,Likely Labor,0.3698005934406222,0.2010674109061769,0.0,0.1177937702857768,0.0,0.04297883349561274,0.2683593918718113,0.8330126612790875,0.02783122312015526,0.02783122312015526,0.02783122312015526,0.02783122312015526,0.02783122312015526,0.02783122312015526
2025-05-11,Franklin,TAS,alp,0.833012661937323,Likely Labor,0.3698005936321014,0.2010674108453477,0.0,0.1177937702531502,0.0,0.04297883348238202,0.2683593917870188,0.833012661937323,0.02783122301044933,0.02783122301044933,0.02783122301044933,0.02783122301044933,0.02783122301044933,0.02783122301044933
2025-05-12,Franklin,TAS,alp,0.8330126626021384,Likely Labor,0.3698005938254947,0.2010674107839106,0.0,0.1177937702201972,0.0,0.04297883346901896,0.2683593917013786,0.8330126626021384,0.02783122289964678,0.02783122289964678,0.02783122289964678,0.02783122289964678,0.02783122289964678,0.02783122289964678
2025-05-13,Franklin,TAS,alp,0.833012663273603,Likely Labor,0.3698005940208222,0.2010674107218589,0.0,0.1177937701869149,0.0,0.0429788334555223,0.2683593916148818,0.833012663273603,0.027831222787736,0.027831222787736,0.027831222787736,0.027831222787736,0.027831222787736,0.027831222787736
2025-05-14,Franklin,TAS,alp,0.8330126639517823,Likely Labor,0.3698005942181029,0.2010674106591867,0.0,0.1177937701532998,0.0,0.04297883344189072,0.26835939152752,0.8330126639517823,0.02783122267470612,0.02783122267470612,0.02783122267470612,0.02783122267470612,0.02783122267470612,0.02783122267470612
2025-05-15,Franklin,TAS,alp,0.8330126646367445,Likely Labor,0.3698005944173566,0.2010674105958882,0.0,0.1177937701193483,0.0,0.04297883342812277,0.2683593914392842,0.8330126646367445,0.02783122256054575,0.02783122256054575,0.02783122256054575,0.02783122256054575,0.02783122256054575,0.02783122256054575
2025-05-16,Franklin,TAS,alp,0.8330126653285549,Likely Labor,0.3698005946186025,0.2010674105319564,0.0,0.1177937700850575,0.0,0.04297883341421711,0.2683593913501664,0.8330126653285549,0.02783122244524402,0.02783122244524402,0.02783122244524402,0.02783122244524402,0.02783122244524402,0.02783122244524402
2025-05-17,Franklin,TAS,alp,0.8330126660272839,Likely Labor,0.3698005948218611,0.2010674104673855,0.0,0.1177937700504237,0.0,0.04297883340017244,0.2683593912601574,0.8330126660272839,0.0278312223287892,0.0278312223287892,0.0278312223287892,0.0278312223287892,0.0278312223287892,0.0278312223287892
2025-05-18,Franklin,TAS,alp,0.8330126667330016,Likely Labor,0.3698005950271526,0.2010674104021684,0.0,0.1177937700154435,0.0,0.0429788333859873,0.2683593911692481,0.8330126667330016,0.02783122221116958,0.02783122221116958,0.02783122221116958,0.02783122221116958,0.02783122221116958,0.02783122221116958
2025-05-19,Franklin,TAS,alp,0.8330126674457747,Likely Labor,0.3698005952344967,0.2010674103362992,0.0,0.1177937699801137,0.0,0.04297883337166028,0.2683593910774301,0.8330126674457747,0.02783122209237405,0.02783122209237405,0.02783122209237405,0.02783122209237405,0.02783122209237405,0.02783122209237405
2025-05-20,Franklin,TAS,alp,0.8299382998907585,Likely Labor,0.3151175546846859,0.2149591424993885,0.0,0.1413775854475947,0.0,0.1452849391456891,0.1832607782226419,0.8299382998907585,0.02834361668487681,0.02834361668487681,0.02834361668487681,0.02834361668487681,0.02834361668487681,0.02834361668487681
2025-05-21,Franklin,TAS,alp,0.8299383005724972,Likely Labor,0.3151175549010717,0.2149591424329744,0.0,0.1413775854047306,0.0,0.145284939091907,0.1832607781693165,0.8299383005724972,0.0283436165712537,0.0283436165712537,0.0283436165712537,0.0283436165712537,0.0283436165712537,0.0283436165712537
2025-05-22,Franklin,TAS,alp,0.8299383012610522,Likely Labor,0.315117555119621,0.2149591423658962,0.0,0.1413775853614379,0.0,0.1452849390375869,0.183260778115458,0.8299383012610522,0.02834361645649454,0.02834361645649454,0.02834361645649454,0.02834361645649454,0.02834361645649454,0.02834361645649454
2025-05-23,Franklin,TAS,alp,0.8299383019564921,Likely Labor,0.3151175553403559,0.2149591422981476,0.0,0.1413775853177122,0.0,0.1452849389827236,0.1832607780610606,0.8299383019564921,0.02834361634058788,0.02834361634058788,0.02834361634058788,0.02834361634058788,0.02834361634058788,0.02834361634058788
2025-05-24,Franklin,TAS,alp,0.8299383026588871,Likely Labor,0.3151175555632983,0.2149591422297213,0.0,0.1413775852735492,0.0,0.1452849389273116,0.1832607780061196,0.8299383026588871,0.02834361622352204,0.02834361622352204,0.02834361622352204,0.02834361622352204,0.02834361622352204,0.02834361622352204
2025-05-25,Franklin,TAS,alp,0.8299383033683058,Likely Labor,0.3151175557884699,0.2149591421606108,0.0,0.1413775852289447,0.0,0.1452849388713456,0.1832607779506289,0.8299383033683058,0.02834361610528561,0.02834361610528561,0.02834361610528561,0.02834361610528561,0.02834361610528561,0.02834361610528561
2025-05-26,Franklin,TAS,alp,0.7944339513748052,Likely Labor,0.3001096060073837,0.2090144957905677,0.0,0.1126082619517465,0.0,0.1644549681106401,0.2138126681396621,0.7944339513748052,0.03426100810420304,0.03426100810420304,0.03426100810420304,0.03426100810420304,0.03426100810420304,0.03426100810420304
2025-05-27,Franklin,TAS,alp,0.7944339521726287,Likely Labor,0.3001096062370419,0.2090144957239303,0.0,0.1126082619168592,0.0,0.1644549680471955,0.2138126680749732,0.7944339521726287,0.03426100797123246,0.03426100797123246,0.03426100797123246,0.03426100797123246,0.03426100797123246,0.03426100797123246
2025-05-28,Franklin,TAS,alp,0.7944339529784311,Likely Labor,0.3001096064689966,0.2090144956566265,0.0,0.112608261881623,0.0,0.1644549679831168,0.2138126680096371,0.7944339529784311,0.03426100783693205,0.03426100783693205,0.03426100783693205,0.03426100783693205,0.03426100783693205,0.03426100783693205
2025-05-29,Franklin,TAS,alp,0.7944339537922921,Likely Labor,0.3001096067032712,0.20901449558865,0.0,0.1126082618460344,0.0,0.1644549679183967,0.2138126679436476,0.7944339537922921,0.03426100770128856,0.03426100770128856,0.03426100770128856,0.03426100770128856,0.03426100770128856,0.03426100770128856
2025-05-30,Franklin,TAS,alp,0.7944339546142924,Likely Labor,0.3001096069398886,0.2090144955199938,0.0,0.11260826181009,0.0,0.1644549678530295,0.213812667876998,0.7944339546142924,0.03426100756428849,0.03426100756428849,0.03426100756428849,0.03426100756428849,0.03426100756428849,0.03426100756428849
2025-05-31,Franklin,TAS,alp,0.7944339554445115,Likely Labor,0.300109607178872,0.2090144954506507,0.0,0.1126082617737861,0.0,0.1644549677870089,0.2138126678096824,0.7944339554445115,0.03426100742591866,0.03426100742591866,0.03426100742591866,0.03426100742591866,0.03426100742591866,0.03426100742591866
2025-06-01,Franklin,TAS,alp,0.7944339562830325,Likely Labor,0.3001096074202452,0.2090144953806143,0.0,0.1126082617371191,0.0,0.1644549677203279,0.2138126677416935,0.7944339562830325,0.03426100728616516,0.03426100728616516,0.03426100728616516,0.03426100728616516,0.03426100728616516,0.03426100728616516
2025-06-02,Franklin,TAS,alp,0.7944339571299397,Likely Labor,0.3001096076640322,0.2090144953098776,0.0,0.1126082617000856,0.0,0.1644549676529802,0.2138126676730245,0.7944339571299397,0.03426100714501396,0.03426100714501396,0.03426100714501396,0.03426100714501396,0.03426100714501396,0.03426100714501396
2025-06-03,Franklin,TAS,alp,0.7944339579853164,Likely Labor,0.3001096079102572,0.2090144952384334,0.0,0.1126082616626815,0.0,0.1644549675849591,0.2138126676036688,0.7944339579853164,0.03426100700245117,0.03426100700245117,0.03426100700245117,0.03426100700245117,0.03426100700245117,0.03426100700245117
2025-06-04,Franklin,TAS,alp,0.7944339588492457,Likely Labor,0.3001096081589442,0.2090144951662749,0.0,0.1126082616249036,0.0,0.1644549675162575,0.2138126675336197,0.7944339588492457,0.03426100685846295,0.03426100685846295,0.03426100685846295,0.03426100685846295,0.03426100685846295,0.03426100685846295
2025-06-05,Franklin,TAS,alp,0.7944339597218141,Likely Labor,0.3001096084101181,0.2090144950933947,0.0,0.1126082615867478,0.0,0.164454967446869,0.2138126674628703,0.7944339597218141,0.03426100671303489,0.03426100671303489,0.03426100671303489,0.03426100671303489,0.03426100671303489,0.03426100671303489
2025-06-06,Franklin,TAS,alp,0.7944339606031093,Likely Labor,0.300109608663804,0.2090144950197856,0.0,0.1126082615482105,0.0,0.1644549673767868,0.2138126673914131,0.7944339606031093,0.03426100656615234,0.03426100656615234,0.03426100656615234,0.03426100656615234,0.03426100656615234,0.03426100656615234
2025-06-07,Franklin,TAS,alp,0.794433961493217,Likely Labor,0.3001096089200265,0.2090144949454409,0.0,0.1126082615092877,0.0,0.1644549673060036,0.2138126673192413,0.794433961493217,0.03426100641780108,0.03426100641780108,0.03426100641780108,0.03426100641780108,0.03426100641780108,0.03426100641780108
