run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Scullin,VIC,alp,0.9599229676251727,Safe Labor,0.4186549594869782,0.1938252577267179,0.0,0.09120567465283137,0.0,0.06138126949390969,0.2349328386395627,0.9599229676251727,0.006679505395805309,0.006679505395805309,0.006679505395805309,0.006679505395805309,0.006679505395805309,0.006679505395805309
2025-05-05,Scullin,VIC,alp,0.959922967844865,Safe Labor,0.4186549596755134,0.193825257664221,0.0,0.09120567462561814,0.0,0.06138126947381066,0.2349328385608369,0.959922967844865,0.006679505359189933,0.006679505359189933,0.006679505359189933,0.006679505359189933,0.006679505359189933,0.006679505359189933
2025-05-06,Scullin,VIC,alp,0.9599229680667546,Safe Labor,0.4186549598659347,0.1938252576010982,0.0,0.0912056745981326,0.0,0.06138126945351059,0.234932838481324,0.9599229680667546,0.006679505322208329,0.006679505322208329,0.006679505322208329,0.006679505322208329,0.006679505322208329,0.006679505322208329
2025-05-07,Scullin,VIC,alp,0.959922968290863,Safe Labor,0.4186549600582595,0.1938252575373449,0.0,0.09120567457037244,0.0,0.06138126943300747,0.2349328384010157,0.959922968290863,0.006679505284856929,0.006679505284856929,0.006679505284856929,0.006679505284856929,0.006679505284856929,0.006679505284856929
2025-05-08,Scullin,VIC,alp,0.9599229685172124,Safe Labor,0.4186549602525078,0.1938252574729538,0.0,0.09120567454233447,0.0,0.06138126941229933,0.2349328383199045,0.9599229685172124,0.006679505247132032,0.006679505247132032,0.006679505247132032,0.006679505247132032,0.006679505247132032,0.006679505247132032
2025-05-09,Scullin,VIC,alp,0.9599229687458253,Safe Labor,0.4186549604486985,0.1938252574079189,0.0,0.09120567451401626,0.0,0.06138126939138418,0.2349328382379821,0.9599229687458253,0.006679505209029882,0.006679505209029882,0.006679505209029882,0.006679505209029882,0.006679505209029882,0.006679505209029882
2025-05-10,Scullin,VIC,alp,0.9599229689767242,Safe Labor,0.4186549606468511,0.1938252573422339,0.0,0.09120567448541489,0.0,0.06138126937025983,0.2349328381552404,0.9599229689767242,0.00667950517054672,0.00667950517054672,0.00667950517054672,0.00667950517054672,0.00667950517054672,0.00667950517054672
2025-05-11,Scullin,VIC,alp,0.9599229692099329,Safe Labor,0.4186549608469858,0.1938252572758914,0.0,0.09120567445652743,0.0,0.06138126934892423,0.2349328380716712,0.9599229692099329,0.006679505131678608,0.006679505131678608,0.006679505131678608,0.006679505131678608,0.006679505131678608,0.006679505131678608
2025-05-12,Scullin,VIC,alp,0.9599229694454728,Safe Labor,0.4186549610491212,0.1938252572088859,0.0,0.09120567442735104,0.0,0.06138126932737532,0.2349328379872666,0.9599229694454728,0.006679505092421955,0.006679505092421955,0.006679505092421955,0.006679505092421955,0.006679505092421955,0.006679505092421955
2025-05-13,Scullin,VIC,alp,0.9599229696833684,Safe Labor,0.4186549612532782,0.1938252571412103,0.0,0.09120567439788291,0.0,0.06138126930561089,0.2349328379020178,0.9599229696833684,0.006679505052772689,0.006679505052772689,0.006679505052772689,0.006679505052772689,0.006679505052772689,0.006679505052772689
2025-05-14,Scullin,VIC,alp,0.9599229699236428,Safe Labor,0.4186549614594766,0.1938252570728578,0.0,0.09120567436812019,0.0,0.06138126928362882,0.2349328378159166,0.9599229699236428,0.006679505012726963,0.006679505012726963,0.006679505012726963,0.006679505012726963,0.006679505012726963,0.006679505012726963
2025-05-15,Scullin,VIC,alp,0.9599229701663201,Safe Labor,0.418654961667737,0.1938252570038221,0.0,0.09120567433805978,0.0,0.06138126926142697,0.2349328377289542,0.9599229701663201,0.006679504972280743,0.006679504972280743,0.006679504972280743,0.006679504972280743,0.006679504972280743,0.006679504972280743
2025-05-16,Scullin,VIC,alp,0.9599229704114239,Safe Labor,0.41865496187808,0.1938252569340958,0.0,0.09120567430769878,0.0,0.06138126923900301,0.2349328376411224,0.9599229704114239,0.006679504931430105,0.006679504931430105,0.006679504931430105,0.006679504931430105,0.006679504931430105,0.006679504931430105
2025-05-17,Scullin,VIC,alp,0.9599229706589792,Safe Labor,0.4186549620905267,0.1938252568636723,0.0,0.09120567427703409,0.0,0.06138126921635491,0.234932837552412,0.9599229706589792,0.006679504890170888,0.006679504890170888,0.006679504890170888,0.006679504890170888,0.006679504890170888,0.006679504890170888
2025-05-18,Scullin,VIC,alp,0.95992297090901,Safe Labor,0.4186549623050979,0.1938252567925444,0.0,0.09120567424606274,0.0,0.06138126919348023,0.2349328374628147,0.95992297090901,0.006679504848499091,0.006679504848499091,0.006679504848499091,0.006679504848499091,0.006679504848499091,0.006679504848499091
2025-05-19,Scullin,VIC,alp,0.9599229711615412,Safe Labor,0.4186549625218147,0.1938252567207053,0.0,0.09120567421478187,0.0,0.06138126917037686,0.2349328373723212,0.9599229711615412,0.006679504806410556,0.006679504806410556,0.006679504806410556,0.006679504806410556,0.006679504806410556,0.006679504806410556
2025-05-20,Scullin,VIC,alp,0.9138850087523439,Likely Labor,0.342579731751213,0.1989871510114961,0.0,0.1051188319265341,0.0,0.199251806140686,0.1540624791700708,0.9138850087523439,0.01435249854127765,0.01435249854127765,0.01435249854127765,0.01435249854127765,0.01435249854127765,0.01435249854127765
2025-05-21,Scullin,VIC,alp,0.9138850092097912,Likely Labor,0.3425797319784731,0.1989871509453796,0.0,0.1051188318922136,0.0,0.1992518060622827,0.1540624791216512,0.9138850092097912,0.01435249846503643,0.01435249846503643,0.01435249846503643,0.01435249846503643,0.01435249846503643,0.01435249846503643
2025-05-22,Scullin,VIC,alp,0.913885009671813,Likely Labor,0.3425797322080056,0.1989871508786019,0.0,0.1051188318575497,0.0,0.1992518059830952,0.1540624790727476,0.913885009671813,0.01435249838803281,0.01435249838803281,0.01435249838803281,0.01435249838803281,0.01435249838803281,0.01435249838803281
2025-05-23,Scullin,VIC,alp,0.9138850101384542,Likely Labor,0.3425797324398333,0.1989871508111566,0.0,0.1051188318225394,0.0,0.199251805903116,0.1540624790233547,0.9138850101384542,0.01435249831025926,0.01435249831025926,0.01435249831025926,0.01435249831025926,0.01435249831025926,0.01435249831025926
2025-05-24,Scullin,VIC,alp,0.9138850106097623,Likely Labor,0.3425797326739793,0.1989871507430368,0.0,0.1051188317871789,0.0,0.199251805822337,0.1540624789734681,0.9138850106097623,0.01435249823170791,0.01435249823170791,0.01435249823170791,0.01435249823170791,0.01435249823170791,0.01435249823170791
2025-05-25,Scullin,VIC,alp,0.9138850110857835,Likely Labor,0.3425797329104668,0.1989871506742358,0.0,0.1051188317514647,0.0,0.1992518057407501,0.1540624789230825,0.9138850110857835,0.01435249815237106,0.01435249815237106,0.01435249815237106,0.01435249815237106,0.01435249815237106,0.01435249815237106
2025-05-26,Scullin,VIC,alp,0.8291841911791055,Likely Labor,0.323428918818398,0.1918030040600245,0.0,0.08300038495443629,0.0,0.2235828840057218,0.1781848081614194,0.8291841911791055,0.02846930147015233,0.02846930147015233,0.02846930147015233,0.02846930147015233,0.02846930147015233,0.02846930147015233
2025-05-27,Scullin,VIC,alp,0.82918419198103,Likely Labor,0.3234289190592794,0.1918030039949475,0.0,0.08300038492702252,0.0,0.2235828839148889,0.1781848081038616,0.82918419198103,0.02846930133649824,0.02846930133649824,0.02846930133649824,0.02846930133649824,0.02846930133649824,0.02846930133649824
