run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Swan,WA,alp,0.8895626216313852,Likely Labor,0.400983297044513,0.2724460188632789,0.0,0.1626824803011122,0.0,0.04408781639554391,0.1198003873955519,0.8895626216313852,0.01840622972810456,0.01840622972810456,0.01840622972810456,0.01840622972810456,0.01840622972810456,0.01840622972810456
2025-05-05,Swan,WA,alp,0.8895626221158691,Likely Labor,0.400983297229257,0.2724460187782626,0.0,0.1626824802542628,0.0,0.04408781638156569,0.1198003873566519,0.8895626221158691,0.01840622964735724,0.01840622964735724,0.01840622964735724,0.01840622964735724,0.01840622964735724,0.01840622964735724
2025-05-06,Swan,WA,alp,0.8895626226052008,Likely Labor,0.4009832974158493,0.2724460186923953,0.0,0.1626824802069448,0.0,0.0440878163674477,0.1198003873173629,0.8895626226052008,0.01840622956580196,0.01840622956580196,0.01840622956580196,0.01840622956580196,0.01840622956580196,0.01840622956580196
2025-05-07,Swan,WA,alp,0.8895626230994231,Likely Labor,0.4009832976043066,0.27244601860567,0.0,0.1626824801591539,0.0,0.04408781635318846,0.119800387277681,0.8895626230994231,0.01840622948343158,0.01840622948343158,0.01840622948343158,0.01840622948343158,0.01840622948343158,0.01840622948343158
2025-05-08,Swan,WA,alp,0.8895626235985885,Likely Labor,0.400983297794649,0.2724460185180774,0.0,0.1626824801108847,0.0,0.04408781633878663,0.1198003872376022,0.8895626235985885,0.01840622940023735,0.01840622940023735,0.01840622940023735,0.01840622940023735,0.01840622940023735,0.01840622940023735
2025-05-09,Swan,WA,alp,0.8895626241027454,Likely Labor,0.4009832979868946,0.2724460184296087,0.0,0.1626824800621331,0.0,0.04408781632424084,0.1198003871971227,0.8895626241027454,0.01840622931621119,0.01840622931621119,0.01840622931621119,0.01840622931621119,0.01840622931621119,0.01840622931621119
2025-05-10,Swan,WA,alp,0.889562624611943,Likely Labor,0.4009832981810625,0.2724460183402557,0.0,0.162682480012894,0.0,0.04408781630954954,0.1198003871562383,0.889562624611943,0.01840622923134493,0.01840622923134493,0.01840622923134493,0.01840622923134493,0.01840622923134493,0.01840622923134493
2025-05-11,Swan,WA,alp,0.8895626251262353,Likely Labor,0.4009832983771728,0.2724460182500084,0.0,0.1626824799631623,0.0,0.04408781629471138,0.119800387114945,0.8895626251262353,0.01840622914562955,0.01840622914562955,0.01840622914562955,0.01840622914562955,0.01840622914562955,0.01840622914562955
2025-05-12,Swan,WA,alp,0.8895626256456687,Likely Labor,0.4009832985752437,0.2724460181588591,0.0,0.1626824799129334,0.0,0.0440878162797248,0.119800387073239,0.8895626256456687,0.01840622905905732,0.01840622905905732,0.01840622905905732,0.01840622905905732,0.01840622905905732,0.01840622905905732
2025-05-13,Swan,WA,alp,0.8895626261702964,Likely Labor,0.4009832987752953,0.2724460180667984,0.0,0.1626824798622022,0.0,0.04408781626458842,0.1198003870311158,0.8895626261702964,0.01840622897161937,0.01840622897161937,0.01840622897161937,0.01840622897161937,0.01840622897161937,0.01840622897161937
2025-05-14,Swan,WA,alp,0.889562626700171,Likely Labor,0.4009832989773476,0.2724460179738167,0.0,0.1626824798109636,0.0,0.04408781624930061,0.1198003869885714,0.889562626700171,0.01840622888330692,0.01840622888330692,0.01840622888330692,0.01840622888330692,0.01840622888330692,0.01840622888330692
2025-05-15,Swan,WA,alp,0.8895626272353433,Likely Labor,0.4009832991814201,0.2724460178799057,0.0,0.1626824797592127,0.0,0.04408781623385995,0.1198003869456015,0.8895626272353433,0.01840622879411155,0.01840622879411155,0.01840622879411155,0.01840622879411155,0.01840622879411155,0.01840622879411155
2025-05-16,Swan,WA,alp,0.8895626277758676,Likely Labor,0.4009832993875334,0.2724460177850554,0.0,0.1626824797069443,0.0,0.04408781621826484,0.1198003869022019,0.8895626277758676,0.01840622870402417,0.01840622870402417,0.01840622870402417,0.01840622870402417,0.01840622870402417,0.01840622870402417
2025-05-17,Swan,WA,alp,0.8895626283217974,Likely Labor,0.400983299595708,0.2724460176892566,0.0,0.1626824796541532,0.0,0.04408781620251383,0.1198003868583684,0.8895626283217974,0.01840622861303585,0.01840622861303585,0.01840622861303585,0.01840622861303585,0.01840622861303585,0.01840622861303585
2025-05-18,Swan,WA,alp,0.8895626288731876,Likely Labor,0.4009832998059646,0.2724460175924996,0.0,0.162682479600834,0.0,0.04408781618660527,0.1198003868140965,0.8895626288731876,0.0184062285211375,0.0184062285211375,0.0184062285211375,0.0184062285211375,0.0184062285211375,0.0184062285211375
