run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Dunkley,VIC,alp,0.7122799490349068,Lean Labor,0.3675796184928292,0.3087755246671433,0.0,0.1075360874827688,0.0,0.05580709718714761,0.160301672170111,0.7122799490349068,0.04795334182752101,0.04795334182752101,0.04795334182752101,0.04795334182752101,0.04795334182752101,0.04795334182752101
2025-05-05,Dunkley,VIC,alp,0.7122799499032322,Lean Labor,0.3675796186723697,0.308775524579347,0.0,0.1075360874547806,0.0,0.05580709717100026,0.1603016721225023,0.7122799499032322,0.0479533416828001,0.0479533416828001,0.0479533416828001,0.0479533416828001,0.0479533416828001,0.0479533416828001
2025-05-06,Dunkley,VIC,alp,0.7122799507802444,Lean Labor,0.3675796188537062,0.3087755244906724,0.0,0.1075360874265125,0.0,0.05580709715469147,0.1603016720744176,0.7122799507802444,0.0479533415366314,0.0479533415366314,0.0479533415366314,0.0479533415366314,0.0479533415366314,0.0479533415366314
2025-05-07,Dunkley,VIC,alp,0.7122799516660234,Lean Labor,0.3675796190368557,0.3087755244011115,0.0,0.1075360873979617,0.0,0.05580709713821954,0.1603016720258517,0.7122799516660234,0.04795334138900156,0.04795334138900156,0.04795334138900156,0.04795334138900156,0.04795334138900156,0.04795334138900156
2025-05-08,Dunkley,VIC,alp,0.7122799525606616,Lean Labor,0.3675796192218367,0.3087755243106547,0.0,0.1075360873691253,0.0,0.05580709712158285,0.1603016719768003,0.7122799525606616,0.0479533412398952,0.0479533412398952,0.0479533412398952,0.0479533412398952,0.0479533412398952,0.0479533412398952
2025-05-09,Dunkley,VIC,alp,0.7122799534642452,Lean Labor,0.3675796194086674,0.3087755242192935,0.0,0.1075360873400007,0.0,0.05580709710477987,0.1603016719272584,0.7122799534642452,0.04795334108929793,0.04795334108929793,0.04795334108929793,0.04795334108929793,0.04795334108929793,0.04795334108929793
2025-05-10,Dunkley,VIC,alp,0.7122799543768641,Lean Labor,0.3675796195973665,0.3087755241270189,0.0,0.1075360873105847,0.0,0.05580709708780882,0.1603016718772211,0.7122799543768641,0.04795334093719478,0.04795334093719478,0.04795334093719478,0.04795334093719478,0.04795334093719478,0.04795334093719478
2025-05-11,Dunkley,VIC,alp,0.7122799552986135,Lean Labor,0.3675796197879532,0.3087755240338209,0.0,0.1075360872808747,0.0,0.0558070970706681,0.1603016718266833,0.7122799552986135,0.04795334078356987,0.04795334078356987,0.04795334078356987,0.04795334078356987,0.04795334078356987,0.04795334078356987
2025-05-12,Dunkley,VIC,alp,0.7122799562295759,Lean Labor,0.367579619980445,0.3087755239396915,0.0,0.1075360872508674,0.0,0.05580709705335597,0.1603016717756403,0.7122799562295759,0.04795334062840949,0.04795334062840949,0.04795334062840949,0.04795334062840949,0.04795334062840949,0.04795334062840949
2025-05-13,Dunkley,VIC,alp,0.7122799571698488,Lean Labor,0.3675796201748618,0.3087755238446206,0.0,0.1075360872205602,0.0,0.05580709703587072,0.1603016717240868,0.7122799571698488,0.04795334047169733,0.04795334047169733,0.04795334047169733,0.04795334047169733,0.04795334047169733,0.04795334047169733
2025-05-14,Dunkley,VIC,alp,0.7122799581195265,Lean Labor,0.367579620371223,0.3087755237485987,0.0,0.1075360871899499,0.0,0.05580709701821063,0.1603016716720178,0.7122799581195265,0.04795334031341771,0.04795334031341771,0.04795334031341771,0.04795334031341771,0.04795334031341771,0.04795334031341771
2025-05-15,Dunkley,VIC,alp,0.712279959078699,Lean Labor,0.3675796205695477,0.308775523651617,0.0,0.1075360871590334,0.0,0.05580709700037388,0.160301671619428,0.712279959078699,0.04795334015355563,0.04795334015355563,0.04795334015355563,0.04795334015355563,0.04795334015355563,0.04795334015355563
2025-05-16,Dunkley,VIC,alp,0.7122799600474622,Lean Labor,0.3675796207698555,0.3087755235536656,0.0,0.1075360871278078,0.0,0.05580709698235879,0.1603016715663125,0.7122799600474622,0.0479533399920951,0.0479533399920951,0.0479533399920951,0.0479533399920951,0.0479533399920951,0.0479533399920951
2025-05-17,Dunkley,VIC,alp,0.7122799610259136,Lean Labor,0.3675796209721664,0.3087755234547346,0.0,0.1075360870962698,0.0,0.05580709696416356,0.1603016715126656,0.7122799610259136,0.04795333982901986,0.04795333982901986,0.04795333982901986,0.04795333982901986,0.04795333982901986,0.04795333982901986
2025-05-18,Dunkley,VIC,alp,0.7122799620141537,Lean Labor,0.3675796211765012,0.3087755233548137,0.0,0.1075360870644166,0.0,0.05580709694578632,0.1603016714584823,0.7122799620141537,0.04795333966431319,0.04795333966431319,0.04795333966431319,0.04795333966431319,0.04795333966431319,0.04795333966431319
2025-05-19,Dunkley,VIC,alp,0.7122799630122738,Lean Labor,0.3675796213828788,0.3087755232538939,0.0,0.1075360870322448,0.0,0.05580709692722539,0.1603016714037571,0.7122799630122738,0.04795333949795983,0.04795333949795983,0.04795333949795983,0.04795333949795983,0.04795333949795983,0.04795333949795983
2025-05-20,Dunkley,VIC,lib,0.5597008691327716,Toss-up,0.2925919209209146,0.3083635346327727,0.0,0.1205642032419877,0.0,0.1762224831402083,0.1022578580641165,0.440039459287335,0.5597008691327716,5.193431597867757e-05,5.193431597867757e-05,5.193431597867757e-05,5.193431597867757e-05,5.193431597867757e-05
2025-05-21,Dunkley,VIC,lib,0.5597008680215338,Toss-up,0.29259192112941,0.3083635345454864,0.0,0.1205642032085564,0.0,0.1762224830795374,0.1022578580370097,0.4400399495367552,0.5597008680215338,5.183648834217873e-05,5.183648834217873e-05,5.183648834217873e-05,5.183648834217873e-05,5.183648834217873e-05
