run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Maranoa,QLD,lib,0.9994285366290557,Safe Liberal,0.1499688517056176,0.5135651173822733,0.0,0.04833364684120321,0.0,0.1160949718069521,0.1720374122639539,9.524389515738911e-05,0.9994285366290557,9.524389515738911e-05,9.524389515738911e-05,9.524389515738911e-05,9.524389515738911e-05,9.524389515738911e-05
2025-05-05,Maranoa,QLD,lib,0.9994285366283499,Safe Liberal,0.1499688518043688,0.5135651173235745,0.0,0.04833364683684212,0.0,0.1160949717931017,0.1720374122421128,9.524389527503576e-05,0.9994285366283499,9.524389527503576e-05,9.524389527503576e-05,9.524389527503576e-05,9.524389527503576e-05,9.524389527503576e-05
2025-05-06,Maranoa,QLD,lib,0.9994285366276368,Safe Liberal,0.1499688519041082,0.5135651172642879,0.0,0.04833364683243743,0.0,0.1160949717791129,0.1720374122200536,9.524389539388513e-05,0.9994285366276368,9.524389539388513e-05,9.524389539388513e-05,9.524389539388513e-05,9.524389539388513e-05,9.524389539388513e-05
2025-05-07,Maranoa,QLD,lib,0.9994285366269167,Safe Liberal,0.1499688520048446,0.5135651172044092,0.0,0.04833364682798871,0.0,0.1160949717649839,0.1720374121977735,9.524389551390024e-05,0.9994285366269167,9.524389551390024e-05,9.524389551390024e-05,9.524389551390024e-05,9.524389551390024e-05,9.524389551390024e-05
2025-05-08,Maranoa,QLD,lib,0.9994285366261894,Safe Liberal,0.1499688521065884,0.5135651171439316,0.0,0.04833364682349547,0.0,0.1160949717507138,0.1720374121752708,9.524389563511808e-05,0.9994285366261894,9.524389563511808e-05,9.524389563511808e-05,9.524389563511808e-05,9.524389563511808e-05,9.524389563511808e-05
2025-05-09,Maranoa,QLD,lib,0.9994285366254547,Safe Liberal,0.1499688522093496,0.5135651170828488,0.0,0.04833364681895735,0.0,0.1160949717363011,0.172037412152543,9.524389575755718e-05,0.9994285366254547,9.524389575755718e-05,9.524389575755718e-05,9.524389575755718e-05,9.524389575755718e-05,9.524389575755718e-05
2025-05-10,Maranoa,QLD,lib,0.9994285366247129,Safe Liberal,0.1499688523131384,0.5135651170211559,0.0,0.04833364681437382,0.0,0.1160949717217441,0.1720374121295876,9.524389588119903e-05,0.9994285366247129,9.524389588119903e-05,9.524389588119903e-05,9.524389588119903e-05,9.524389588119903e-05,9.524389588119903e-05
2025-05-11,Maranoa,QLD,lib,0.9994285366239635,Safe Liberal,0.1499688524179655,0.5135651169588451,0.0,0.04833364680974447,0.0,0.1160949717070418,0.1720374121064031,9.52438960060991e-05,0.9994285366239635,9.52438960060991e-05,9.52438960060991e-05,9.52438960060991e-05,9.52438960060991e-05,9.52438960060991e-05
2025-05-12,Maranoa,QLD,lib,0.9994285366232066,Safe Liberal,0.1499688525238405,0.513565116895912,0.0,0.04833364680506879,0.0,0.1160949716921923,0.1720374120829865,9.524389613223894e-05,0.9994285366232066,9.524389613223894e-05,9.524389613223894e-05,9.524389613223894e-05,9.524389613223894e-05,9.524389613223894e-05
2025-05-13,Maranoa,QLD,lib,0.9994285366224422,Safe Liberal,0.1499688526307742,0.5135651168323494,0.0,0.04833364680034633,0.0,0.1160949716771943,0.1720374120593358,9.524389625963705e-05,0.9994285366224422,9.524389625963705e-05,9.524389625963705e-05,9.524389625963705e-05,9.524389625963705e-05,9.524389625963705e-05
2025-05-14,Maranoa,QLD,lib,0.9994285366216701,Safe Liberal,0.1499688527387773,0.5135651167681509,0.0,0.04833364679557675,0.0,0.1160949716620463,0.1720374120354487,9.52438963883304e-05,0.9994285366216701,9.52438963883304e-05,9.52438963883304e-05,9.52438963883304e-05,9.52438963883304e-05,9.52438963883304e-05
2025-05-15,Maranoa,QLD,lib,0.9994285366208904,Safe Liberal,0.1499688528478604,0.5135651167033107,0.0,0.04833364679075938,0.0,0.1160949716467469,0.1720374120113226,9.5243896518282e-05,0.9994285366208904,9.5243896518282e-05,9.5243896518282e-05,9.5243896518282e-05,9.5243896518282e-05,9.5243896518282e-05
2025-05-16,Maranoa,QLD,lib,0.9994285366201028,Safe Liberal,0.1499688529580344,0.5135651166378221,0.0,0.04833364678589386,0.0,0.1160949716312944,0.1720374119869552,9.524389664954737e-05,0.9994285366201028,9.524389664954737e-05,9.524389664954737e-05,9.524389664954737e-05,9.524389664954737e-05,9.524389664954737e-05
2025-05-17,Maranoa,QLD,lib,0.9994285366193073,Safe Liberal,0.1499688530693101,0.5135651165716788,0.0,0.04833364678097962,0.0,0.1160949716156874,0.1720374119623441,9.52438967821265e-05,0.9994285366193073,9.52438967821265e-05,9.52438967821265e-05,9.52438967821265e-05,9.52438967821265e-05,9.52438967821265e-05
