run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,McPherson,QLD,lib,0.6942953798129585,Lean Liberal,0.211867848228862,0.3500781833166768,0.0,0.09430728897580225,0.0,0.04701332001038235,0.2967333594682766,0.05095077003117938,0.6942953798129585,0.05095077003117938,0.05095077003117938,0.05095077003117938,0.05095077003117938,0.05095077003117938
2025-05-05,McPherson,QLD,lib,0.6942953797966417,Lean Liberal,0.2118678483582647,0.3500781832599625,0.0,0.09430728896279382,0.0,0.04701332000253065,0.2967333594164482,0.05095077003389886,0.6942953797966417,0.05095077003389886,0.05095077003389886,0.05095077003389886,0.05095077003389886,0.05095077003389886
2025-05-06,McPherson,QLD,lib,0.6942953797801592,Lean Liberal,0.2118678484889621,0.3500781832026804,0.0,0.09430728894965527,0.0,0.04701331999460043,0.2967333593641018,0.05095077003664594,0.6942953797801592,0.05095077003664594,0.05095077003664594,0.05095077003664594,0.05095077003664594,0.05095077003664594
2025-05-07,McPherson,QLD,lib,0.6942953797635139,Lean Liberal,0.2118678486209661,0.350078183144826,0.0,0.09430728893638544,0.0,0.04701331998659084,0.2967333593112317,0.05095077003942017,0.6942953797635139,0.05095077003942017,0.05095077003942017,0.05095077003942017,0.05095077003942017,0.05095077003942017
2025-05-08,McPherson,QLD,lib,0.6942953797467024,Lean Liberal,0.2118678487542901,0.350078183086393,0.0,0.09430728892298279,0.0,0.0470133199785012,0.2967333592578328,0.05095077004222207,0.6942953797467024,0.05095077004222207,0.05095077004222207,0.05095077004222207,0.05095077004222207,0.05095077004222207
2025-05-09,McPherson,QLD,lib,0.6942953797297223,Lean Liberal,0.2118678488889473,0.3500781830273756,0.0,0.09430728890944619,0.0,0.04701331997033069,0.2967333592039,0.05095077004505208,0.6942953797297223,0.05095077004505208,0.05095077004505208,0.05095077004505208,0.05095077004505208,0.05095077004505208
2025-05-10,McPherson,QLD,lib,0.6942953797125739,Lean Liberal,0.2118678490249511,0.3500781829677684,0.0,0.09430728889577425,0.0,0.04701331996207844,0.2967333591494278,0.05095077004791015,0.6942953797125739,0.05095077004791015,0.05095077004791015,0.05095077004791015,0.05095077004791015,0.05095077004791015
2025-05-11,McPherson,QLD,lib,0.6942953796952518,Lean Liberal,0.2118678491623154,0.3500781829075644,0.0,0.0943072888819656,0.0,0.04701331995374372,0.2967333590944108,0.05095077005079717,0.6942953796952518,0.05095077005079717,0.05095077005079717,0.05095077005079717,0.05095077005079717,0.05095077005079717
2025-05-12,McPherson,QLD,lib,0.6942953796777571,Lean Liberal,0.2118678493010529,0.3500781828467588,0.0,0.09430728886801872,0.0,0.04701331994532562,0.2967333590388439,0.05095077005371296,0.6942953796777571,0.05095077005371296,0.05095077005371296,0.05095077005371296,0.05095077005371296,0.05095077005371296
2025-05-13,McPherson,QLD,lib,0.6942953796600875,Lean Liberal,0.2118678494411777,0.3500781827853451,0.0,0.09430728885393243,0.0,0.04701331993682336,0.2967333589827213,0.0509507700566579,0.6942953796600875,0.0509507700566579,0.0509507700566579,0.0509507700566579,0.0509507700566579,0.0509507700566579
2025-05-14,McPherson,QLD,lib,0.6942953796422404,Lean Liberal,0.211867849582704,0.3500781827233171,0.0,0.09430728883970545,0.0,0.04701331992823608,0.2967333589260375,0.0509507700596324,0.6942953796422404,0.0509507700596324,0.0509507700596324,0.0509507700596324,0.0509507700596324,0.0509507700596324
2025-05-15,McPherson,QLD,lib,0.6942953796242175,Lean Liberal,0.2118678497256455,0.3500781826606693,0.0,0.09430728882533594,0.0,0.04701331991956292,0.2967333588687865,0.05095077006263622,0.6942953796242175,0.05095077006263622,0.05095077006263622,0.05095077006263622,0.05095077006263622,0.05095077006263622
2025-05-16,McPherson,QLD,lib,0.6942953796060126,Lean Liberal,0.2118678498700163,0.3500781825973947,0.0,0.09430728881082284,0.0,0.04701331991080299,0.2967333588109633,0.05095077006567037,0.6942953796060126,0.05095077006567037,0.05095077006567037,0.05095077006567037,0.05095077006567037,0.05095077006567037
2025-05-17,McPherson,QLD,lib,0.6942953795876268,Lean Liberal,0.2118678500158309,0.3500781825334875,0.0,0.09430728879616453,0.0,0.04701331990195548,0.2967333587525616,0.05095077006873468,0.6942953795876268,0.05095077006873468,0.05095077006873468,0.05095077006873468,0.05095077006873468,0.05095077006873468
2025-05-18,McPherson,QLD,lib,0.6942953795690546,Lean Liberal,0.2118678501631038,0.3500781824689407,0.0,0.09430728878135976,0.0,0.04701331989301948,0.2967333586935762,0.05095077007183003,0.6942953795690546,0.05095077007183003,0.05095077007183003,0.05095077007183003,0.05095077007183003,0.05095077007183003
2025-05-19,McPherson,QLD,lib,0.6942953795502981,Lean Liberal,0.2118678503118494,0.3500781824037487,0.0,0.09430728876640695,0.0,0.04701331988399417,0.2967333586340007,0.05095077007495613,0.6942953795502981,0.05095077007495613,0.05095077007495613,0.05095077007495613,0.05095077007495613,0.05095077007495613
2025-05-20,McPherson,QLD,lib,0.9438212659805618,Likely Liberal,0.1753563430033218,0.3635220090925416,0.0,0.1099397958216351,0.0,0.1543612622872776,0.196820589795224,0.009363122336574096,0.9438212659805618,0.009363122336574096,0.009363122336574096,0.009363122336574096,0.009363122336574096,0.009363122336574096
2025-05-21,McPherson,QLD,lib,0.9438212659463405,Likely Liberal,0.1753563431482236,0.3635220090309917,0.0,0.1099397958036552,0.0,0.1543612622516914,0.1968205897654381,0.009363122342277647,0.9438212659463405,0.009363122342277647,0.009363122342277647,0.009363122342277647,0.009363122342277647,0.009363122342277647
2025-05-22,McPherson,QLD,lib,0.9438212659117767,Likely Liberal,0.1753563432945745,0.3635220089688264,0.0,0.1099397957854954,0.0,0.1543612622157492,0.1968205897353545,0.00936312234803828,0.9438212659117767,0.00936312234803828,0.00936312234803828,0.00936312234803828,0.00936312234803828,0.00936312234803828
2025-05-23,McPherson,QLD,lib,0.943821265876868,Likely Liberal,0.1753563434423888,0.3635220089060397,0.0,0.1099397957671542,0.0,0.1543612621794476,0.1968205897049698,0.009363122353856402,0.943821265876868,0.009363122353856402,0.009363122353856402,0.009363122353856402,0.009363122353856402,0.009363122353856402
