run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Rankin,QLD,alp,0.9894208545351176,Safe Labor,0.4508829651580512,0.2088505079759571,0.0,0.1027630965423488,0.0,0.06544323835079308,0.1720601919728499,0.9894208545351176,0.001763190910813929,0.001763190910813929,0.001763190910813929,0.001763190910813929,0.001763190910813929,0.001763190910813929
2025-05-05,Rankin,QLD,alp,0.9894208546055316,Safe Labor,0.4508829653493953,0.2088505079031938,0.0,0.1027630965090195,0.0,0.06544323832766512,0.1720601919107262,0.9894208546055316,0.001763190899078261,0.001763190899078261,0.001763190899078261,0.001763190899078261,0.001763190899078261,0.001763190899078261
2025-05-06,Rankin,QLD,alp,0.9894208546766502,Safe Labor,0.4508829655426538,0.2088505078297022,0.0,0.1027630964753568,0.0,0.0654432383043059,0.1720601918479814,0.9894208546766502,0.001763190887225168,0.001763190887225168,0.001763190887225168,0.001763190887225168,0.001763190887225168,0.001763190887225168
2025-05-07,Rankin,QLD,alp,0.9894208547484797,Safe Labor,0.4508829657378442,0.2088505077554762,0.0,0.1027630964413577,0.0,0.06544323828071297,0.172060191784609,0.9894208547484797,0.001763190875253578,0.001763190875253578,0.001763190875253578,0.001763190875253578,0.001763190875253578,0.001763190875253578
2025-05-08,Rankin,QLD,alp,0.9894208548210275,Safe Labor,0.4508829659349867,0.2088505076805079,0.0,0.1027630964070183,0.0,0.0654432382568841,0.1720601917206029,0.9894208548210275,0.001763190863162287,0.001763190863162287,0.001763190863162287,0.001763190863162287,0.001763190863162287,0.001763190863162287
2025-05-09,Rankin,QLD,alp,0.9894208548943008,Safe Labor,0.4508829661341006,0.2088505076047898,0.0,0.1027630963723358,0.0,0.06544323823281713,0.1720601916559567,0.9894208548943008,0.001763190850950074,0.001763190850950074,0.001763190850950074,0.001763190850950074,0.001763190850950074,0.001763190850950074
2025-05-10,Rankin,QLD,alp,0.9894208549683067,Safe Labor,0.4508829663352055,0.2088505075283148,0.0,0.1027630963373064,0.0,0.06544323820850934,0.172060191590664,0.9894208549683067,0.001763190838615755,0.001763190838615755,0.001763190838615755,0.001763190838615755,0.001763190838615755,0.001763190838615755
2025-05-11,Rankin,QLD,alp,0.989420855043053,Safe Labor,0.4508829665383222,0.2088505074510745,0.0,0.1027630963019267,0.0,0.06544323818395852,0.1720601915247182,0.989420855043053,0.001763190826158035,0.001763190826158035,0.001763190826158035,0.001763190826158035,0.001763190826158035,0.001763190826158035
2025-05-12,Rankin,QLD,alp,0.9894208551185465,Safe Labor,0.4508829667434693,0.2088505073730622,0.0,0.102763096266193,0.0,0.06544323815916214,0.1720601914581134,0.9894208551185465,0.001763190813575786,0.001763190813575786,0.001763190813575786,0.001763190813575786,0.001763190813575786,0.001763190813575786
2025-05-13,Rankin,QLD,alp,0.989420855194795,Safe Labor,0.450882966950668,0.2088505072942697,0.0,0.1027630962301022,0.0,0.06544323813411788,0.1720601913908423,0.989420855194795,0.00176319080086771,0.00176319080086771,0.00176319080086771,0.00176319080086771,0.00176319080086771,0.00176319080086771
