run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Brand,WA,alp,0.992124061913685,Safe Labor,0.4482659699030238,0.1947399163884852,0.0,0.1228637187708417,0.0,0.1052618418691924,0.1288685530684569,0.992124061913685,0.001312656347719322,0.001312656347719322,0.001312656347719322,0.001312656347719322,0.001312656347719322,0.001312656347719322
2025-05-05,Brand,WA,alp,0.9921240619668898,Safe Labor,0.4482659700937913,0.19473991632087,0.0,0.1228637187311395,0.0,0.1052618418321177,0.1288685530220815,0.9921240619668898,0.001312656338851842,0.001312656338851842,0.001312656338851842,0.001312656338851842,0.001312656338851842,0.001312656338851842
2025-05-06,Brand,WA,alp,0.9921240620206272,Safe Labor,0.4482659702864674,0.1947399162525779,0.0,0.1228637186910402,0.0,0.1052618417946723,0.1288685529752423,0.9921240620206272,0.001312656329895617,0.001312656329895617,0.001312656329895617,0.001312656329895617,0.001312656329895617,0.001312656329895617
2025-05-07,Brand,WA,alp,0.9921240620749014,Safe Labor,0.4482659704810695,0.1947399161836036,0.0,0.12286371865054,0.0,0.1052618417568523,0.1288685529279345,0.9921240620749014,0.001312656320849908,0.001312656320849908,0.001312656320849908,0.001312656320849908,0.001312656320849908,0.001312656320849908
2025-05-08,Brand,WA,alp,0.9921240621297187,Safe Labor,0.4482659706776179,0.1947399161139394,0.0,0.1228637186096347,0.0,0.1052618417186542,0.1288685528801538,0.9921240621297187,0.001312656311713698,0.001312656311713698,0.001312656311713698,0.001312656311713698,0.001312656311713698,0.001312656311713698
2025-05-09,Brand,WA,alp,0.992124062185084,Safe Labor,0.4482659708761317,0.1947399160435785,0.0,0.1228637185683205,0.0,0.1052618416800741,0.1288685528318952,0.992124062185084,0.001312656302486153,0.001312656302486153,0.001312656302486153,0.001312656302486153,0.001312656302486153,0.001312656302486153
2025-05-10,Brand,WA,alp,0.992124062241003,Safe Labor,0.4482659710766305,0.1947399159725141,0.0,0.122863718526593,0.0,0.1052618416411082,0.128868552783154,0.992124062241003,0.001312656293166312,0.001312656293166312,0.001312656293166312,0.001312656293166312,0.001312656293166312,0.001312656293166312
2025-05-11,Brand,WA,alp,0.9921240622974814,Safe Labor,0.4482659712791351,0.1947399159007386,0.0,0.1228637184844484,0.0,0.1052618416017526,0.1288685527339254,0.9921240622974814,0.001312656283753249,0.001312656283753249,0.001312656283753249,0.001312656283753249,0.001312656283753249,0.001312656283753249
2025-05-12,Brand,WA,alp,0.9921240623545243,Safe Labor,0.448265971483664,0.1947399158282458,0.0,0.1228637184418821,0.0,0.1052618415620036,0.1288685526842047,0.9921240623545243,0.001312656274246095,0.001312656274246095,0.001312656274246095,0.001312656274246095,0.001312656274246095,0.001312656274246095
2025-05-13,Brand,WA,alp,0.9921240624121377,Safe Labor,0.4482659716902382,0.1947399157550279,0.0,0.1228637183988903,0.0,0.105261841521857,0.1288685526339866,0.9921240624121377,0.001312656264643869,0.001312656264643869,0.001312656264643869,0.001312656264643869,0.001312656264643869,0.001312656264643869
2025-05-14,Brand,WA,alp,0.9921240624703274,Safe Labor,0.4482659718988784,0.1947399156810777,0.0,0.1228637183554686,0.0,0.1052618414813089,0.1288685525832665,0.9921240624703274,0.001312656254945589,0.001312656254945589,0.001312656254945589,0.001312656254945589,0.001312656254945589,0.001312656254945589
2025-05-15,Brand,WA,alp,0.9921240625290987,Safe Labor,0.4482659721096048,0.1947399156063883,0.0,0.1228637183116126,0.0,0.1052618414403554,0.128868552532039,0.9921240625290987,0.001312656245150369,0.001312656245150369,0.001312656245150369,0.001312656245150369,0.001312656245150369,0.001312656245150369
2025-05-16,Brand,WA,alp,0.9921240625884579,Safe Labor,0.4482659723224386,0.1947399155309519,0.0,0.1228637182673181,0.0,0.1052618413989923,0.1288685524802993,0.9921240625884579,0.001312656235257172,0.001312656235257172,0.001312656235257172,0.001312656235257172,0.001312656235257172,0.001312656235257172
