run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Lindsay,NSW,lib,0.7988801949013262,Likely Liberal,0.287010868243209,0.3749588842333526,0.0,0.08291166784090273,0.0,0.05975220519178342,0.1953663744907523,0.1894267931743327,0.7988801949013262,0.002338602384868305,0.002338602384868305,0.002338602384868305,0.002338602384868305,0.002338602384868305
2025-05-05,Lindsay,NSW,lib,0.7988801942559443,Likely Liberal,0.2870108684015693,0.3749588841504798,0.0,0.08291166782457321,0.0,0.05975220517827799,0.1953663744450997,0.1885498178850511,0.7988801942559443,0.002513997571800681,0.002513997571800681,0.002513997571800681,0.002513997571800681,0.002513997571800681
2025-05-06,Lindsay,NSW,lib,0.7988801936041032,Likely Liberal,0.287010868561514,0.3749588840667773,0.0,0.08291166780808035,0.0,0.05975220516463751,0.1953663743989907,0.1891483893485235,0.7988801936041032,0.002394283409474981,0.002394283409474981,0.002394283409474981,0.002394283409474981,0.002394283409474981
2025-05-07,Lindsay,NSW,lib,0.798880192945749,Likely Liberal,0.2870108687230573,0.3749588839822389,0.0,0.08291166779142271,0.0,0.05975220515086056,0.1953663743524205,0.1894267950162136,0.798880192945749,0.002338602407607575,0.002338602407607575,0.002338602407607575,0.002338602407607575,0.002338602407607575
2025-05-08,Lindsay,NSW,lib,0.7988801922808083,Likely Liberal,0.2870108688862167,0.3749588838968546,0.0,0.08291166777459838,0.0,0.05975220513694584,0.1953663743053845,0.1901893833866287,0.7988801922808083,0.002186084866512973,0.002186084866512973,0.002186084866512973,0.002186084866512973,0.002186084866512973
2025-05-09,Lindsay,NSW,lib,0.7988801916092185,Likely Liberal,0.2870108690510074,0.3749588838106164,0.0,0.08291166775760592,0.0,0.05975220512289206,0.1953663742578782,0.1910638179712444,0.7988801916092185,0.002011198083907836,0.002011198083907836,0.002011198083907836,0.002011198083907836,0.002011198083907836
2025-05-10,Lindsay,NSW,lib,0.7988801909309151,Likely Liberal,0.2870108692174459,0.3749588837235164,0.0,0.08291166774044345,0.0,0.05975220510869767,0.1953663742098967,0.1910638186156326,0.7988801909309151,0.002011198090690869,0.002011198090690869,0.002011198090690869,0.002011198090690869,0.002011198090690869
2025-05-11,Lindsay,NSW,lib,0.7988801902458232,Likely Liberal,0.2870108693855495,0.3749588836355442,0.0,0.0829116677231094,0.0,0.05975220509436139,0.1953663741614355,0.1918087074507408,0.7988801902458232,0.001862220460686804,0.001862220460686804,0.001862220460686804,0.001862220460686804,0.001862220460686804
2025-05-12,Lindsay,NSW,lib,0.7988801895538845,Likely Liberal,0.2870108695553335,0.3749588835466932,0.0,0.08291166770560185,0.0,0.05975220507988171,0.1953663741124897,0.1894267982108766,0.7988801895538845,0.002338602447047859,0.002338602447047859,0.002338602447047859,0.002338602447047859,0.002338602447047859
2025-05-13,Lindsay,NSW,lib,0.7988801888550272,Likely Liberal,0.2870108697268151,0.3749588834569536,0.0,0.08291166768791938,0.0,0.05975220506525727,0.1953663740630545,0.1854073258992693,0.7988801888550272,0.003142497049140158,0.003142497049140158,0.003142497049140158,0.003142497049140158,0.003142497049140158
2025-05-14,Lindsay,NSW,lib,0.7988801881491789,Likely Liberal,0.287010869900012,0.3749588833663163,0.0,0.08291166767006007,0.0,0.05975220505048659,0.1953663740131251,0.1919780022212395,0.7988801881491789,0.001828361925916566,0.001828361925916566,0.001828361925916566,0.001828361925916566,0.001828361925916566
2025-05-15,Lindsay,NSW,lib,0.7988801874362736,Likely Liberal,0.2870108700749407,0.374958883274773,0.0,0.08291166765202213,0.0,0.05975220503556818,0.195366373962696,0.1914505908058549,0.7988801874362736,0.001933844351574292,0.001933844351574292,0.001933844351574292,0.001933844351574292,0.001933844351574292
2025-05-16,Lindsay,NSW,lib,0.7988801867162387,Likely Liberal,0.2870108702516186,0.374958883182314,0.0,0.08291166763380389,0.0,0.05975220502050054,0.1953663739117628,0.1899464903235505,0.7988801867162387,0.002234664592041771,0.002234664592041771,0.002234664592041771,0.002234664592041771,0.002234664592041771
2025-05-17,Lindsay,NSW,lib,0.7988801859890042,Likely Liberal,0.2870108704300635,0.3749588830889308,0.0,0.08291166761540329,0.0,0.05975220500528228,0.1953663738603202,0.1910638233104479,0.7988801859890042,0.002011198140109978,0.002011198140109978,0.002011198140109978,0.002011198140109978,0.002011198140109978
2025-05-18,Lindsay,NSW,lib,0.7988801852544948,Likely Liberal,0.2870108706102931,0.3749588829946131,0.0,0.0829116675968188,0.0,0.05975220498991179,0.1953663738083633,0.1918087122109892,0.7988801852544948,0.001862220506902808,0.001862220506902808,0.001862220506902808,0.001862220506902808,0.001862220506902808
2025-05-19,Lindsay,NSW,lib,0.7988801845126412,Likely Liberal,0.2870108707923247,0.3749588828993524,0.0,0.08291166757804856,0.0,0.05975220497438766,0.1953663737558866,0.1906448250973919,0.7988801845126412,0.002094998077993317,0.002094998077993317,0.002094998077993317,0.002094998077993317,0.002094998077993317
2025-05-20,Lindsay,NSW,lib,0.9158773925833834,Likely Liberal,0.2263812145561981,0.3710521314311719,0.0,0.09211088099934649,0.0,0.1869635547848325,0.123492218228451,0.0140204345694377,0.9158773925833834,0.0140204345694377,0.0140204345694377,0.0140204345694377,0.0140204345694377,0.0140204345694377
2025-05-21,Lindsay,NSW,lib,0.9158773922058271,Likely Liberal,0.2263812147325363,0.3710521313507646,0.0,0.0921108809799177,0.0,0.186963554732871,0.1234922182039106,0.01402043463236375,0.9158773922058271,0.01402043463236375,0.01402043463236375,0.01402043463236375,0.01402043463236375,0.01402043463236375
2025-05-22,Lindsay,NSW,lib,0.9158773918244957,Likely Liberal,0.2263812149106376,0.3710521312695534,0.0,0.09211088096029453,0.0,0.1869635546803897,0.1234922181791248,0.01402043469591898,0.9158773918244957,0.01402043469591898,0.01402043469591898,0.01402043469591898,0.01402043469591898,0.01402043469591898
2025-05-23,Lindsay,NSW,lib,0.9158773914393513,Likely Liberal,0.2263812150905198,0.3710521311875303,0.0,0.0921108809404753,0.0,0.1869635546273835,0.1234922181540911,0.01402043476010971,0.9158773914393513,0.01402043476010971,0.01402043476010971,0.01402043476010971,0.01402043476010971,0.01402043476010971
2025-05-24,Lindsay,NSW,lib,0.9158773910503551,Likely Liberal,0.2263812152722011,0.3710521311046868,0.0,0.09211088092045774,0.0,0.1869635545738473,0.1234922181288071,0.01402043482494241,0.9158773910503551,0.01402043482494241,0.01402043482494241,0.01402043482494241,0.01402043482494241,0.01402043482494241
2025-05-25,Lindsay,NSW,lib,0.9158773906574694,Likely Liberal,0.226381215455699,0.3710521310210151,0.0,0.09211088090024,0.0,0.1869635545197757,0.1234922181032702,0.01402043489042336,0.9158773906574694,0.01402043489042336,0.01402043489042336,0.01402043489042336,0.01402043489042336,0.01402043489042336
2025-05-26,Lindsay,NSW,lib,0.9154803619808755,Likely Liberal,0.2144265262559918,0.3588279317298657,0.0,0.07296783434677644,0.0,0.2104816231665176,0.1432960845008483,0.01408660633652236,0.9154803619808755,0.01408660633652236,0.01408660633652236,0.01408660633652236,0.01408660633652236,0.01408660633652236
2025-05-27,Lindsay,NSW,lib,0.9154803615906649,Likely Liberal,0.214426526440982,0.3588279316504412,0.0,0.07296783433128255,0.0,0.2104816231058327,0.1432960844714616,0.01408660640155745,0.9154803615906649,0.01408660640155745,0.01408660640155745,0.01408660640155745,0.01408660640155745,0.01408660640155745
2025-05-28,Lindsay,NSW,lib,0.9154803611965514,Likely Liberal,0.2144265266278221,0.3588279315702221,0.0,0.0729678343156337,0.0,0.2104816230445414,0.1432960844417807,0.01408660646724304,0.9154803611965514,0.01408660646724304,0.01408660646724304,0.01408660646724304,0.01408660646724304,0.01408660646724304
2025-05-29,Lindsay,NSW,lib,0.9154803607984979,Likely Liberal,0.2144265268165306,0.3588279314892016,0.0,0.0729678342998283,0.0,0.2104816229826363,0.1432960844118031,0.01408660653358529,0.9154803607984979,0.01408660653358529,0.01408660653358529,0.01408660653358529,0.01408660653358529,0.01408660653358529
2025-05-30,Lindsay,NSW,lib,0.9154803603964639,Likely Liberal,0.2144265270071263,0.3588279314073709,0.0,0.07296783428386493,0.0,0.2104816229201124,0.1432960843815256,0.01408660660059096,0.9154803603964639,0.01408660660059096,0.01408660660059096,0.01408660660059096,0.01408660660059096,0.01408660660059096
2025-05-31,Lindsay,NSW,lib,0.9154803599904089,Likely Liberal,0.2144265271996278,0.3588279313247213,0.0,0.07296783426774187,0.0,0.2104816228569636,0.1432960843509455,0.01408660666826679,0.9154803599904089,0.01408660666826679,0.01408660666826679,0.01408660666826679,0.01408660666826679,0.01408660666826679
2025-06-01,Lindsay,NSW,lib,0.9154803595802937,Likely Liberal,0.2144265273940544,0.3588279312412456,0.0,0.0729678342514576,0.0,0.2104816227931829,0.1432960843200597,0.01408660673661932,0.9154803595802937,0.01408660673661932,0.01408660673661932,0.01408660673661932,0.01408660673661932,0.01408660673661932
2025-06-02,Lindsay,NSW,lib,0.9154803591660771,Likely Liberal,0.2144265275904252,0.3588279311569349,0.0,0.0729678342350105,0.0,0.2104816227287647,0.1432960842888647,0.01408660680565543,0.9154803591660771,0.01408660680565543,0.01408660680565543,0.01408660680565543,0.01408660680565543,0.01408660680565543
2025-06-03,Lindsay,NSW,lib,0.9154803587477186,Likely Liberal,0.2144265277887597,0.3588279310717812,0.0,0.07296783421839882,0.0,0.2104816226637022,0.143296084257358,0.01408660687538184,0.9154803587477186,0.01408660687538184,0.01408660687538184,0.01408660687538184,0.01408660687538184,0.01408660687538184
2025-06-04,Lindsay,NSW,lib,0.9154803583251769,Likely Liberal,0.2144265279890774,0.3588279309857762,0.0,0.07296783420162119,0.0,0.210481622597989,0.143296084225536,0.01408660694580545,0.9154803583251769,0.01408660694580545,0.01408660694580545,0.01408660694580545,0.01408660694580545,0.01408660694580545
