run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Fenner,ACT,alp,0.9961981190427813,Safe Labor,0.5089304541561819,0.2286763340563301,0.0,0.1610144351461599,0.0,0.006466540672431649,0.09491223596889645,0.9961981190427813,0.0006336468262031844,0.0006336468262031844,0.0006336468262031844,0.0006336468262031844,0.0006336468262031844,0.0006336468262031844
2025-05-05,Fenner,ACT,alp,0.9961981190732198,Safe Labor,0.5089304543479699,0.2286763339657902,0.0,0.1610144350862847,0.0,0.006466540669838981,0.09491223593011636,0.9961981190732198,0.0006336468211301128,0.0006336468211301128,0.0006336468211301128,0.0006336468211301128,0.0006336468211301128,0.0006336468211301128
2025-05-06,Fenner,ACT,alp,0.9961981191039628,Safe Labor,0.5089304545416766,0.2286763338743441,0.0,0.1610144350258104,0.0,0.006466540667220377,0.0949122358909485,0.9961981191039628,0.000633646816006267,0.000633646816006267,0.000633646816006267,0.000633646816006267,0.000633646816006267,0.000633646816006267
2025-05-07,Fenner,ACT,alp,0.9961981191350132,Safe Labor,0.5089304547373197,0.2286763337819842,0.0,0.1610144349647317,0.0,0.006466540664575587,0.0949122358513888,0.9961981191350132,0.0006336468108312029,0.0006336468108312029,0.0006336468108312029,0.0006336468108312029,0.0006336468108312029,0.0006336468108312029
2025-05-08,Fenner,ACT,alp,0.9961981191663741,Safe Labor,0.5089304549349194,0.2286763336887006,0.0,0.1610144349030419,0.0,0.006466540661904349,0.0949122358114336,0.9961981191663741,0.000633646805604384,0.000633646805604384,0.000633646805604384,0.000633646805604384,0.000633646805604384,0.000633646805604384
2025-05-09,Fenner,ACT,alp,0.9961981191980487,Safe Labor,0.5089304551344951,0.228676333594484,0.0,0.1610144348407357,0.0,0.006466540659206405,0.09491223577107881,0.9961981191980487,0.000633646800325292,0.000633646800325292,0.000633646800325292,0.000633646800325292,0.000633646800325292,0.000633646800325292
2025-05-10,Fenner,ACT,alp,0.9961981192300399,Safe Labor,0.5089304553360664,0.2286763334993256,0.0,0.1610144347778061,0.0,0.006466540656481477,0.09491223573032045,0.9961981192300399,0.0006336467949934274,0.0006336467949934274,0.0006336467949934274,0.0006336467949934274,0.0006336467949934274,0.0006336467949934274
2025-05-11,Fenner,ACT,alp,0.9961981192623511,Safe Labor,0.5089304555396542,0.2286763334032149,0.0,0.1610144347142471,0.0,0.006466540653729301,0.09491223568915444,0.9961981192623511,0.0006336467896082166,0.0006336467896082166,0.0006336467896082166,0.0006336467896082166,0.0006336467896082166,0.0006336467896082166
2025-05-12,Fenner,ACT,alp,0.9961981192949854,Safe Labor,0.508930455745277,0.2286763333061438,0.0,0.1610144346500527,0.0,0.006466540650949601,0.09491223564757696,0.9961981192949854,0.0006336467841691785,0.0006336467841691785,0.0006336467841691785,0.0006336467841691785,0.0006336467841691785,0.0006336467841691785
2025-05-13,Fenner,ACT,alp,0.9961981193279461,Safe Labor,0.5089304559529563,0.2286763332081016,0.0,0.1610144345852164,0.0,0.006466540648142109,0.09491223560558361,0.9961981193279461,0.0006336467786757209,0.0006336467786757209,0.0006336467786757209,0.0006336467786757209,0.0006336467786757209,0.0006336467786757209
2025-05-14,Fenner,ACT,alp,0.9961981193612363,Safe Labor,0.5089304561627124,0.228676333109079,0.0,0.1610144345197316,0.0,0.006466540645306545,0.09491223556317038,0.9961981193612363,0.0006336467731273629,0.0006336467731273629,0.0006336467731273629,0.0006336467731273629,0.0006336467731273629,0.0006336467731273629
2025-05-15,Fenner,ACT,alp,0.9961981193948595,Safe Labor,0.5089304563745661,0.2286763330090663,0.0,0.1610144344535919,0.0,0.006466540642442617,0.09491223552033291,0.9961981193948595,0.0006336467675234936,0.0006336467675234936,0.0006336467675234936,0.0006336467675234936,0.0006336467675234936,0.0006336467675234936
2025-05-16,Fenner,ACT,alp,0.9961981194288188,Safe Labor,0.5089304565885382,0.2286763329080536,0.0,0.161014434386791,0.0,0.006466540639550052,0.09491223547706718,0.9961981194288188,0.0006336467618636137,0.0006336467618636137,0.0006336467618636137,0.0006336467618636137,0.0006336467618636137,0.0006336467618636137
