run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Petrie,QLD,alp,0.5,Toss-up,0.3356956325112286,0.3806571629979387,0.0,0.1136403418364671,0.0,0.06166796558022786,0.1083388970741376,0.5,0.4994100991033507,0.0001179801793298726,0.0001179801793298726,0.0001179801793298726,0.0001179801793298726,0.0001179801793298726
2025-05-05,Petrie,QLD,alp,0.5,Toss-up,0.3356956326832066,0.3806571628987881,0.0,0.1136403418096021,0.0,0.0616679655638564,0.108338897044547,0.5,0.4994289629968022,0.0001142074006395614,0.0001142074006395614,0.0001142074006395614,0.0001142074006395614,0.0001142074006395614
2025-05-06,Petrie,QLD,alp,0.5,Toss-up,0.335695632856905,0.3806571627986451,0.0,0.1136403417824682,0.0,0.06166796554732117,0.1083388970146605,0.5,0.4994250229990801,0.0001149954001839927,0.0001149954001839927,0.0001149954001839927,0.0001149954001839927,0.0001149954001839927
2025-05-07,Petrie,QLD,alp,0.5,Toss-up,0.33569563303234,0.3806571626975013,0.0,0.1136403417550632,0.0,0.06166796553062053,0.108338896984475,0.5,0.4994147940074907,0.0001170411985018727,0.0001170411985018727,0.0001170411985018727,0.0001170411985018727,0.0001170411985018727
2025-05-08,Petrie,QLD,alp,0.5,Toss-up,0.3356956332095295,0.3806571625953462,0.0,0.113640341727384,0.0,0.06166796551375292,0.1083388969539876,0.5,0.4994239631336407,0.0001152073732718894,0.0001152073732718894,0.0001152073732718894,0.0001152073732718894,0.0001152073732718894
2025-05-09,Petrie,QLD,alp,0.5,Toss-up,0.3356956333884908,0.3806571624921689,0.0,0.1136403416994281,0.0,0.06166796549671667,0.1083388969231954,0.5,0.4993961352657005,0.0001207729468599034,0.0001207729468599034,0.0001207729468599034,0.0001207729468599034,0.0001207729468599034
2025-05-10,Petrie,QLD,alp,0.5,Toss-up,0.3356956335692416,0.3806571623879607,0.0,0.1136403416711927,0.0,0.06166796547951003,0.1083388968920952,0.5,0.4994123178185238,0.0001175364362952515,0.0001175364362952515,0.0001175364362952515,0.0001175364362952515,0.0001175364362952515
2025-05-11,Petrie,QLD,alp,0.5,Toss-up,0.3356956337518006,0.3806571622827093,0.0,0.1136403416426748,0.0,0.06166796546213138,0.108338896860684,0.5,0.4994194147700883,0.0001161170459823502,0.0001161170459823502,0.0001161170459823502,0.0001161170459823502,0.0001161170459823502
2025-05-12,Petrie,QLD,alp,0.5,Toss-up,0.3356956339361846,0.380657162176406,0.0,0.1136403416138717,0.0,0.06166796544457889,0.1083388968289588,0.5,0.4994196843082637,0.0001160631383472609,0.0001160631383472609,0.0001160631383472609,0.0001160631383472609,0.0001160631383472609
2025-05-13,Petrie,QLD,alp,0.5,Toss-up,0.3356956341224123,0.3806571620690397,0.0,0.1136403415847807,0.0,0.0616679654268509,0.1083388967969163,0.5,0.4993981704381318,0.0001203659123736158,0.0001203659123736158,0.0001203659123736158,0.0001203659123736158,0.0001203659123736158
