run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Kingsford Smith,NSW,alp,0.9809507880924194,Safe Labor,0.4716245058251308,0.2538833732991338,0.0,0.1363179635235677,0.0,0.04941046168349562,0.08876369566867212,0.9809507880924194,0.003174868651263791,0.003174868651263791,0.003174868651263791,0.003174868651263791,0.003174868651263791,0.003174868651263791
2025-05-05,Kingsford Smith,NSW,alp,0.9809507882183796,Safe Labor,0.4716245060168017,0.2538833732061186,0.0,0.1363179634769057,0.0,0.04941046166514578,0.08876369563502817,0.9809507882183796,0.003174868630270436,0.003174868630270436,0.003174868630270436,0.003174868630270436,0.003174868630270436,0.003174868630270436
2025-05-06,Kingsford Smith,NSW,alp,0.9809507883456001,Safe Labor,0.4716245062103903,0.2538833731121724,0.0,0.1363179634297771,0.0,0.04941046164661243,0.0887636956010478,0.9809507883456001,0.003174868609067008,0.003174868609067008,0.003174868609067008,0.003174868609067008,0.003174868609067008,0.003174868609067008
2025-05-07,Kingsford Smith,NSW,alp,0.9809507884740922,Safe Labor,0.471624506405914,0.2538833730172875,0.0,0.1363179633821774,0.0,0.0494104616278937,0.08876369556672757,0.9809507884740922,0.003174868587651657,0.003174868587651657,0.003174868587651657,0.003174868587651657,0.003174868587651657,0.003174868587651657
2025-05-08,Kingsford Smith,NSW,alp,0.9809507886038694,Safe Labor,0.4716245066033932,0.2538833729214536,0.0,0.1363179633341013,0.0,0.04941046160898779,0.0887636955320641,0.9809507886038694,0.003174868566022126,0.003174868566022126,0.003174868566022126,0.003174868566022126,0.003174868566022126,0.003174868566022126
2025-05-09,Kingsford Smith,NSW,alp,0.9809507887349445,Safe Labor,0.4716245068028471,0.2538833728246612,0.0,0.1363179632855448,0.0,0.04941046158989287,0.08876369549705401,0.9809507887349445,0.003174868544176286,0.003174868544176286,0.003174868544176286,0.003174868544176286,0.003174868544176286,0.003174868544176286
2025-05-10,Kingsford Smith,NSW,alp,0.9809507888673299,Safe Labor,0.4716245070042953,0.2538833727269013,0.0,0.1363179632365027,0.0,0.04941046157060695,0.08876369546169377,0.9809507888673299,0.003174868522112046,0.003174868522112046,0.003174868522112046,0.003174868522112046,0.003174868522112046,0.003174868522112046
2025-05-11,Kingsford Smith,NSW,alp,0.9809507890010398,Safe Labor,0.4716245072077588,0.2538833726281631,0.0,0.13631796318697,0.0,0.04941046155112819,0.08876369542597985,0.9809507890010398,0.003174868499827058,0.003174868499827058,0.003174868499827058,0.003174868499827058,0.003174868499827058,0.003174868499827058
2025-05-12,Kingsford Smith,NSW,alp,0.9809507891360864,Safe Labor,0.4716245074132562,0.253883372528438,0.0,0.1363179631369419,0.0,0.04941046153145467,0.08876369538990905,0.9809507891360864,0.003174868477319303,0.003174868477319303,0.003174868477319303,0.003174868477319303,0.003174868477319303,0.003174868477319303
2025-05-13,Kingsford Smith,NSW,alp,0.9809507892724837,Safe Labor,0.4716245076208089,0.2538833724277154,0.0,0.1363179630864138,0.0,0.04941046151158441,0.08876369535347746,0.9809507892724837,0.003174868454586413,0.003174868454586413,0.003174868454586413,0.003174868454586413,0.003174868454586413,0.003174868454586413
2025-05-14,Kingsford Smith,NSW,alp,0.9809507894102448,Safe Labor,0.471624507830437,0.2538833723259855,0.0,0.1363179630353804,0.0,0.04941046149151546,0.08876369531668153,0.9809507894102448,0.003174868431626224,0.003174868431626224,0.003174868431626224,0.003174868431626224,0.003174868431626224,0.003174868431626224
2025-05-15,Kingsford Smith,NSW,alp,0.9809507895493835,Safe Labor,0.4716245080421614,0.2538833722232387,0.0,0.1363179629838364,0.0,0.04941046147124579,0.08876369527951758,0.9809507895493835,0.00317486840843644,0.00317486840843644,0.00317486840843644,0.00317486840843644,0.00317486840843644,0.00317486840843644
2025-05-16,Kingsford Smith,NSW,alp,0.9809507896899136,Safe Labor,0.471624508256003,0.2538833721194643,0.0,0.1363179629317773,0.0,0.04941046145077342,0.08876369524198205,0.9809507896899136,0.003174868385014769,0.003174868385014769,0.003174868385014769,0.003174868385014769,0.003174868385014769,0.003174868385014769
2025-05-17,Kingsford Smith,NSW,alp,0.9809507898318489,Safe Labor,0.471624508471983,0.2538833720146522,0.0,0.1363179628791973,0.0,0.04941046143009633,0.08876369520407108,0.9809507898318489,0.003174868361358876,0.003174868361358876,0.003174868361358876,0.003174868361358876,0.003174868361358876,0.003174868361358876
2025-05-18,Kingsford Smith,NSW,alp,0.980950789975204,Safe Labor,0.4716245086901233,0.2538833719087916,0.0,0.1363179628260915,0.0,0.04941046140921244,0.0887636951657811,0.980950789975204,0.003174868337466359,0.003174868337466359,0.003174868337466359,0.003174868337466359,0.003174868337466359,0.003174868337466359
2025-05-19,Kingsford Smith,NSW,alp,0.9809507901199924,Safe Labor,0.4716245089104447,0.2538833718018725,0.0,0.1363179627724549,0.0,0.04941046138811978,0.08876369512710815,0.9809507901199924,0.003174868313334958,0.003174868313334958,0.003174868313334958,0.003174868313334958,0.003174868313334958,0.003174868313334958
2025-05-20,Kingsford Smith,NSW,alp,0.8784286266930685,Likely Labor,0.3775117800041745,0.2549632839688141,0.0,0.1536881829362017,0.0,0.1568967807233272,0.05693997236748255,0.8784286266930685,0.02026189555115755,0.02026189555115755,0.02026189555115755,0.02026189555115755,0.02026189555115755,0.02026189555115755
2025-05-21,Kingsford Smith,NSW,alp,0.8784286273290108,Likely Labor,0.3775117802410524,0.2549632838749436,0.0,0.1536881828805051,0.0,0.1568967806559564,0.0569399723475426,0.8784286273290108,0.02026189544516717,0.02026189544516717,0.02026189544516717,0.02026189544516717,0.02026189544516717,0.02026189544516717
2025-05-22,Kingsford Smith,NSW,alp,0.878428627971312,Likely Labor,0.3775117804802989,0.2549632837801344,0.0,0.1536881828242515,0.0,0.1568967805879118,0.0569399723274033,0.878428627971312,0.02026189533811697,0.02026189533811697,0.02026189533811697,0.02026189533811697,0.02026189533811697,0.02026189533811697
2025-05-23,Kingsford Smith,NSW,alp,0.8784286286200356,Likely Labor,0.3775117807219378,0.2549632836843775,0.0,0.1536881827674354,0.0,0.1568967805191867,0.05693997230706256,0.8784286286200356,0.02026189522999638,0.02026189522999638,0.02026189522999638,0.02026189522999638,0.02026189522999638,0.02026189522999638
2025-05-24,Kingsford Smith,NSW,alp,0.8784286292752463,Likely Labor,0.377511780965993,0.254963283587663,0.0,0.153688182710051,0.0,0.1568967804497745,0.05693997228651845,0.8784286292752463,0.02026189512079458,0.02026189512079458,0.02026189512079458,0.02026189512079458,0.02026189512079458,0.02026189512079458
2025-05-25,Kingsford Smith,NSW,alp,0.8784286299370092,Likely Labor,0.3775117812124888,0.2549632834899813,0.0,0.1536881826520928,0.0,0.1568967803796682,0.05693997226576888,0.8784286299370092,0.02026189501050077,0.02026189501050077,0.02026189501050077,0.02026189501050077,0.02026189501050077,0.02026189501050077
2025-05-26,Kingsford Smith,NSW,alp,0.8624918633515152,Likely Labor,0.3691713356529029,0.2545589060088755,0.0,0.1256956757031826,0.0,0.1823604270021702,0.06821365563286859,0.8624918633515152,0.02291802277475008,0.02291802277475008,0.02291802277475008,0.02291802277475008,0.02291802277475008,0.02291802277475008
2025-05-27,Kingsford Smith,NSW,alp,0.8624918640959174,Likely Labor,0.3691713359090453,0.2545589059095379,0.0,0.1256956756552636,0.0,0.1823604269187943,0.06821365560735891,0.8624918640959174,0.02291802265068305,0.02291802265068305,0.02291802265068305,0.02291802265068305,0.02291802265068305,0.02291802265068305
2025-05-28,Kingsford Smith,NSW,alp,0.8624918648477637,Likely Labor,0.3691713361677489,0.2545589058092067,0.0,0.1256956756068657,0.0,0.1823604268345846,0.06821365558159403,0.8624918648477637,0.02291802252537532,0.02291802252537532,0.02291802252537532,0.02291802252537532,0.02291802252537532,0.02291802252537532
2025-05-29,Kingsford Smith,NSW,alp,0.8624918656071283,Likely Labor,0.3691713364290398,0.2545589057078725,0.0,0.1256956755579836,0.0,0.1823604267495325,0.0682136555555715,0.8624918656071283,0.02291802239881456,0.02291802239881456,0.02291802239881456,0.02291802239881456,0.02291802239881456,0.02291802239881456
2025-05-30,Kingsford Smith,NSW,alp,0.8624918663740859,Likely Labor,0.3691713366929436,0.2545589056055252,0.0,0.1256956755086127,0.0,0.1823604266636298,0.06821365552928874,0.8624918663740859,0.02291802227098829,0.02291802227098829,0.02291802227098829,0.02291802227098829,0.02291802227098829,0.02291802227098829
2025-05-31,Kingsford Smith,NSW,alp,0.8624918671487134,Likely Labor,0.3691713369594861,0.2545589055021541,0.0,0.1256956754587481,0.0,0.1823604265768685,0.0682136555027432,0.8624918671487134,0.02291802214188371,0.02291802214188371,0.02291802214188371,0.02291802214188371,0.02291802214188371,0.02291802214188371
