run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Herbert,QLD,lib,0.9900572334519802,Safe Liberal,0.2137084587376904,0.4581928749400664,0.0,0.08621924900821486,0.0,0.04938650718662015,0.1924929101274082,0.001657127758003496,0.9900572334519802,0.001657127758003496,0.001657127758003496,0.001657127758003496,0.001657127758003496,0.001657127758003496
2025-05-05,Herbert,QLD,lib,0.9900572334001084,Safe Liberal,0.2137084588676755,0.4581928748646754,0.0,0.08621924899610345,0.0,0.0493865071782469,0.1924929100932987,0.001657127766648784,0.9900572334001084,0.001657127766648784,0.001657127766648784,0.001657127766648784,0.001657127766648784,0.001657127766648784
2025-05-06,Herbert,QLD,lib,0.9900572333477174,Safe Liberal,0.2137084589989611,0.4581928747885295,0.0,0.08621924898387094,0.0,0.04938650716978991,0.1924929100588484,0.001657127775380615,0.9900572333477174,0.001657127775380615,0.001657127775380615,0.001657127775380615,0.001657127775380615,0.001657127775380615
2025-05-07,Herbert,QLD,lib,0.990057233294803,Safe Liberal,0.213708459131559,0.458192874711623,0.0,0.08621924897151624,0.0,0.04938650716124831,0.1924929100240533,0.001657127784199689,0.990057233294803,0.001657127784199689,0.001657127784199689,0.001657127784199689,0.001657127784199689,0.001657127784199689
2025-05-08,Herbert,QLD,lib,0.9900572332413593,Safe Liberal,0.2137084592654833,0.4581928746339474,0.0,0.08621924895903776,0.0,0.04938650715262127,0.1924929099889103,0.001657127793106972,0.9900572332413593,0.001657127793106972,0.001657127793106972,0.001657127793106972,0.001657127793106972,0.001657127793106972
2025-05-09,Herbert,QLD,lib,0.9900572331873811,Safe Liberal,0.2137084594007465,0.4581928745554949,0.0,0.08621924894643468,0.0,0.04938650714390807,0.192492909953416,0.001657127802103331,0.9900572331873811,0.001657127802103331,0.001657127802103331,0.001657127802103331,0.001657127802103331,0.001657127802103331
2025-05-10,Herbert,QLD,lib,0.9900572331328634,Safe Liberal,0.2137084595373623,0.4581928744762582,0.0,0.08621924893370546,0.0,0.04938650713510764,0.1924929099175663,0.001657127811189618,0.9900572331328634,0.001657127811189618,0.001657127811189618,0.001657127811189618,0.001657127811189618,0.001657127811189618
2025-05-11,Herbert,QLD,lib,0.9900572330778,Safe Liberal,0.2137084596753448,0.4581928743962282,0.0,0.08621924892084908,0.0,0.0493865071262193,0.1924929098813586,0.001657127820366851,0.9900572330778,0.001657127820366851,0.001657127820366851,0.001657127820366851,0.001657127820366851,0.001657127820366851
2025-05-12,Herbert,QLD,lib,0.9900572330221863,Safe Liberal,0.2137084598147068,0.4581928743153986,0.0,0.08621924890786395,0.0,0.04938650711724201,0.1924929098447887,0.001657127829635807,0.9900572330221863,0.001657127829635807,0.001657127829635807,0.001657127829635807,0.001657127829635807,0.001657127829635807
2025-05-13,Herbert,QLD,lib,0.9900572329660164,Safe Liberal,0.2137084599554622,0.4581928742337606,0.0,0.08621924889474908,0.0,0.04938650710817496,0.1924929098078531,0.001657127838997448,0.9900572329660164,0.001657127838997448,0.001657127838997448,0.001657127838997448,0.001657127838997448,0.001657127838997448
2025-05-14,Herbert,QLD,lib,0.9900572329092847,Safe Liberal,0.2137084600976255,0.458192874151306,0.0,0.08621924888150312,0.0,0.04938650709901726,0.1924929097705482,0.001657127848452737,0.9900572329092847,0.001657127848452737,0.001657127848452737,0.001657127848452737,0.001657127848452737,0.001657127848452737
2025-05-15,Herbert,QLD,lib,0.990057232851986,Safe Liberal,0.2137084602412101,0.4581928740680273,0.0,0.08621924886812456,0.0,0.04938650708976799,0.1924929097328701,0.001657127858002524,0.990057232851986,0.001657127858002524,0.001657127858002524,0.001657127858002524,0.001657127858002524,0.001657127858002524
2025-05-16,Herbert,QLD,lib,0.9900572327941141,Safe Liberal,0.2137084603862306,0.4581928739839156,0.0,0.08621924885461224,0.0,0.04938650708042613,0.1924929096948152,0.001657127867647845,0.9900572327941141,0.001657127867647845,0.001657127867647845,0.001657127867647845,0.001657127867647845,0.001657127867647845
2025-05-17,Herbert,QLD,lib,0.9900572327356635,Safe Liberal,0.2137084605327015,0.458192873898963,0.0,0.08621924884096474,0.0,0.04938650707099097,0.1924929096563798,0.001657127877389608,0.9900572327356635,0.001657127877389608,0.001657127877389608,0.001657127877389608,0.001657127877389608,0.001657127877389608
