run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Grey,SA,lib,0.7350140872215352,Lean Liberal,0.2055504928401321,0.3488870636900848,0.02147891977112552,0.05705062617117834,0.0,0.08408878164185152,0.2829441158856278,0.04416431879641584,0.7350140872215352,0.04416431879641584,0.04416431879641584,0.04416431879641584,0.04416431879641584,0.04416431879641584
2025-05-05,Grey,SA,lib,0.7350140872011646,Lean Liberal,0.205550492967457,0.3488870636365859,0.02147891976495838,0.05705062616380319,0.0,0.08408878162853631,0.2829441158386591,0.04416431879981094,0.7350140872011646,0.04416431879981094,0.04416431879981094,0.04416431879981094,0.04416431879981094,0.04416431879981094
2025-05-06,Grey,SA,lib,0.7350140871805867,Lean Liberal,0.2055504930960558,0.3488870635825513,0.02147891975872954,0.05705062615635427,0.0,0.08408878161508795,0.282944115791221,0.04416431880324059,0.7350140871805867,0.04416431880324059,0.04416431880324059,0.04416431880324059,0.04416431880324059,0.04416431880324059
2025-05-07,Grey,SA,lib,0.7350140871598068,Lean Liberal,0.2055504932259403,0.3488870635279772,0.0214789197524384,0.05705062614883095,0.0,0.08408878160150503,0.2829441157433082,0.04416431880670391,0.7350140871598068,0.04416431880670391,0.04416431880670391,0.04416431880670391,0.04416431880670391,0.04416431880670391
2025-05-08,Grey,SA,lib,0.7350140871388186,Lean Liberal,0.2055504933571236,0.3488870634728571,0.02147891974608437,0.0570506261412323,0.0,0.0840887815877863,0.2829441156949163,0.04416431881020194,0.7350140871388186,0.04416431881020194,0.04416431881020194,0.04416431881020194,0.04416431881020194,0.04416431881020194
2025-05-09,Grey,SA,lib,0.7350140871176196,Lean Liberal,0.2055504934896188,0.3488870634171857,0.02147891973966682,0.05705062613355774,0.0,0.08408878157393047,0.2829441156460405,0.04416431881373509,0.7350140871176196,0.04416431881373509,0.04416431881373509,0.04416431881373509,0.04416431881373509,0.04416431881373509
2025-05-10,Grey,SA,lib,0.7350140870962111,Lean Liberal,0.2055504936234389,0.348887063360958,0.02147891973318508,0.05705062612580643,0.0,0.084088781559936,0.2829441155966756,0.04416431881730319,0.7350140870962111,0.04416431881730319,0.04416431881730319,0.04416431881730319,0.04416431881730319,0.04416431881730319
2025-05-11,Grey,SA,lib,0.7350140870745852,Lean Liberal,0.2055504937585977,0.3488870633041672,0.02147891972663852,0.05705062611797757,0.0,0.08408878154580167,0.2829441155468174,0.04416431882090751,0.7350140870745852,0.04416431882090751,0.04416431882090751,0.04416431882090751,0.04416431882090751,0.04416431882090751
2025-05-12,Grey,SA,lib,0.7350140870527437,Lean Liberal,0.2055504938951074,0.348887063246809,0.0214789197200265,0.0570506261100704,0.0,0.08408878153152591,0.2829441154964608,0.04416431882454774,0.7350140870527437,0.04416431882454774,0.04416431882454774,0.04416431882454774,0.04416431882454774,0.04416431882454774
2025-05-13,Grey,SA,lib,0.7350140870306839,Lean Liberal,0.2055504940329824,0.3488870631888771,0.02147891971334834,0.05705062610208422,0.0,0.08408878151710746,0.2829441154456005,0.04416431882822437,0.7350140870306839,0.04416431882822437,0.04416431882822437,0.04416431882822437,0.04416431882822437,0.04416431882822437
2025-05-14,Grey,SA,lib,0.7350140870084038,Lean Liberal,0.2055504941722362,0.3488870631303658,0.02147891970660346,0.05705062609401816,0.0,0.08408878150254483,0.2829441153942315,0.04416431883193774,0.7350140870084038,0.04416431883193774,0.04416431883193774,0.04416431883193774,0.04416431883193774,0.04416431883193774
2025-05-15,Grey,SA,lib,0.7350140869859029,Lean Liberal,0.2055504943128826,0.3488870630712699,0.02147891969979107,0.0570506260858714,0.0,0.08408878148783658,0.2829441153423486,0.04416431883568789,0.7350140869859029,0.04416431883568789,0.04416431883568789,0.04416431883568789,0.04416431883568789,0.04416431883568789
2025-05-16,Grey,SA,lib,0.7350140869631745,Lean Liberal,0.2055504944549353,0.3488870630115826,0.02147891969291056,0.05705062607764321,0.0,0.0840887814729812,0.2829441152899472,0.04416431883947595,0.7350140869631745,0.04416431883947595,0.04416431883947595,0.04416431883947595,0.04416431883947595,0.04416431883947595
2025-05-17,Grey,SA,lib,0.7350140869402204,Lean Liberal,0.2055504945984085,0.3488870629512986,0.02147891968596126,0.05705062606933268,0.0,0.08408878145797725,0.2829441152370216,0.04416431884330163,0.7350140869402204,0.04416431884330163,0.04416431884330163,0.04416431884330163,0.04416431884330163,0.04416431884330163
2025-05-18,Grey,SA,lib,0.7350140869170347,Lean Liberal,0.2055504947433169,0.3488870628904114,0.02147891967894244,0.05705062606093907,0.0,0.08408878144282325,0.2829441151835669,0.04416431884716591,0.7350140869170347,0.04416431884716591,0.04416431884716591,0.04416431884716591,0.04416431884716591,0.04416431884716591
2025-05-19,Grey,SA,lib,0.7350140868936184,Lean Liberal,0.2055504948896741,0.3488870628289155,0.02147891967185347,0.05705062605246165,0.0,0.08408878142751781,0.2829441151295775,0.04416431885106864,0.7350140868936184,0.04416431885106864,0.04416431885106864,0.04416431885106864,0.04416431885106864,0.04416431885106864
2025-05-20,Grey,SA,lib,0.7749529095123092,Likely Liberal,0.1565228000976576,0.3333137211258977,0.02229403012985546,0.06118891370709181,0.0,0.2540142740831062,0.1726662608563914,0.0375078484146194,0.7749529095123092,0.0375078484146194,0.0375078484146194,0.0375078484146194,0.0375078484146194,0.0375078484146194
2025-05-21,Grey,SA,lib,0.7749529095250116,Likely Liberal,0.1565228002315787,0.3333137210792197,0.02229403012302836,0.06118891369887596,0.0,0.2540142740319818,0.1726662608353154,0.03750784841250233,0.7749529095250116,0.03750784841250233,0.03750784841250233,0.03750784841250233,0.03750784841250233,0.03750784841250233
2025-05-22,Grey,SA,lib,0.7749529095378409,Likely Liberal,0.156522800366839,0.3333137210320752,0.02229403011613298,0.06118891369057795,0.0,0.2540142739803464,0.1726662608140286,0.03750784841036412,0.7749529095378409,0.03750784841036412,0.03750784841036412,0.03750784841036412,0.03750784841036412,0.03750784841036412
2025-05-23,Grey,SA,lib,0.7749529095507991,Likely Liberal,0.1565228005034519,0.3333137209844591,0.02229403010916864,0.061188913682197,0.0,0.2540142739281943,0.1726662607925291,0.03750784840820443,0.7749529095507991,0.03750784840820443,0.03750784840820443,0.03750784840820443,0.03750784840820443,0.03750784840820443
2025-05-24,Grey,SA,lib,0.7749529095638863,Likely Liberal,0.1565228006414309,0.3333137209363669,0.02229403010213467,0.06118891367373221,0.0,0.2540142738755209,0.1726662607708145,0.03750784840602323,0.7749529095638863,0.03750784840602323,0.03750784840602323,0.03750784840602323,0.03750784840602323,0.03750784840602323
2025-05-25,Grey,SA,lib,0.7749529095771056,Likely Liberal,0.1565228007807897,0.3333137208877939,0.02229403009503034,0.06118891366518275,0.0,0.2540142738223205,0.1726662607488827,0.03750784840382001,0.7749529095771056,0.03750784840382001,0.03750784840382001,0.03750784840382001,0.03750784840382001,0.03750784840382001
2025-05-26,Grey,SA,lib,0.6319210038243536,Lean Liberal,0.1442289837221938,0.31357491537166,0.02193182794617777,0.04715525244973277,0.0,0.2781968190547504,0.1949122014554852,0.06134649936261474,0.6319210038243536,0.06134649936261474,0.06134649936261474,0.06134649936261474,0.06134649936261474,0.06134649936261474
