run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Kingston,SA,alp,0.9979345626805247,Safe Labor,0.4977260548850095,0.1965970592373945,0.0,0.1268436533327401,0.0,0.05659426544583186,0.1222389670990242,0.9979345626805247,0.0003442395532459197,0.0003442395532459197,0.0003442395532459197,0.0003442395532459197,0.0003442395532459197,0.0003442395532459197
2025-05-05,Kingston,SA,alp,0.997934562697215,Safe Labor,0.497726055077591,0.196597059161537,0.0,0.12684365328685,0.0,0.05659426542371151,0.1222389670503106,0.997934562697215,0.0003442395504642004,0.0003442395504642004,0.0003442395504642004,0.0003442395504642004,0.0003442395504642004,0.0003442395504642004
2025-05-06,Kingston,SA,alp,0.9979345627140723,Safe Labor,0.4977260552720992,0.1965970590849202,0.0,0.1268436532405008,0.0,0.05659426540136994,0.1222389670011098,0.9979345627140723,0.0003442395476546515,0.0003442395476546515,0.0003442395476546515,0.0003442395476546515,0.0003442395476546515,0.0003442395476546515
2025-05-07,Kingston,SA,alp,0.9979345627310982,Safe Labor,0.4977260554685519,0.1965970590075379,0.0,0.1268436531936883,0.0,0.05659426537880489,0.122238966951417,0.9979345627310982,0.000344239544817014,0.000344239544817014,0.000344239544817014,0.000344239544817014,0.000344239544817014,0.000344239544817014
2025-05-08,Kingston,SA,alp,0.9979345627482942,Safe Labor,0.4977260556669693,0.1965970589293817,0.0,0.1268436531464076,0.0,0.0565942653560142,0.1222389669012273,0.9979345627482942,0.0003442395419510103,0.0003442395419510103,0.0003442395419510103,0.0003442395419510103,0.0003442395419510103,0.0003442395419510103
2025-05-09,Kingston,SA,alp,0.9979345627656623,Safe Labor,0.4977260558673709,0.1965970588504436,0.0,0.1268436530986541,0.0,0.05659426533299569,0.1222389668505356,0.9979345627656623,0.0003442395390563258,0.0003442395390563258,0.0003442395390563258,0.0003442395390563258,0.0003442395390563258,0.0003442395390563258
2025-05-10,Kingston,SA,alp,0.9979345627832039,Safe Labor,0.4977260560697763,0.1965970587707166,0.0,0.1268436530504232,0.0,0.05659426530974691,0.122238966799337,0.9979345627832039,0.00034423953613272,0.00034423953613272,0.00034423953613272,0.00034423953613272,0.00034423953613272,0.00034423953613272
2025-05-11,Kingston,SA,alp,0.9979345628009211,Safe Labor,0.4977260562742065,0.1965970586901917,0.0,0.1268436530017098,0.0,0.0565942652862657,0.1222389667476264,0.9979345628009211,0.0003442395331798598,0.0003442395331798598,0.0003442395331798598,0.0003442395331798598,0.0003442395331798598,0.0003442395331798598
2025-05-12,Kingston,SA,alp,0.9979345628188154,Safe Labor,0.4977260564806802,0.1965970586088621,0.0,0.1268436529525092,0.0,0.05659426526254963,0.1222389666953988,0.9979345628188154,0.0003442395301974677,0.0003442395301974677,0.0003442395301974677,0.0003442395301974677,0.0003442395301974677,0.0003442395301974677
2025-05-13,Kingston,SA,alp,0.9979345628368886,Safe Labor,0.4977260566892189,0.1965970585267189,0.0,0.1268436529028167,0.0,0.05659426523859645,0.1222389666426489,0.9979345628368886,0.0003442395271852661,0.0003442395271852661,0.0003442395271852661,0.0003442395271852661,0.0003442395271852661,0.0003442395271852661
2025-05-14,Kingston,SA,alp,0.9979345628551427,Safe Labor,0.497726056899843,0.1965970584437544,0.0,0.1268436528526274,0.0,0.05659426521440374,0.1222389665893715,0.9979345628551427,0.0003442395241429219,0.0003442395241429219,0.0003442395241429219,0.0003442395241429219,0.0003442395241429219,0.0003442395241429219
2025-05-15,Kingston,SA,alp,0.9979345628735792,Safe Labor,0.4977260571125733,0.1965970583599602,0.0,0.1268436528019361,0.0,0.05659426518996908,0.1222389665355613,0.9979345628735792,0.0003442395210701761,0.0003442395210701761,0.0003442395210701761,0.0003442395210701761,0.0003442395210701761,0.0003442395210701761
2025-05-16,Kingston,SA,alp,0.9979345628922001,Safe Labor,0.4977260573274309,0.1965970582753283,0.0,0.1268436527507379,0.0,0.05659426516529006,0.122238966481213,0.9979345628922001,0.0003442395179666957,0.0003442395179666957,0.0003442395179666957,0.0003442395179666957,0.0003442395179666957,0.0003442395179666957
