run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Grayndler,NSW,alp,0.9959023721100997,Safe Labor,0.5115145084130467,0.1414921818457301,0.0,0.2339124004701522,0.0,0.0264739043106723,0.08660700496039861,0.9959023721100997,0.00068293798165013,0.00068293798165013,0.00068293798165013,0.00068293798165013,0.00068293798165013,0.00068293798165013
2025-05-05,Grayndler,NSW,alp,0.9959023721422327,Safe Labor,0.5115145086038871,0.1414921817891776,0.0,0.2339124003822903,0.0,0.02647390429995852,0.08660700492468662,0.9959023721422327,0.0006829379762946362,0.0006829379762946362,0.0006829379762946362,0.0006829379762946362,0.0006829379762946362,0.0006829379762946362
2025-05-06,Grayndler,NSW,alp,0.9959023721746871,Safe Labor,0.5115145087966367,0.1414921817320589,0.0,0.2339124002935493,0.0,0.02647390428913756,0.08660700488861746,0.9959023721746871,0.0006829379708855555,0.0006829379708855555,0.0006829379708855555,0.0006829379708855555,0.0006829379708855555,0.0006829379708855555
2025-05-07,Grayndler,NSW,alp,0.995902372207466,Safe Labor,0.511514508991313,0.1414921816743695,0.0,0.2339124002039214,0.0,0.02647390427820838,0.08660700485218757,0.995902372207466,0.000682937965422407,0.000682937965422407,0.000682937965422407,0.000682937965422407,0.000682937965422407,0.000682937965422407
2025-05-08,Grayndler,NSW,alp,0.9959023722405728,Safe Labor,0.5115145091879364,0.1414921816161033,0.0,0.233912400113397,0.0,0.02647390426716992,0.08660700481539346,0.9959023722405728,0.0006829379599046172,0.0006829379599046172,0.0006829379599046172,0.0006829379599046172,0.0006829379599046172,0.0006829379599046172
2025-05-09,Grayndler,NSW,alp,0.9959023722740105,Safe Labor,0.5115145093865258,0.1414921815572542,0.0,0.2339124000219675,0.0,0.02647390425602111,0.08660700477823137,0.9959023722740105,0.0006829379543316677,0.0006829379543316677,0.0006829379543316677,0.0006829379543316677,0.0006829379543316677,0.0006829379543316677
2025-05-10,Grayndler,NSW,alp,0.9959023723077826,Safe Labor,0.5115145095871011,0.141492181497817,0.0,0.2339123999296236,0.0,0.02647390424476077,0.08660700474069753,0.9959023723077826,0.000682937948702985,0.000682937948702985,0.000682937948702985,0.000682937948702985,0.000682937948702985,0.000682937948702985
2025-05-11,Grayndler,NSW,alp,0.9959023723418925,Safe Labor,0.5115145097896827,0.1414921814377847,0.0,0.2339123998363563,0.0,0.02647390423338784,0.0866070047027884,0.9959023723418925,0.0006829379430179954,0.0006829379430179954,0.0006829379430179954,0.0006829379430179954,0.0006829379430179954,0.0006829379430179954
2025-05-12,Grayndler,NSW,alp,0.9959023723763435,Safe Labor,0.5115145099942898,0.1414921813771526,0.0,0.2339123997421561,0.0,0.02647390422190118,0.08660700466450032,0.9959023723763435,0.0006829379372761625,0.0006829379372761625,0.0006829379372761625,0.0006829379372761625,0.0006829379372761625,0.0006829379372761625
2025-05-13,Grayndler,NSW,alp,0.995902372411139,Safe Labor,0.511514510200943,0.1414921813159141,0.0,0.233912399647014,0.0,0.02647390421029967,0.08660700462582933,0.995902372411139,0.0006829379314769125,0.0006829379314769125,0.0006829379314769125,0.0006829379314769125,0.0006829379314769125,0.0006829379314769125
2025-05-14,Grayndler,NSW,alp,0.9959023724462824,Safe Labor,0.5115145104096626,0.141492181254063,0.0,0.2339123995509208,0.0,0.02647390419858214,0.0866070045867716,0.9959023724462824,0.0006829379256196718,0.0006829379256196718,0.0006829379256196718,0.0006829379256196718,0.0006829379256196718,0.0006829379256196718
