run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Lyne,NSW,nat,0.5765453884153316,Toss-up,0.1841881456497933,0.0,0.3492351747786234,0.06185973174534169,0.0,0.07575276629641504,0.3289641815298264,0.07057576859745276,0.07057576859745276,0.5765453884153316,0.07057576859745276,0.07057576859745276,0.07057576859745276,0.07057576859745276
2025-05-05,Lyne,NSW,nat,0.5765453882496183,Toss-up,0.1841881457750811,0.0,0.3492351746995764,0.06185973174110482,0.0,0.07575276628902426,0.3289641814952135,0.07057576862507166,0.07057576862507166,0.5765453882496183,0.07057576862507166,0.07057576862507166,0.07057576862507166,0.07057576862507166
2025-05-06,Lyne,NSW,nat,0.5765453880822459,Toss-up,0.1841881459016221,0.0,0.3492351746197385,0.06185973173682553,0.0,0.07575276628155948,0.3289641814602545,0.07057576865296707,0.07057576865296707,0.5765453880822459,0.07057576865296707,0.07057576865296707,0.07057576865296707,0.07057576865296707
2025-05-07,Lyne,NSW,nat,0.5765453879131994,Toss-up,0.1841881460294284,0.0,0.3492351745391021,0.06185973173250354,0.0,0.07575276627402006,0.3289641814249459,0.07057576868114147,0.07057576868114147,0.5765453879131994,0.07057576868114147,0.07057576868114147,0.07057576868114147,0.07057576868114147
2025-05-08,Lyne,NSW,nat,0.5765453877424631,Toss-up,0.1841881461585128,0.0,0.3492351744576595,0.06185973172813828,0.0,0.07575276626640527,0.3289641813892842,0.07057576870959753,0.07057576870959753,0.5765453877424631,0.07057576870959753,0.07057576870959753,0.07057576870959753,0.07057576870959753
2025-05-09,Lyne,NSW,nat,0.5765453875700208,Toss-up,0.1841881462888879,0.0,0.3492351743754026,0.0618597317237294,0.0,0.07575276625871433,0.3289641813532657,0.0705757687383379,0.0705757687383379,0.5765453875700208,0.0705757687383379,0.0705757687383379,0.0705757687383379,0.0705757687383379
2025-05-10,Lyne,NSW,nat,0.5765453873958534,Toss-up,0.1841881464205668,0.0,0.349235174292323,0.06185973171927643,0.0,0.07575276625094651,0.328964181316887,0.07057576876736582,0.07057576876736582,0.5765453873958534,0.07057576876736582,0.07057576876736582,0.07057576876736582,0.07057576876736582
2025-05-11,Lyne,NSW,nat,0.5765453872199447,Toss-up,0.1841881465535627,0.0,0.3492351742084127,0.06185973171477892,0.0,0.07575276624310098,0.3289641812801445,0.07057576879668391,0.07057576879668391,0.5765453872199447,0.07057576879668391,0.07057576879668391,0.07057576879668391,0.07057576879668391
2025-05-12,Lyne,NSW,nat,0.5765453870422763,Toss-up,0.1841881466878884,0.0,0.3492351741236634,0.06185973171023637,0.0,0.07575276623517696,0.3289641812430349,0.07057576882629533,0.07057576882629533,0.5765453870422763,0.07057576882629533,0.07057576882629533,0.07057576882629533,0.07057576882629533
2025-05-13,Lyne,NSW,nat,0.5765453868628321,Toss-up,0.1841881468235572,0.0,0.3492351740380667,0.06185973170564842,0.0,0.07575276622717374,0.328964181205554,0.0705757688562027,0.0705757688562027,0.5765453868628321,0.0705757688562027,0.0705757688562027,0.0705757688562027,0.0705757688562027
2025-05-14,Lyne,NSW,nat,0.5765453866815924,Toss-up,0.1841881469605827,0.0,0.3492351739516137,0.06185973170101464,0.0,0.07575276621909047,0.3289641811676984,0.07057576888640932,0.07057576888640932,0.5765453866815924,0.07057576888640932,0.07057576888640932,0.07057576888640932,0.07057576888640932
2025-05-15,Lyne,NSW,nat,0.5765453864985421,Toss-up,0.1841881470989787,0.0,0.3492351738642965,0.06185973169633451,0.0,0.07575276621092644,0.3289641811294639,0.07057576891691769,0.07057576891691769,0.5765453864985421,0.07057576891691769,0.07057576891691769,0.07057576891691769,0.07057576891691769
2025-05-16,Lyne,NSW,nat,0.5765453863136587,Toss-up,0.1841881472387585,0.0,0.3492351737761059,0.06185973169160758,0.0,0.07575276620268066,0.3289641810908475,0.07057576894773158,0.07057576894773158,0.5765453863136587,0.07057576894773158,0.07057576894773158,0.07057576894773158,0.07057576894773158
2025-05-17,Lyne,NSW,nat,0.5765453861269281,Toss-up,0.1841881473799361,0.0,0.3492351736870333,0.06185973168683334,0.0,0.07575276619435256,0.3289641810518446,0.07057576897885337,0.07057576897885337,0.5765453861269281,0.07057576897885337,0.07057576897885337,0.07057576897885337,0.07057576897885337
2025-05-18,Lyne,NSW,nat,0.5765453859383286,Toss-up,0.1841881475225259,0.0,0.3492351735970699,0.06185973168201136,0.0,0.07575276618594104,0.3289641810124519,0.07057576901028662,0.07057576901028662,0.5765453859383286,0.07057576901028662,0.07057576901028662,0.07057576901028662,0.07057576901028662
2025-05-19,Lyne,NSW,nat,0.5765453857478452,Toss-up,0.1841881476665412,0.0,0.3492351735062071,0.06185973167714125,0.0,0.0757527661774455,0.3289641809726649,0.07057576904203385,0.07057576904203385,0.5765453857478452,0.07057576904203385,0.07057576904203385,0.07057576904203385,0.07057576904203385
2025-05-20,Lyne,NSW,nat,0.8987819851339044,Likely Nationals,0.1404420125386777,0.0,0.3629697310370833,0.06643495461425247,0.0,0.2291367987765536,0.2010165030334329,0.01686966914435119,0.01686966914435119,0.8987819851339044,0.01686966914435119,0.01686966914435119,0.01686966914435119,0.01686966914435119
2025-05-21,Lyne,NSW,nat,0.8987819850401614,Likely Nationals,0.1404420126687502,0.0,0.3629697309515437,0.06643495461002016,0.0,0.2291367987466051,0.2010165030230809,0.01686966915997503,0.01686966915997503,0.8987819850401614,0.01686966915997503,0.01686966915997503,0.01686966915997503,0.01686966915997503
2025-05-22,Lyne,NSW,nat,0.8987819849454803,Likely Nationals,0.1404420128001236,0.0,0.3629697308651483,0.0664349546057455,0.0,0.2291367987163571,0.2010165030126256,0.0168696691757552,0.0168696691757552,0.8987819849454803,0.0168696691757552,0.0168696691757552,0.0168696691757552,0.0168696691757552
2025-05-23,Lyne,NSW,nat,0.8987819848498529,Likely Nationals,0.1404420129328104,0.0,0.3629697307778892,0.06643495460142823,0.0,0.2291367986858066,0.2010165030020656,0.0168696691916931,0.0168696691916931,0.8987819848498529,0.0168696691916931,0.0168696691916931,0.0168696691916931,0.0168696691916931
