run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Corangamite,VIC,alp,0.6151227635818791,Lean Labor,0.3598198174764221,0.3290877550956849,0.0,0.1404146168804222,0.0,0.02933521260656137,0.1413425979409096,0.6151227635818791,0.06414620606969412,0.06414620606969412,0.06414620606969412,0.06414620606969412,0.06414620606969412,0.06414620606969412
2025-05-05,Corangamite,VIC,alp,0.6151227645628203,Lean Labor,0.3598198176539111,0.3290877550037037,0.0,0.1404146168445552,0.0,0.02933521259821522,0.1413425978996146,0.6151227645628203,0.06414620590620392,0.06414620590620392,0.06414620590620392,0.06414620590620392,0.06414620590620392,0.06414620590620392
2025-05-06,Corangamite,VIC,alp,0.6151227655535771,Lean Labor,0.3598198178331761,0.3290877549108019,0.0,0.1404146168083296,0.0,0.02933521258978563,0.1413425978579069,0.6151227655535771,0.06414620574107778,0.06414620574107778,0.06414620574107778,0.06414620574107778,0.06414620574107778,0.06414620574107778
2025-05-07,Corangamite,VIC,alp,0.615122766554236,Lean Labor,0.3598198180142329,0.3290877548169718,0.0,0.1404146167717419,0.0,0.02933521258127171,0.1413425978157819,0.615122766554236,0.06414620557430131,0.06414620557430131,0.06414620557430131,0.06414620557430131,0.06414620557430131,0.06414620557430131
2025-05-08,Corangamite,VIC,alp,0.6151227675649027,Lean Labor,0.3598198181971004,0.3290877547222033,0.0,0.140414616734788,0.0,0.02933521257267264,0.1413425977732357,0.6151227675649027,0.06414620540585686,0.06414620540585686,0.06414620540585686,0.06414620540585686,0.06414620540585686,0.06414620540585686
2025-05-09,Corangamite,VIC,alp,0.6151227685856764,Lean Labor,0.3598198183817966,0.3290877546264869,0.0,0.1404146166974649,0.0,0.02933521256398762,0.141342597730264,0.6151227685856764,0.06414620523572792,0.06414620523572792,0.06414620523572792,0.06414620523572792,0.06414620523572792,0.06414620523572792
2025-05-10,Corangamite,VIC,alp,0.6151227696166561,Lean Labor,0.3598198185683396,0.3290877545298137,0.0,0.1404146166597684,0.0,0.02933521255521574,0.1413425976868625,0.6151227696166561,0.06414620506389795,0.06414620506389795,0.06414620506389795,0.06414620506389795,0.06414620506389795,0.06414620506389795
2025-05-11,Corangamite,VIC,alp,0.6151227706579513,Lean Labor,0.3598198187567489,0.3290877544321731,0.0,0.1404146166216949,0.0,0.02933521254635614,0.141342597643027,0.6151227706579513,0.06414620489034877,0.06414620489034877,0.06414620489034877,0.06414620489034877,0.06414620489034877,0.06414620489034877
2025-05-12,Corangamite,VIC,alp,0.6151227717096539,Lean Labor,0.3598198189470414,0.3290877543335567,0.0,0.1404146165832408,0.0,0.02933521253740793,0.1413425975987532,0.6151227717096539,0.064146204715065,0.064146204715065,0.064146204715065,0.064146204715065,0.064146204715065,0.064146204715065
2025-05-13,Corangamite,VIC,alp,0.6151227727718761,Lean Labor,0.3598198191392373,0.3290877542339539,0.0,0.1404146165444019,0.0,0.02933521252837025,0.1413425975540367,0.6151227727718761,0.06414620453802795,0.06414620453802795,0.06414620453802795,0.06414620453802795,0.06414620453802795,0.06414620453802795
2025-05-14,Corangamite,VIC,alp,0.6151227738447202,Lean Labor,0.3598198193333548,0.3290877541333548,0.0,0.140414616505175,0.0,0.02933521251924221,0.1413425975088731,0.6151227738447202,0.06414620435922061,0.06414620435922061,0.06414620435922061,0.06414620435922061,0.06414620435922061,0.06414620435922061
2025-05-15,Corangamite,VIC,alp,0.6151227749282915,Lean Labor,0.3598198195294137,0.3290877540317503,0.0,0.1404146164655555,0.0,0.02933521251002288,0.1413425974632576,0.6151227749282915,0.0641462041786254,0.0641462041786254,0.0641462041786254,0.0641462041786254,0.0641462041786254,0.0641462041786254
2025-05-16,Corangamite,VIC,alp,0.6151227760226983,Lean Labor,0.3598198197274329,0.3290877539291295,0.0,0.14041461642554,0.0,0.02933521250071133,0.1413425974171861,0.6151227760226983,0.06414620399622427,0.06414620399622427,0.06414620399622427,0.06414620399622427,0.06414620399622427,0.06414620399622427
2025-05-17,Corangamite,VIC,alp,0.6151227771280494,Lean Labor,0.3598198199274326,0.3290877538254828,0.0,0.1404146163851241,0.0,0.02933521249130671,0.1413425973706539,0.6151227771280494,0.06414620381199908,0.06414620381199908,0.06414620381199908,0.06414620381199908,0.06414620381199908,0.06414620381199908
2025-05-18,Corangamite,VIC,alp,0.6151227782444573,Lean Labor,0.3598198201294326,0.3290877537207989,0.0,0.1404146163443042,0.0,0.02933521248180799,0.1413425973236564,0.6151227782444573,0.0641462036259311,0.0641462036259311,0.0641462036259311,0.0641462036259311,0.0641462036259311,0.0641462036259311
