run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Moreton,QLD,alp,0.8869083756414015,Likely Labor,0.3931231223633789,0.2660511854409754,0.0,0.2065278255526995,0.0,0.02945192013015039,0.1048459465127959,0.8869083756414015,0.01884860405976857,0.01884860405976857,0.01884860405976857,0.01884860405976857,0.01884860405976857,0.01884860405976857
2025-05-05,Moreton,QLD,alp,0.8869083761250289,Likely Labor,0.3931231225463712,0.2660511853592201,0.0,0.2065278254942058,0.0,0.02945192012095262,0.1048459464792503,0.8869083761250289,0.01884860397916399,0.01884860397916399,0.01884860397916399,0.01884860397916399,0.01884860397916399,0.01884860397916399
2025-05-06,Moreton,QLD,alp,0.8869083766134963,Likely Labor,0.3931231227311944,0.2660511852766463,0.0,0.206527825435127,0.0,0.02945192011166287,0.1048459464453694,0.8869083766134963,0.01884860389775276,0.01884860389775276,0.01884860389775276,0.01884860389775276,0.01884860389775276,0.01884860389775276
2025-05-07,Moreton,QLD,alp,0.8869083771068459,Likely Labor,0.3931231229178652,0.2660511851932474,0.0,0.2065278253754577,0.0,0.02945192010228018,0.1048459464111496,0.8869083771068459,0.01884860381552783,0.01884860381552783,0.01884860381552783,0.01884860381552783,0.01884860381552783,0.01884860381552783
2025-05-08,Moreton,QLD,alp,0.8869083776051292,Likely Labor,0.3931231231064027,0.2660511851090145,0.0,0.2065278253151914,0.0,0.0294519200928037,0.1048459463765875,0.8869083776051292,0.01884860373248062,0.01884860373248062,0.01884860373248062,0.01884860373248062,0.01884860373248062,0.01884860373248062
2025-05-09,Moreton,QLD,alp,0.8869083781083952,Likely Labor,0.3931231232968256,0.2660511850239393,0.0,0.2065278252543227,0.0,0.02945192008323247,0.1048459463416799,0.8869083781083952,0.01884860364860295,0.01884860364860295,0.01884860364860295,0.01884860364860295,0.01884860364860295,0.01884860364860295
2025-05-10,Moreton,QLD,alp,0.8869083786166932,Likely Labor,0.3931231234891527,0.2660511849380135,0.0,0.2065278251928452,0.0,0.02945192007356548,0.1048459463064231,0.8869083786166932,0.01884860356388661,0.01884860356388661,0.01884860356388661,0.01884860356388661,0.01884860356388661,0.01884860356388661
2025-05-11,Moreton,QLD,alp,0.8869083791300773,Likely Labor,0.3931231236834037,0.2660511848512276,0.0,0.2065278251307531,0.0,0.02945192006380188,0.1048459462708138,0.8869083791300773,0.01884860347832261,0.01884860347832261,0.01884860347832261,0.01884860347832261,0.01884860347832261,0.01884860347832261
2025-05-12,Moreton,QLD,alp,0.8869083796485929,Likely Labor,0.3931231238795966,0.2660511847635745,0.0,0.2065278250680397,0.0,0.02945192005394061,0.1048459462348485,0.8869083796485929,0.01884860339190333,0.01884860339190333,0.01884860339190333,0.01884860339190333,0.01884860339190333,0.01884860339190333
2025-05-13,Moreton,QLD,alp,0.8869083801722935,Likely Labor,0.3931231240777515,0.2660511846750449,0.0,0.2065278250046995,0.0,0.02945192004398074,0.1048459461985235,0.8869083801722935,0.01884860330461991,0.01884860330461991,0.01884860330461991,0.01884860330461991,0.01884860330461991,0.01884860330461991
2025-05-14,Moreton,QLD,alp,0.8869083807012318,Likely Labor,0.3931231242778879,0.2660511845856297,0.0,0.2065278249407259,0.0,0.02945192003392127,0.1048459461618352,0.8869083807012318,0.01884860321646352,0.01884860321646352,0.01884860321646352,0.01884860321646352,0.01884860321646352,0.01884860321646352
2025-05-15,Moreton,QLD,alp,0.8869083812354587,Likely Labor,0.3931231244800258,0.2660511844953208,0.0,0.2065278248761123,0.0,0.02945192002376121,0.1048459461247801,0.8869083812354587,0.0188486031274257,0.0188486031274257,0.0188486031274257,0.0188486031274257,0.0188486031274257,0.0188486031274257
2025-05-16,Moreton,QLD,alp,0.8869083817750277,Likely Labor,0.3931231246841848,0.2660511844041086,0.0,0.2065278248108526,0.0,0.02945192001349951,0.1048459460873543,0.8869083817750277,0.01884860303749752,0.01884860303749752,0.01884860303749752,0.01884860303749752,0.01884860303749752,0.01884860303749752
