run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,La Trobe,VIC,lib,0.8275310709972784,Likely Liberal,0.2935832957259805,0.3927476249454019,0.0,0.1196997646622079,0.0,0.06757394275587872,0.126395371910531,0.1713547886344868,0.8275310709972784,0.0002228280736469269,0.0002228280736469269,0.0002228280736469269,0.0002228280736469269,0.0002228280736469269
2025-05-05,La Trobe,VIC,lib,0.8275310703904702,Likely Liberal,0.2935832958859712,0.3927476248559274,0.0,0.1196997646378192,0.0,0.06757394274014598,0.1263953718801362,0.1711932718461457,0.8275310703904702,0.0002551315526768192,0.0002551315526768192,0.0002551315526768192,0.0002551315526768192,0.0002551315526768192
2025-05-06,La Trobe,VIC,lib,0.8275310697775897,Likely Liberal,0.2935832960475627,0.3927476247655574,0.0,0.1196997646131866,0.0,0.06757394272425594,0.1263953718494374,0.1713547898462964,0.8275310697775897,0.0002228280752227521,0.0002228280752227521,0.0002228280752227521,0.0002228280752227521,0.0002228280752227521
2025-05-07,La Trobe,VIC,lib,0.827531069158583,Likely Liberal,0.2935832962107697,0.3927476246742843,0.0,0.1196997645883077,0.0,0.06757394270820694,0.1263953718184314,0.1713547904613044,0.827531069158583,0.0002228280760225024,0.0002228280760225024,0.0002228280760225024,0.0002228280760225024,0.0002228280760225024
2025-05-08,La Trobe,VIC,lib,0.8275310685333865,Likely Liberal,0.2935832963756087,0.3927476245820984,0.0,0.11969976456318,0.0,0.06757394269199742,0.1263953717871154,0.1712972675300197,0.8275310685333865,0.0002343327873187684,0.0002343327873187684,0.0002343327873187684,0.0002343327873187684,0.0002343327873187684
2025-05-09,La Trobe,VIC,lib,0.8275310679019372,Likely Liberal,0.2935832965420961,0.3927476244889904,0.0,0.1196997645378011,0.0,0.0675739426756259,0.1263953717554863,0.1713252389143887,0.8275310679019372,0.0002287386367348313,0.0002287386367348313,0.0002287386367348313,0.0002287386367348313,0.0002287386367348313
2025-05-10,La Trobe,VIC,lib,0.8275310672641754,Likely Liberal,0.2935832967102482,0.392747624394952,0.0,0.1196997645121683,0.0,0.06757394265909061,0.1263953717235408,0.1712577745003202,0.8275310672641754,0.0002422316471008772,0.0002422316471008772,0.0002422316471008772,0.0002422316471008772,0.0002422316471008772
2025-05-11,La Trobe,VIC,lib,0.8275310666200317,Likely Liberal,0.2935832968800826,0.3927476242999722,0.0,0.1196997644862793,0.0,0.06757394264239003,0.1263953716912759,0.1713460887616093,0.8275310666200317,0.000224568923671834,0.000224568923671834,0.000224568923671834,0.000224568923671834,0.000224568923671834
2025-05-12,La Trobe,VIC,lib,0.8275310659694493,Likely Liberal,0.2935832970516148,0.3927476242040431,0.0,0.1196997644601312,0.0,0.06757394262552238,0.1263953716586884,0.1712440126240836,0.8275310659694493,0.0002449842812933958,0.0002449842812933958,0.0002449842812933958,0.0002449842812933958,0.0002449842812933958
2025-05-13,La Trobe,VIC,lib,0.8275310653123609,Likely Liberal,0.2935832972248623,0.3927476241071547,0.0,0.1196997644337218,0.0,0.06757394260848612,0.1263953716257751,0.1713282671301811,0.8275310653123609,0.000228133511491586,0.000228133511491586,0.000228133511491586,0.000228133511491586,0.000228133511491586
2025-05-14,La Trobe,VIC,lib,0.8275310646487016,Likely Liberal,0.2935832973998421,0.3927476240092974,0.0,0.1196997644070484,0.0,0.0675739425912795,0.1263953715925327,0.1713372494237965,0.8275310646487016,0.0002263371855003916,0.0002263371855003916,0.0002263371855003916,0.0002263371855003916,0.0002263371855003916
2025-05-15,La Trobe,VIC,lib,0.8275310639784066,Likely Liberal,0.2935832975765719,0.3927476239104618,0.0,0.119699764380108,0.0,0.06757394257390074,0.1263953715589576,0.1712745528081473,0.8275310639784066,0.0002388766426891873,0.0002388766426891873,0.0002388766426891873,0.0002388766426891873,0.0002388766426891873
2025-05-16,La Trobe,VIC,lib,0.8275310633014072,Likely Liberal,0.2935832977550691,0.3927476238106375,0.0,0.1196997643528983,0.0,0.06757394255634819,0.1263953715250469,0.1712440152731765,0.8275310633014072,0.0002449842850832282,0.0002449842850832282,0.0002449842850832282,0.0002449842850832282,0.0002449842850832282
2025-05-17,La Trobe,VIC,lib,0.827531062617639,Likely Liberal,0.2935832979353512,0.3927476237098153,0.0,0.1196997643254165,0.0,0.06757394253862015,0.126395371490797,0.1713745913329806,0.827531062617639,0.0002188692098760927,0.0002188692098760927,0.0002188692098760927,0.0002188692098760927,0.0002188692098760927
2025-05-18,La Trobe,VIC,lib,0.8275310619270309,Likely Liberal,0.2935832981174364,0.3927476236079843,0.0,0.1196997642976598,0.0,0.06757394252071479,0.1263953714562048,0.171354797646141,0.8275310619270309,0.000222828085365593,0.000222828085365593,0.000222828085365593,0.000222828085365593,0.000222828085365593
2025-05-19,La Trobe,VIC,lib,0.8275310612295169,Likely Liberal,0.2935832983013423,0.392747623505135,0.0,0.1196997642696258,0.0,0.06757394250263042,0.1263953714212665,0.1713828623298631,0.8275310612295169,0.0002172152881240344,0.0002172152881240344,0.0002172152881240344,0.0002172152881240344,0.0002172152881240344
2025-05-20,La Trobe,VIC,lib,0.9239793982671153,Likely Liberal,0.2216923265584173,0.3720849690441027,0.0,0.1273109789837096,0.0,0.2024228592553598,0.07648886615841065,0.01267010028881556,0.9239793982671153,0.01267010028881556,0.01267010028881556,0.01267010028881556,0.01267010028881556,0.01267010028881556
2025-05-21,La Trobe,VIC,lib,0.9239793979233415,Likely Liberal,0.2216923267324901,0.3720849689657997,0.0,0.1273109789576527,0.0,0.2024228592003682,0.07648886614368931,0.0126701003461112,0.9239793979233415,0.0126701003461112,0.0126701003461112,0.0126701003461112,0.0126701003461112,0.0126701003461112
2025-05-22,La Trobe,VIC,lib,0.9239793975761303,Likely Liberal,0.2216923269083036,0.3720849688867137,0.0,0.1273109789313351,0.0,0.2024228591448267,0.07648886612882083,0.01267010040397972,0.9239793975761303,0.01267010040397972,0.01267010040397972,0.01267010040397972,0.01267010040397972,0.01267010040397972
2025-05-23,La Trobe,VIC,lib,0.9239793972254476,Likely Liberal,0.2216923270858751,0.3720849688068372,0.0,0.1273109789047545,0.0,0.2024228590887296,0.07648886611380357,0.01267010046242684,0.9239793972254476,0.01267010046242684,0.01267010046242684,0.01267010046242684,0.01267010046242684,0.01267010046242684
2025-05-24,La Trobe,VIC,lib,0.9239793968712581,Likely Liberal,0.2216923272652224,0.3720849687261619,0.0,0.1273109788779079,0.0,0.2024228590320716,0.07648886609863621,0.01267010052145843,0.9239793968712581,0.01267010052145843,0.01267010052145843,0.01267010052145843,0.01267010052145843,0.01267010052145843
2025-05-25,La Trobe,VIC,lib,0.9239793965135265,Likely Liberal,0.2216923274463631,0.3720849686446798,0.0,0.1273109788507929,0.0,0.202422858974847,0.07648886608331713,0.01267010058108037,0.9239793965135265,0.01267010058108037,0.01267010058108037,0.01267010058108037,0.01267010058108037,0.01267010058108037
2025-05-26,La Trobe,VIC,lib,0.8984524214330647,Likely Liberal,0.2126852884670066,0.3644534810106658,0.0,0.1021492173430862,0.0,0.2308157539517219,0.08989625922751936,0.01692459642782448,0.8984524214330647,0.01692459642782448,0.01692459642782448,0.01692459642782448,0.01692459642782448,0.01692459642782448
2025-05-27,La Trobe,VIC,lib,0.8984524214100651,Likely Liberal,0.2126852886513146,0.3644534809314012,0.0,0.1021492173217897,0.0,0.2308157538860642,0.08989625920943024,0.01692459643165774,0.8984524214100651,0.01692459643165774,0.01692459643165774,0.01692459643165774,0.01692459643165774,0.01692459643165774
2025-05-28,La Trobe,VIC,lib,0.898452421386834,Likely Liberal,0.2126852888374655,0.3644534808513436,0.0,0.1021492173002803,0.0,0.2308157538197504,0.08989625919116015,0.01692459643552959,0.898452421386834,0.01692459643552959,0.01692459643552959,0.01692459643552959,0.01692459643552959,0.01692459643552959
2025-05-29,La Trobe,VIC,lib,0.8984524213633736,Likely Liberal,0.2126852890254781,0.3644534807704862,0.0,0.1021492172785558,0.0,0.2308157537527725,0.0898962591727073,0.01692459643943967,0.8984524213633736,0.01692459643943967,0.01692459643943967,0.01692459643943967,0.01692459643943967,0.01692459643943967
2025-05-30,La Trobe,VIC,lib,0.8984524213396777,Likely Liberal,0.2126852892153707,0.3644534806888201,0.0,0.102149217256614,0.0,0.2308157536851251,0.08989625915406992,0.01692459644338897,0.8984524213396777,0.01692459644338897,0.01692459644338897,0.01692459644338897,0.01692459644338897,0.01692459644338897
2025-05-31,La Trobe,VIC,lib,0.8984524213157439,Likely Liberal,0.2126852894071623,0.364453480606337,0.0,0.1021492172344528,0.0,0.2308157536168016,0.08989625913524622,0.01692459644737795,0.8984524213157439,0.01692459644737795,0.01692459644737795,0.01692459644737795,0.01692459644737795,0.01692459644737795
2025-06-01,La Trobe,VIC,lib,0.8984524212915717,Likely Liberal,0.2126852896008719,0.3644534805230292,0.0,0.10214921721207,0.0,0.2308157535477945,0.08989625911623439,0.01692459645140665,0.8984524212915717,0.01692459645140665,0.01692459645140665,0.01692459645140665,0.01692459645140665,0.01692459645140665
2025-06-02,La Trobe,VIC,lib,0.8984524212671569,Likely Liberal,0.2126852897965185,0.3644534804388883,0.0,0.1021492171894634,0.0,0.2308157534780976,0.08989625909703222,0.01692459645547579,0.8984524212671569,0.01692459645547579,0.01692459645547579,0.01692459645547579,0.01692459645547579,0.01692459645547579
