run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Ballarat,VIC,alp,0.9075534033267395,Likely Labor,0.4107892254674604,0.271580825300039,0.0,0.1385379731976026,0.0,0.06421995359227142,0.1148720224426266,0.9075534033267395,0.01540776611221184,0.01540776611221184,0.01540776611221184,0.01540776611221184,0.01540776611221184,0.01540776611221184
2025-05-05,Ballarat,VIC,alp,0.907553403757513,Likely Labor,0.4107892256538637,0.2715808252134028,0.0,0.1385379731567425,0.0,0.06421995357146339,0.1148720224045276,0.907553403757513,0.01540776604041625,0.01540776604041625,0.01540776604041625,0.01540776604041625,0.01540776604041625,0.01540776604041625
2025-05-06,Ballarat,VIC,alp,0.9075534041925966,Likely Labor,0.410789225842132,0.2715808251258996,0.0,0.1385379731154735,0.0,0.06421995355044727,0.1148720223660476,0.9075534041925966,0.01540776596790233,0.01540776596790233,0.01540776596790233,0.01540776596790233,0.01540776596790233,0.01540776596790233
2025-05-07,Ballarat,VIC,alp,0.9075534046320294,Likely Labor,0.4107892260322824,0.2715808250375219,0.0,0.138537973073792,0.0,0.06421995352922089,0.1148720223271827,0.9075534046320294,0.01540776589466353,0.01540776589466353,0.01540776589466353,0.01540776589466353,0.01540776589466353,0.01540776589466353
2025-05-08,Ballarat,VIC,alp,0.9075534050758569,Likely Labor,0.4107892262243345,0.2715808249482605,0.0,0.1385379730316936,0.0,0.06421995350778226,0.1148720222879291,0.9075534050758569,0.01540776582069227,0.01540776582069227,0.01540776582069227,0.01540776582069227,0.01540776582069227,0.01540776582069227
2025-05-09,Ballarat,VIC,alp,0.9075534055241223,Likely Labor,0.4107892264183068,0.2715808248581063,0.0,0.1385379729891743,0.0,0.06421995348612933,0.1148720222482831,0.9075534055241223,0.01540776574598137,0.01540776574598137,0.01540776574598137,0.01540776574598137,0.01540776574598137,0.01540776574598137
2025-05-10,Ballarat,VIC,alp,0.90755340597687,Likely Labor,0.410789226614219,0.2715808247670509,0.0,0.1385379729462299,0.0,0.06421995346425972,0.1148720222082405,0.90755340597687,0.01540776567052343,0.01540776567052343,0.01540776567052343,0.01540776567052343,0.01540776567052343,0.01540776567052343
2025-05-11,Ballarat,VIC,alp,0.9075534064341472,Likely Labor,0.4107892268120908,0.2715808246750842,0.0,0.1385379729028559,0.0,0.06421995344217159,0.1148720221677974,0.9075534064341472,0.01540776559431056,0.01540776559431056,0.01540776559431056,0.01540776559431056,0.01540776559431056,0.01540776559431056
2025-05-12,Ballarat,VIC,alp,0.9075534068959957,Likely Labor,0.410789227011941,0.2715808245821983,0.0,0.1385379728590481,0.0,0.06421995341986249,0.1148720221269502,0.9075534068959957,0.0154077655173358,0.0154077655173358,0.0154077655173358,0.0154077655173358,0.0154077655173358,0.0154077655173358
2025-05-13,Ballarat,VIC,alp,0.9075534073624631,Likely Labor,0.4107892272137897,0.2715808244883835,0.0,0.1385379728148022,0.0,0.0642199533973303,0.1148720220856943,0.9075534073624631,0.01540776543959123,0.01540776543959123,0.01540776543959123,0.01540776543959123,0.01540776543959123,0.01540776543959123
