run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Ryan,QLD,grn,0.5,Toss-up,0.2584383129641861,0.3457923494343185,0.0,0.2845933900265339,0.0,0.02186749187715811,0.08930845569780348,0.4915803108808289,0.005829015544041451,0.0006476683937823833,0.5,0.0006476683937823833,0.0006476683937823833,0.0006476683937823833
2025-05-05,Ryan,QLD,grn,0.5,Toss-up,0.2584383131108371,0.345792349363319,0.0,0.2845933899749494,0.0,0.02186749187255872,0.08930845567833573,0.4936974789915961,0.003501400560224086,0.0007002801120448172,0.5,0.0007002801120448172,0.0007002801120448172,0.0007002801120448172
2025-05-06,Ryan,QLD,grn,0.5,Toss-up,0.2584383132589552,0.3457923492916087,0.0,0.2845933899228492,0.0,0.02186749186791333,0.08930845565867346,0.4918341708542716,0.005653266331658294,0.0006281407035175883,0.5,0.0006281407035175883,0.0006281407035175883,0.0006281407035175883
2025-05-07,Ryan,QLD,grn,0.5,Toss-up,0.2584383134085543,0.3457923492191818,0.0,0.2845933898702281,0.0,0.02186749186322147,0.08930845563881437,0.4901847575057738,0.007505773672055429,0.0005773672055427254,0.5,0.0005773672055427254,0.0005773672055427254,0.0005773672055427254
2025-05-08,Ryan,QLD,grn,0.5,Toss-up,0.2584383135596496,0.3457923491460306,0.0,0.2845933898170804,0.0,0.0218674918584827,0.08930845561875675,0.4940789473684215,0.00328947368421053,0.0006578947368421059,0.5,0.0006578947368421059,0.0006578947368421059,0.0006578947368421059
2025-05-09,Ryan,QLD,grn,0.5,Toss-up,0.2584383137122555,0.3457923490721478,0.0,0.2845933897634016,0.0,0.02186749185369657,0.08930845559849854,0.492388758782202,0.005269320843091342,0.0005854800936768157,0.5,0.0005854800936768157,0.0005854800936768157,0.0005854800936768157
2025-05-10,Ryan,QLD,grn,0.5,Toss-up,0.2584383138663875,0.3457923489975264,0.0,0.2845933897091859,0.0,0.02186749184886253,0.08930845557803771,0.4957831325301209,0.001807228915662652,0.0006024096385542172,0.5,0.0006024096385542172,0.0006024096385542172,0.0006024096385542172
2025-05-11,Ryan,QLD,grn,0.5,Toss-up,0.2584383140220614,0.3457923489221582,0.0,0.284593389654428,0.0,0.02186749184398019,0.08930845555737225,0.4941709844559585,0.003238341968911917,0.0006476683937823833,0.5,0.0006476683937823833,0.0006476683937823833,0.0006476683937823833
2025-05-12,Ryan,QLD,grn,0.5,Toss-up,0.2584383141792916,0.3457923488460369,0.0,0.2845933895991223,0.0,0.02186749183904901,0.08930845553650026,0.4956467661691545,0.001865671641791046,0.000621890547263682,0.5,0.000621890547263682,0.000621890547263682,0.000621890547263682
2025-05-13,Ryan,QLD,grn,0.5,Toss-up,0.2584383143380939,0.3457923487691542,0.0,0.2845933895432639,0.0,0.02186749183406854,0.08930845551541951,0.4929305912596404,0.004498714652956302,0.0006426735218509002,0.5,0.0006426735218509002,0.0006426735218509002,0.0006426735218509002
2025-05-14,Ryan,QLD,grn,0.5,Toss-up,0.2584383144984845,0.3457923486915023,0.0,0.284593389486847,0.0,0.02186749182903825,0.08930845549412803,0.4912162162162156,0.006081081081081074,0.000675675675675675,0.5,0.000675675675675675,0.000675675675675675,0.000675675675675675
2025-05-15,Ryan,QLD,grn,0.5,Toss-up,0.2584383146604788,0.3457923486130744,0.0,0.2845933894298657,0.0,0.02186749182395766,0.08930845547262349,0.4959490740740745,0.001736111111111113,0.0005787037037037042,0.5,0.0005787037037037042,0.0005787037037037042,0.0005787037037037042
2025-05-16,Ryan,QLD,grn,0.5,Toss-up,0.2584383148240932,0.3457923485338622,0.0,0.2845933893723145,0.0,0.02186749181882625,0.08930845545090393,0.4931930693069305,0.004331683168316829,0.0006188118811881185,0.5,0.0006188118811881185,0.0006188118811881185,0.0006188118811881185
2025-05-17,Ryan,QLD,grn,0.5,Toss-up,0.2584383149893438,0.3457923484538579,0.0,0.2845933893141877,0.0,0.02186749181364354,0.08930845542896719,0.4910468319559232,0.006198347107438022,0.0006887052341597802,0.5,0.0006887052341597802,0.0006887052341597802,0.0006887052341597802
2025-05-18,Ryan,QLD,grn,0.5,Toss-up,0.2584383151562473,0.3457923483730531,0.0,0.2845933892554796,0.0,0.021867491808409,0.08930845540681114,0.4943890274314221,0.003117206982543645,0.000623441396508729,0.5,0.000623441396508729,0.000623441396508729,0.000623441396508729
2025-05-19,Ryan,QLD,grn,0.5,Toss-up,0.2584383153248192,0.3457923482914403,0.0,0.284593389196185,0.0,0.02186749180312212,0.08930845538443342,0.4906716417910451,0.006840796019900503,0.000621890547263682,0.5,0.000621890547263682,0.000621890547263682,0.000621890547263682
2025-05-20,Ryan,QLD,grn,0.5,Toss-up,0.2065128414416087,0.3466688218973943,0.0,0.3203083168808735,0.0,0.06931865294940465,0.0571913668307189,0.000373692077727952,0.49813153961136,0.000373692077727952,0.5,0.000373692077727952,0.000373692077727952,0.000373692077727952
2025-05-21,Ryan,QLD,grn,0.5,Toss-up,0.2065128416050424,0.3466688218265883,0.0,0.3203083168173005,0.0,0.06931865293100266,0.05719136682006604,0.0003692762186115213,0.4981536189069422,0.0003692762186115213,0.5,0.0003692762186115213,0.0003692762186115213,0.0003692762186115213
2025-05-22,Ryan,QLD,grn,0.5,Toss-up,0.2065128417701104,0.3466688217550745,0.0,0.3203083167530917,0.0,0.06931865291241662,0.05719136680930673,0.0003776435045317222,0.4981117824773416,0.0003776435045317222,0.5,0.0003776435045317222,0.0003776435045317222,0.0003776435045317222
2025-05-23,Ryan,QLD,grn,0.5,Toss-up,0.2065128419368289,0.3466688216828455,0.0,0.3203083166882413,0.0,0.06931865289364468,0.05719136679843975,0.0003709198813056383,0.4981454005934723,0.0003709198813056383,0.5,0.0003709198813056383,0.0003709198813056383,0.0003709198813056383
2025-05-24,Ryan,QLD,grn,0.5,Toss-up,0.2065128421052148,0.3466688216098946,0.0,0.3203083166227415,0.0,0.06931865287468507,0.05719136678746417,0.0003805175038051753,0.4980974124809745,0.0003805175038051753,0.5,0.0003805175038051753,0.0003805175038051753,0.0003805175038051753
2025-05-25,Ryan,QLD,grn,0.5,Toss-up,0.2065128422752844,0.3466688215362138,0.0,0.3203083165565873,0.0,0.06931865285553589,0.0571913667763788,0.0003776435045317222,0.4981117824773416,0.0003776435045317222,0.5,0.0003776435045317222,0.0003776435045317222,0.0003776435045317222
2025-05-26,Ryan,QLD,grn,0.5,Toss-up,0.2105577453130962,0.3608711226002518,0.0,0.2731333747857193,0.0,0.08400272544149714,0.0714350318594356,0.01136363636363632,0.4431818181818165,0.01136363636363632,0.5,0.01136363636363632,0.01136363636363632,0.01136363636363632
2025-05-27,Ryan,QLD,grn,0.5,Toss-up,0.2105577454937149,0.3608711225186033,0.0,0.2731333747263812,0.0,0.08400272541686546,0.07143503184443516,0.01250000000000027,0.4375000000000094,0.01250000000000027,0.5,0.01250000000000027,0.01250000000000027,0.01250000000000027
2025-05-28,Ryan,QLD,grn,0.5,Toss-up,0.2105577456761398,0.3608711224361378,0.0,0.27313337466645,0.0,0.08400272539198765,0.07143503182928464,0.01136363636363632,0.4431818181818165,0.01136363636363632,0.5,0.01136363636363632,0.01136363636363632,0.01136363636363632
2025-05-29,Ryan,QLD,grn,0.5,Toss-up,0.210557745860389,0.3608711223528486,0.0,0.2731333746059191,0.0,0.08400272536686076,0.0714350318139826,0.01041666666666689,0.4479166666666762,0.01041666666666689,0.5,0.01041666666666689,0.01041666666666689,0.01041666666666689
2025-05-30,Ryan,QLD,grn,0.5,Toss-up,0.2105577460464805,0.3608711222687262,0.0,0.2731333745447831,0.0,0.08400272534148265,0.07143503179852748,0.01250000000000027,0.4375000000000094,0.01250000000000027,0.5,0.01250000000000027,0.01250000000000027,0.01250000000000027
2025-05-31,Ryan,QLD,grn,0.5,Toss-up,0.2105577462344331,0.3608711221837622,0.0,0.2731333744830359,0.0,0.0840027253158509,0.07143503178291787,0.01250000000000027,0.4375000000000094,0.01250000000000027,0.5,0.01250000000000027,0.01250000000000027,0.01250000000000027
2025-06-01,Ryan,QLD,grn,0.5,Toss-up,0.2105577464242652,0.3608711220979487,0.0,0.2731333744206709,0.0,0.08400272528996273,0.07143503176715225,0.01315789473684181,0.4342105263157797,0.01315789473684181,0.5,0.01315789473684181,0.01315789473684181,0.01315789473684181
2025-06-02,Ryan,QLD,grn,0.5,Toss-up,0.2105577466159955,0.3608711220112772,0.0,0.2731333743576828,0.0,0.08400272526381568,0.07143503175122884,0.008928571428571265,0.4553571428571346,0.008928571428571265,0.5,0.008928571428571265,0.008928571428571265,0.008928571428571265
