run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Hotham,VIC,alp,0.9809791042243549,Safe Labor,0.4659479756098133,0.2481428045098159,0.0,0.1379133481709296,0.0,0.04100123553343703,0.1069946361760042,0.9809791042243549,0.003170149295941218,0.003170149295941218,0.003170149295941218,0.003170149295941218,0.003170149295941218,0.003170149295941218
2025-05-05,Hotham,VIC,alp,0.9809791043486437,Safe Labor,0.4659479758012913,0.2481428044200296,0.0,0.1379133481243472,0.0,0.04100123551839623,0.1069946361359356,0.9809791043486437,0.003170149275226418,0.003170149275226418,0.003170149275226418,0.003170149275226418,0.003170149275226418,0.003170149275226418
2025-05-06,Hotham,VIC,alp,0.9809791044741761,Safe Labor,0.4659479759946849,0.2481428043293448,0.0,0.1379133480772989,0.0,0.04100123550320494,0.1069946360954664,0.9809791044741761,0.003170149254304339,0.003170149254304339,0.003170149254304339,0.003170149254304339,0.003170149254304339,0.003170149254304339
2025-05-07,Hotham,VIC,alp,0.9809791046009633,Safe Labor,0.4659479761900118,0.2481428042377537,0.0,0.1379133480297804,0.0,0.04100123548786174,0.1069946360545923,0.9809791046009633,0.00317014923317315,0.00317014923317315,0.00317014923317315,0.00317014923317315,0.00317014923317315,0.00317014923317315
2025-05-08,Hotham,VIC,alp,0.9809791047290183,Safe Labor,0.465947976387292,0.2481428041452467,0.0,0.1379133479817865,0.0,0.0410012354723651,0.1069946360133096,0.9809791047290183,0.003170149211830648,0.003170149211830648,0.003170149211830648,0.003170149211830648,0.003170149211830648,0.003170149211830648
2025-05-09,Hotham,VIC,alp,0.9809791048583542,Safe Labor,0.4659479765865452,0.2481428040518144,0.0,0.1379133479333128,0.0,0.04100123545671354,0.1069946359716141,0.9809791048583542,0.003170149190274669,0.003170149190274669,0.003170149190274669,0.003170149190274669,0.003170149190274669,0.003170149190274669
2025-05-10,Hotham,VIC,alp,0.980979104988983,Safe Labor,0.4659479767877907,0.2481428039574481,0.0,0.1379133478843544,0.0,0.04100123544090543,0.1069946359295015,0.980979104988983,0.003170149168503195,0.003170149168503195,0.003170149168503195,0.003170149168503195,0.003170149168503195,0.003170149168503195
2025-05-11,Hotham,VIC,alp,0.9809791051209188,Safe Labor,0.4659479769910493,0.2481428038621375,0.0,0.1379133478349062,0.0,0.04100123542493927,0.1069946358869678,0.9809791051209188,0.003170149146513896,0.003170149146513896,0.003170149146513896,0.003170149146513896,0.003170149146513896,0.003170149146513896
2025-05-12,Hotham,VIC,alp,0.9809791052541733,Safe Labor,0.4659479771963398,0.2481428037658743,0.0,0.1379133477849636,0.0,0.04100123540881345,0.1069946358440089,0.9809791052541733,0.00317014912430481,0.00317014912430481,0.00317014912430481,0.00317014912430481,0.00317014912430481,0.00317014912430481
2025-05-13,Hotham,VIC,alp,0.9809791053887607,Safe Labor,0.4659479774036834,0.2481428036686484,0.0,0.1379133477345215,0.0,0.04100123539252633,0.1069946358006203,0.9809791053887607,0.003170149101873586,0.003170149101873586,0.003170149101873586,0.003170149101873586,0.003170149101873586,0.003170149101873586
2025-05-14,Hotham,VIC,alp,0.9809791055246938,Safe Labor,0.4659479776131004,0.2481428035704501,0.0,0.1379133476835752,0.0,0.04100123537607639,0.1069946357567979,0.9809791055246938,0.00317014907921806,0.00317014907921806,0.00317014907921806,0.00317014907921806,0.00317014907921806,0.00317014907921806
2025-05-15,Hotham,VIC,alp,0.9809791056619863,Safe Labor,0.4659479778246117,0.24814280347127,0.0,0.1379133476321192,0.0,0.04100123535946194,0.1069946357125371,0.9809791056619863,0.003170149056335975,0.003170149056335975,0.003170149056335975,0.003170149056335975,0.003170149056335975,0.003170149056335975
2025-05-16,Hotham,VIC,alp,0.9809791058006515,Safe Labor,0.4659479780382378,0.2481428033710981,0.0,0.1379133475801488,0.0,0.04100123534268131,0.1069946356678338,0.9809791058006515,0.00317014903322511,0.00317014903322511,0.00317014903322511,0.00317014903322511,0.00317014903322511,0.00317014903322511
2025-05-17,Hotham,VIC,alp,0.9809791059407036,Safe Labor,0.4659479782540005,0.2481428032699246,0.0,0.1379133475276585,0.0,0.04100123532573292,0.1069946356226835,0.9809791059407036,0.003170149009883097,0.003170149009883097,0.003170149009883097,0.003170149009883097,0.003170149009883097,0.003170149009883097
2025-05-18,Hotham,VIC,alp,0.9809791060821564,Safe Labor,0.4659479784719212,0.2481428031677389,0.0,0.1379133474746434,0.0,0.04100123530861498,0.1069946355770817,0.9809791060821564,0.003170148986307622,0.003170148986307622,0.003170148986307622,0.003170148986307622,0.003170148986307622,0.003170148986307622
2025-05-19,Hotham,VIC,alp,0.9809791062250237,Safe Labor,0.4659479786920207,0.2481428030645314,0.0,0.1379133474210983,0.0,0.04100123529132593,0.1069946355310237,0.9809791062250237,0.003170148962496409,0.003170148962496409,0.003170148962496409,0.003170148962496409,0.003170148962496409,0.003170148962496409
2025-05-20,Hotham,VIC,alp,0.8863202842125987,Likely Labor,0.381950637572583,0.2552000386019224,0.0,0.1592316347434738,0.0,0.1333299541993227,0.0702877348826981,0.8863202842125987,0.01894661929790238,0.01894661929790238,0.01894661929790238,0.01894661929790238,0.01894661929790238,0.01894661929790238
2025-05-21,Hotham,VIC,alp,0.8863202848228736,Likely Labor,0.3819506378099031,0.2552000385063992,0.0,0.1592316346847915,0.0,0.1333299541412535,0.07028773485765272,0.8863202848228736,0.01894661919618989,0.01894661919618989,0.01894661919618989,0.01894661919618989,0.01894661919618989,0.01894661919618989
2025-05-22,Hotham,VIC,alp,0.8863202854392502,Likely Labor,0.3819506380495962,0.2552000384099209,0.0,0.1592316346255223,0.0,0.1333299540826036,0.07028773483235691,0.8863202854392502,0.01894661909346045,0.01894661909346045,0.01894661909346045,0.01894661909346045,0.01894661909346045,0.01894661909346045
2025-05-23,Hotham,VIC,alp,0.8863202860617901,Likely Labor,0.3819506382916861,0.2552000383124781,0.0,0.1592316345656605,0.0,0.1333299540233671,0.07028773480680812,0.8863202860617901,0.0189466189897038,0.0189466189897038,0.0189466189897038,0.0189466189897038,0.0189466189897038,0.0189466189897038
2025-05-24,Hotham,VIC,alp,0.8863202866905561,Likely Labor,0.3819506385361972,0.2552000382140607,0.0,0.1592316345052,0.0,0.1333299539635383,0.07028773478100384,0.8863202866905561,0.01894661888490948,0.01894661888490948,0.01894661888490948,0.01894661888490948,0.01894661888490948,0.01894661888490948
2025-05-25,Hotham,VIC,alp,0.8863202873256091,Likely Labor,0.3819506387831531,0.2552000381146592,0.0,0.1592316344441348,0.0,0.1333299539031113,0.07028773475494152,0.8863202873256091,0.01894661877906731,0.01894661877906731,0.01894661877906731,0.01894661877906731,0.01894661877906731,0.01894661877906731
2025-05-26,Hotham,VIC,alp,0.8714494821765593,Likely Labor,0.3743694883484793,0.2553801449539621,0.0,0.1305283825908757,0.0,0.1553245269188711,0.08439745718781175,0.8714494821765593,0.02142508630390923,0.02142508630390923,0.02142508630390923,0.02142508630390923,0.02142508630390923,0.02142508630390923
2025-05-27,Hotham,VIC,alp,0.871449482893236,Likely Labor,0.3743694886053258,0.2553801448523242,0.0,0.1305283825401025,0.0,0.1553245268466518,0.08439745715559555,0.871449482893236,0.02142508618446311,0.02142508618446311,0.02142508618446311,0.02142508618446311,0.02142508618446311,0.02142508618446311
2025-05-28,Hotham,VIC,alp,0.8714494836170803,Likely Labor,0.3743694888647409,0.2553801447496696,0.0,0.1305283824888216,0.0,0.1553245267737106,0.08439745712305709,0.8714494836170803,0.02142508606382239,0.02142508606382239,0.02142508606382239,0.02142508606382239,0.02142508606382239,0.02142508606382239
