run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Richmond,NSW,alp,0.6262453270252906,Lean Labor,0.2764196311192257,0.0,0.2252767779810445,0.2426186104407809,0.0,0.04727780476918101,0.2084071756897678,0.6262453270252906,0.03737546729746967,0.1868773364873484,0.03737546729746967,0.03737546729746967,0.03737546729746967,0.03737546729746967
2025-05-05,Richmond,NSW,alp,0.6262453277521325,Lean Labor,0.2764196312813014,0.0,0.2252767779089063,0.2426186104013872,0.0,0.04727780476013005,0.208407175648275,0.6262453277521325,0.02076414845821466,0.06229244537464399,0.2284056330403613,0.02076414845821466,0.02076414845821466,0.02076414845821466
2025-05-06,Richmond,NSW,alp,0.6262453284862455,Lean Labor,0.2764196314449984,0.0,0.2252767778360464,0.2426186103615994,0.0,0.04727780475098856,0.2084071756063673,0.6262453284862455,0.02076414841743061,0.06229244525229182,0.2284056325917367,0.02076414841743061,0.02076414841743061,0.02076414841743061
2025-05-07,Richmond,NSW,alp,0.6262453292276967,Lean Labor,0.2764196316103319,0.0,0.2252767777624579,0.2426186103214141,0.0,0.04727780474175563,0.2084071755640404,0.6262453292276967,0.02335966692326946,0.07007900076980836,0.2102370023094251,0.02335966692326946,0.02335966692326946,0.02335966692326946
2025-05-08,Richmond,NSW,alp,0.6262453299765647,Lean Labor,0.2764196317773191,0.0,0.2252767776881335,0.2426186102808267,0.0,0.04727780473243039,0.2084071755212902,0.6262453299765647,0.0207641483346351,0.1868773350117159,0.1038207416731755,0.0207641483346351,0.0207641483346351,0.0207641483346351
2025-05-09,Richmond,NSW,alp,0.6262453307329201,Lean Labor,0.2764196319459759,0.0,0.225276777613066,0.2426186102398335,0.0,0.04727780472301191,0.2084071754781126,0.6262453307329201,0.04671933365838599,0.140158000975158,0.04671933365838599,0.04671933365838599,0.04671933365838599,0.04671933365838599
2025-05-10,Richmond,NSW,alp,0.6262453314968387,Lean Labor,0.2764196321163193,0.0,0.225276777537248,0.2426186101984305,0.0,0.04727780471349924,0.2084071754345031,0.6262453314968387,0.03737546685031486,0.1121264005509446,0.1121264005509446,0.03737546685031486,0.03737546685031486,0.03737546685031486
2025-05-11,Richmond,NSW,alp,0.6262453322683978,Lean Labor,0.2764196322883664,0.0,0.2252767774606714,0.2426186101566133,0.0,0.04727780470389142,0.2084071753904574,0.6262453322683978,0.02076414820731104,0.1038207410365552,0.1868773338657993,0.02076414820731104,0.02076414820731104,0.02076414820731104
2025-05-12,Richmond,NSW,alp,0.6262453330476722,Lean Labor,0.2764196324621337,0.0,0.2252767773833293,0.2426186101143778,0.0,0.04727780469418756,0.2084071753459715,0.6262453330476722,0.02076414816401802,0.1453490371481261,0.1453490371481261,0.02076414816401802,0.02076414816401802,0.02076414816401802
2025-05-13,Richmond,NSW,alp,0.6262453338347391,Lean Labor,0.2764196326376387,0.0,0.2252767773052139,0.2426186100717201,0.0,0.04727780468438664,0.2084071753010407,0.6262453338347391,0.02076414812029207,0.1453490368420445,0.1453490368420445,0.02076414812029207,0.02076414812029207,0.02076414812029207
2025-05-14,Richmond,NSW,alp,0.6262453346296759,Lean Labor,0.2764196328148987,0.0,0.2252767772263172,0.2426186100286359,0.0,0.04727780467448771,0.2084071752556606,0.6262453346296759,0.03114622211419146,0.1557311105709573,0.09343866634257436,0.03114622211419146,0.03114622211419146,0.03114622211419146
2025-05-15,Richmond,NSW,alp,0.6262453354325637,Lean Labor,0.2764196329939316,0.0,0.2252767771466314,0.2426186099851207,0.0,0.04727780466448982,0.2084071752098265,0.6262453354325637,0.02669676175481851,0.1334838087740926,0.1334838087740926,0.02669676175481851,0.02669676175481851,0.02669676175481851
2025-05-16,Richmond,NSW,alp,0.6262453362434786,Lean Labor,0.2764196331747544,0.0,0.225276777066149,0.2426186099411704,0.0,0.04727780465439192,0.2084071751635344,0.6262453362434786,0.03737546637565087,0.1121263991269526,0.1121263991269526,0.03737546637565087,0.03737546637565087,0.03737546637565087
2025-05-17,Richmond,NSW,alp,0.6262453370625042,Lean Labor,0.2764196333573857,0.0,0.2252767769848616,0.2426186098967806,0.0,0.04727780464419307,0.2084071751167791,0.6262453370625042,0.02076414794097179,0.1868773314687462,0.103820739704859,0.02076414794097179,0.02076414794097179,0.02076414794097179
