run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Brisbane,QLD,alp,0.5,Toss-up,0.2989028456566689,0.3417894914573574,0.0,0.2550515910306279,0.0,0.02385557889114887,0.08040049296419699,0.5,0.01388888888888876,0.01388888888888876,0.4305555555555515,0.01388888888888876,0.01388888888888876,0.01388888888888876
2025-05-05,Brisbane,QLD,alp,0.5,Toss-up,0.2989028458171166,0.3417894913766999,0.0,0.2550515909765778,0.0,0.02385557888539987,0.08040049294420587,0.5,0.01086956521739114,0.01086956521739114,0.4456521739130369,0.01086956521739114,0.01086956521739114,0.01086956521739114
2025-05-06,Brisbane,QLD,alp,0.5,Toss-up,0.2989028459791697,0.341789491295235,0.0,0.2550515909219871,0.0,0.02385557887959338,0.08040049292401484,0.5,0.01388888888888876,0.01388888888888876,0.4305555555555515,0.01388888888888876,0.01388888888888876,0.01388888888888876
2025-05-07,Brisbane,QLD,alp,0.5,Toss-up,0.2989028461428428,0.341789491212956,0.0,0.2550515908668507,0.0,0.0238555788737288,0.08040049290362179,0.5,0.01470588235294125,0.01470588235294125,0.4264705882352963,0.01470588235294125,0.01470588235294125,0.01470588235294125
2025-05-08,Brisbane,QLD,alp,0.5,Toss-up,0.2989028463081528,0.3417894911298541,0.0,0.2550515908111626,0.0,0.02385557886780557,0.08040049288302484,0.5,0.011904761904762,0.011904761904762,0.4404761904761941,0.011904761904762,0.011904761904762,0.011904761904762
2025-05-09,Brisbane,QLD,alp,0.5,Toss-up,0.2989028464751158,0.341789491045921,0.0,0.2550515907549181,0.0,0.02385557886182315,0.08040049286222202,0.5,0.01250000000000027,0.01250000000000027,0.4375000000000094,0.01250000000000027,0.01250000000000027,0.01250000000000027
2025-05-10,Brisbane,QLD,alp,0.5,Toss-up,0.2989028466437482,0.3417894909611492,0.0,0.2550515906981108,0.0,0.02385557885578087,0.08040049284121102,0.5,0.01086956521739114,0.01086956521739114,0.4456521739130369,0.01086956521739114,0.01086956521739114,0.01086956521739114
2025-05-11,Brisbane,QLD,alp,0.5,Toss-up,0.2989028468140678,0.3417894908755285,0.0,0.2550515906407356,0.0,0.02385557884967819,0.08040049281998993,0.5,0.009615384615384616,0.009615384615384616,0.4519230769230769,0.009615384615384616,0.009615384615384616,0.009615384615384616
2025-05-12,Brisbane,QLD,alp,0.5,Toss-up,0.2989028469860898,0.3417894907890525,0.0,0.2550515905827863,0.0,0.02385557884351448,0.08040049279855672,0.5,0.0100000000000001,0.0100000000000001,0.4500000000000047,0.0100000000000001,0.0100000000000001,0.0100000000000001
2025-05-13,Brisbane,QLD,alp,0.5,Toss-up,0.2989028471598323,0.3417894907017115,0.0,0.2550515905242577,0.0,0.02385557883728913,0.08040049277690917,0.5,0.01470588235294125,0.01470588235294125,0.4264705882352963,0.01470588235294125,0.01470588235294125,0.01470588235294125
2025-05-14,Brisbane,QLD,alp,0.5,Toss-up,0.2989028473353122,0.341789490613497,0.0,0.2550515904651441,0.0,0.02385557883100153,0.08040049275504516,0.5,0.008620689655172516,0.008620689655172516,0.4568965517241433,0.008620689655172516,0.008620689655172516,0.008620689655172516
2025-05-15,Brisbane,QLD,alp,0.5,Toss-up,0.2989028475125469,0.3417894905244007,0.0,0.2550515904054389,0.0,0.02385557882465106,0.08040049273296243,0.5,0.009259259259259172,0.009259259259259172,0.4537037037036994,0.009259259259259172,0.009259259259259172,0.009259259259259172
2025-05-16,Brisbane,QLD,alp,0.5,Toss-up,0.2989028476915537,0.3417894904344131,0.0,0.2550515903451371,0.0,0.02385557881823705,0.08040049271065891,0.5,0.01086956521739114,0.01086956521739114,0.4456521739130369,0.01086956521739114,0.01086956521739114,0.01086956521739114
2025-05-17,Brisbane,QLD,alp,0.5,Toss-up,0.2989028478723508,0.3417894903435261,0.0,0.2550515902842319,0.0,0.02385557881175894,0.08040049268813235,0.5,0.011904761904762,0.011904761904762,0.4404761904761941,0.011904761904762,0.011904761904762,0.011904761904762
2025-05-18,Brisbane,QLD,alp,0.5,Toss-up,0.2989028480549563,0.3417894902517295,0.0,0.2550515902227176,0.0,0.02385557880521603,0.08040049266538056,0.5,0.0100000000000001,0.0100000000000001,0.4500000000000047,0.0100000000000001,0.0100000000000001,0.0100000000000001
2025-05-19,Brisbane,QLD,alp,0.5,Toss-up,0.2989028482393876,0.3417894901590152,0.0,0.2550515901605885,0.0,0.02385557879860769,0.08040049264240114,0.5,0.009259259259259172,0.009259259259259172,0.4537037037036994,0.009259259259259172,0.009259259259259172,0.009259259259259172
2025-05-20,Brisbane,QLD,grn,0.5,Toss-up,0.2398859661328485,0.3441460086655216,0.0,0.2883075864322729,0.0,0.07594964137090582,0.05171079739845133,0.093750000000002,0.2812500000000061,0.03125000000000067,0.5,0.03125000000000067,0.03125000000000067,0.03125000000000067
2025-05-21,Brisbane,QLD,grn,0.5,Toss-up,0.239885966314888,0.3441460085840329,0.0,0.2883075863656702,0.0,0.0759496413482722,0.05171079738713673,0.2638888888888864,0.1805555555555539,0.01388888888888876,0.5,0.01388888888888876,0.01388888888888876,0.01388888888888876
2025-05-22,Brisbane,QLD,grn,0.5,Toss-up,0.2398859664987479,0.3441460085017296,0.0,0.2883075862984011,0.0,0.07594964132541224,0.05171079737570906,0.2708333333333391,0.1458333333333365,0.02083333333333378,0.5,0.02083333333333378,0.02083333333333378,0.02083333333333378
2025-05-23,Brisbane,QLD,grn,0.5,Toss-up,0.2398859666844462,0.3441460084186033,0.0,0.2883075862304599,0.0,0.07594964130232362,0.05171079736416705,0.1590909090909165,0.2500000000000117,0.02272727272727379,0.5,0.02272727272727379,0.02272727272727379,0.02272727272727379
2025-05-24,Brisbane,QLD,grn,0.5,Toss-up,0.2398859668720017,0.3441460083346456,0.0,0.2883075861618389,0.0,0.07594964127900417,0.05171079735250966,0.187500000000004,0.2625000000000056,0.01250000000000027,0.5,0.01250000000000027,0.01250000000000027,0.01250000000000027
