run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Blaxland,NSW,alp,0.8990617118022148,Likely Labor,0.4219932633669762,0.188761642288934,0.0,0.06587458489953826,0.0,0.03537622806403684,0.2879942813805147,0.8990617118022148,0.01682304803296611,0.01682304803296611,0.01682304803296611,0.01682304803296611,0.01682304803296611,0.01682304803296611
2025-05-05,Blaxland,NSW,alp,0.8990617122841184,Likely Labor,0.4219932635564118,0.1887616422277998,0.0,0.06587458487978894,0.0,0.03537622805240249,0.2879942812835968,0.8990617122841184,0.01682304795264886,0.01682304795264886,0.01682304795264886,0.01682304795264886,0.01682304795264886,0.01682304795264886
2025-05-06,Blaxland,NSW,alp,0.8990617127708421,Likely Labor,0.4219932637477425,0.1887616421660539,0.0,0.06587458485984211,0.0,0.0353762280406518,0.2879942811857097,0.8990617127708421,0.01682304787152823,0.01682304787152823,0.01682304787152823,0.01682304787152823,0.01682304787152823,0.01682304787152823
2025-05-07,Blaxland,NSW,alp,0.8990617132624324,Likely Labor,0.421993263940986,0.188761642103691,0.0,0.0658745848396959,0.0,0.03537622802878358,0.2879942810868437,0.8990617132624324,0.01682304778959651,0.01682304778959651,0.01682304778959651,0.01682304778959651,0.01682304778959651,0.01682304778959651
2025-05-08,Blaxland,NSW,alp,0.8990617137589392,Likely Labor,0.4219932641361621,0.1887616420407043,0.0,0.06587458481934817,0.0,0.03537622801679666,0.2879942809869888,0.8990617137589392,0.01682304770684539,0.01682304770684539,0.01682304770684539,0.01682304770684539,0.01682304770684539,0.01682304770684539
2025-05-09,Blaxland,NSW,alp,0.8990617142604108,Likely Labor,0.4219932643332899,0.1887616419770878,0.0,0.06587458479879703,0.0,0.0353762280046899,0.2879942808861354,0.8990617142604108,0.01682304762326678,0.01682304762326678,0.01682304762326678,0.01682304762326678,0.01682304762326678,0.01682304762326678
2025-05-10,Blaxland,NSW,alp,0.899061714766897,Likely Labor,0.4219932645323888,0.1887616419128354,0.0,0.06587458477804037,0.0,0.03537622799246206,0.2879942807842734,0.899061714766897,0.01682304753885241,0.01682304753885241,0.01682304753885241,0.01682304753885241,0.01682304753885241,0.01682304753885241
2025-05-11,Blaxland,NSW,alp,0.8990617152784492,Likely Labor,0.4219932647334794,0.1887616418479398,0.0,0.06587458475707607,0.0,0.03537622798011197,0.2879942806813927,0.8990617152784492,0.01682304745359371,0.01682304745359371,0.01682304745359371,0.01682304745359371,0.01682304745359371,0.01682304745359371
2025-05-12,Blaxland,NSW,alp,0.8990617157951157,Likely Labor,0.4219932649365803,0.1887616417823957,0.0,0.06587458473590213,0.0,0.03537622796763834,0.2879942805774835,0.8990617157951157,0.01682304736748263,0.01682304736748263,0.01682304736748263,0.01682304736748263,0.01682304736748263,0.01682304736748263
2025-05-13,Blaxland,NSW,alp,0.8990617163169494,Likely Labor,0.4219932651417124,0.188761641716196,0.0,0.06587458471451645,0.0,0.03537622795504002,0.287994280472535,0.8990617163169494,0.01682304728051035,0.01682304728051035,0.01682304728051035,0.01682304728051035,0.01682304728051035,0.01682304728051035
2025-05-14,Blaxland,NSW,alp,0.8990617168440008,Likely Labor,0.4219932653488957,0.1887616416493343,0.0,0.06587458469291699,0.0,0.03537622794231567,0.2879942803665373,0.8990617168440008,0.01682304719266845,0.01682304719266845,0.01682304719266845,0.01682304719266845,0.01682304719266845,0.01682304719266845
2025-05-15,Blaxland,NSW,alp,0.8990617173763231,Likely Labor,0.4219932655581509,0.1887616415818042,0.0,0.06587458467110147,0.0,0.03537622792946413,0.2879942802594794,0.8990617173763231,0.01682304710394806,0.01682304710394806,0.01682304710394806,0.01682304710394806,0.01682304710394806,0.01682304710394806
2025-05-16,Blaxland,NSW,alp,0.8990617179139684,Likely Labor,0.4219932657694985,0.1887616415135987,0.0,0.06587458464906781,0.0,0.03537622791648401,0.287994280151351,0.8990617179139684,0.01682304701434052,0.01682304701434052,0.01682304701434052,0.01682304701434052,0.01682304701434052,0.01682304701434052
2025-05-17,Blaxland,NSW,alp,0.8990617184569911,Likely Labor,0.4219932659829598,0.1887616414447112,0.0,0.06587458462681377,0.0,0.03537622790337413,0.2879942800421409,0.8990617184569911,0.01682304692383673,0.01682304692383673,0.01682304692383673,0.01682304692383673,0.01682304692383673,0.01682304692383673
