run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Fremantle,WA,alp,0.9005122301818553,Likely Labor,0.3813517402070264,0.193866703601467,0.0,0.126591490167351,0.0,0.05170378188811406,0.2464862841360415,0.9005122301818553,0.01658129496969267,0.01658129496969267,0.01658129496969267,0.01658129496969267,0.01658129496969267,0.01658129496969267
2025-05-05,Fremantle,WA,alp,0.9005122306116785,Likely Labor,0.3813517403894684,0.193866703544399,0.0,0.1265914901331334,0.0,0.05170378187263532,0.2464862840603639,0.9005122306116785,0.01658129489805547,0.01658129489805547,0.01658129489805547,0.01658129489805547,0.01658129489805547,0.01658129489805547
2025-05-06,Fremantle,WA,alp,0.9005122310458007,Likely Labor,0.3813517405737354,0.1938667034867597,0.0,0.1265914900985735,0.0,0.05170378185700181,0.2464862839839296,0.9005122310458007,0.01658129482570177,0.01658129482570177,0.01658129482570177,0.01658129482570177,0.01658129482570177,0.01658129482570177
2025-05-07,Fremantle,WA,alp,0.9005122314842635,Likely Labor,0.3813517407598445,0.1938667034285446,0.0,0.1265914900636683,0.0,0.05170378184121193,0.2464862839067307,0.9005122314842635,0.01658129475262464,0.01658129475262464,0.01658129475262464,0.01658129475262464,0.01658129475262464,0.01658129475262464
2025-05-08,Fremantle,WA,alp,0.9005122319271115,Likely Labor,0.381351740947815,0.1938667033697472,0.0,0.1265914900284137,0.0,0.05170378182526414,0.2464862838287599,0.9005122319271115,0.01658129467881664,0.01658129467881664,0.01658129467881664,0.01658129467881664,0.01658129467881664,0.01658129467881664
2025-05-09,Fremantle,WA,alp,0.9005122323743878,Likely Labor,0.3813517411376652,0.1938667033103617,0.0,0.1265914899928068,0.0,0.05170378180915694,0.2464862837500094,0.9005122323743878,0.01658129460427059,0.01658129460427059,0.01658129460427059,0.01658129460427059,0.01658129460427059,0.01658129460427059
2025-05-10,Fremantle,WA,alp,0.9005122328261369,Likely Labor,0.3813517413294137,0.1938667032503827,0.0,0.1265914899568437,0.0,0.05170378179288864,0.2464862836704712,0.9005122328261369,0.01658129452897907,0.01658129452897907,0.01658129452897907,0.01658129452897907,0.01658129452897907,0.01658129452897907
2025-05-11,Fremantle,WA,alp,0.9005122332824045,Likely Labor,0.3813517415230803,0.1938667031898033,0.0,0.1265914899205211,0.0,0.05170378177645769,0.2464862835901376,0.9005122332824045,0.01658129445293447,0.01658129445293447,0.01658129445293447,0.01658129445293447,0.01658129445293447,0.01658129445293447
2025-05-12,Fremantle,WA,alp,0.9005122337432334,Likely Labor,0.381351741718683,0.1938667031286187,0.0,0.126591489883835,0.0,0.05170378175986234,0.246486283509001,0.9005122337432334,0.01658129437612966,0.01658129437612966,0.01658129437612966,0.01658129437612966,0.01658129437612966,0.01658129437612966
2025-05-13,Fremantle,WA,alp,0.9005122342086705,Likely Labor,0.3813517419162417,0.1938667030668219,0.0,0.1265914898467823,0.0,0.05170378174310112,0.2464862834270529,0.9005122342086705,0.0165812942985568,0.0165812942985568,0.0165812942985568,0.0165812942985568,0.0165812942985568,0.0165812942985568
2025-05-14,Fremantle,WA,alp,0.9005122346787623,Likely Labor,0.3813517421157761,0.1938667030044071,0.0,0.126591489809359,0.0,0.05170378172617227,0.2464862833442855,0.9005122346787623,0.01658129422020817,0.01658129422020817,0.01658129422020817,0.01658129422020817,0.01658129422020817,0.01658129422020817
