run_date,name,state,projected_winner,win_prob,rating,alp_proj_vote_share,lib_proj_vote_share,nat_proj_vote_share,grn_proj_vote_share,teal_proj_vote_share,onp_proj_vote_share,oth_proj_vote_share,alp_win_pct,lib_win_pct,nat_win_pct,grn_win_pct,teal_win_pct,onp_win_pct,oth_win_pct
2025-05-04,Calwell,VIC,alp,0.5,Toss-up,0.3084260886389789,0.1609720424361896,0.0,0.07846229404738628,0.0,0.04168535012963014,0.4104542247478152,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-05,Calwell,VIC,alp,0.5,Toss-up,0.3084260888048958,0.1609720423983888,0.0,0.07846229403084955,0.0,0.04168535011963259,0.4104542246462334,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-06,Calwell,VIC,alp,0.5,Toss-up,0.3084260889724725,0.1609720423602096,0.0,0.07846229401414732,0.0,0.04168535010953503,0.4104542245436355,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-07,Calwell,VIC,alp,0.5,Toss-up,0.3084260891417249,0.1609720423216489,0.0,0.07846229399727822,0.0,0.04168535009933646,0.4104542244400116,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-08,Calwell,VIC,alp,0.5,Toss-up,0.3084260893126696,0.1609720422827026,0.0,0.07846229398024034,0.0,0.04168535008903595,0.4104542243353516,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-09,Calwell,VIC,alp,0.5,Toss-up,0.3084260894853239,0.1609720422433667,0.0,0.07846229396303214,0.0,0.04168535007863244,0.4104542242296448,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-10,Calwell,VIC,alp,0.5,Toss-up,0.3084260896597046,0.1609720422036378,0.0,0.07846229394565192,0.0,0.04168535006812489,0.4104542241228808,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-11,Calwell,VIC,alp,0.5,Toss-up,0.3084260898358297,0.1609720421635111,0.0,0.07846229392809784,0.0,0.04168535005751228,0.4104542240150491,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-12,Calwell,VIC,alp,0.5,Toss-up,0.3084260900137153,0.1609720421229833,0.0,0.07846229391036812,0.0,0.04168535004679351,0.4104542239061397,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-13,Calwell,VIC,alp,0.5,Toss-up,0.3084260901933799,0.1609720420820505,0.0,0.07846229389246123,0.0,0.04168535003596757,0.4104542237961409,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-14,Calwell,VIC,alp,0.5,Toss-up,0.3084260903748413,0.160972042040708,0.0,0.07846229387437524,0.0,0.04168535002503337,0.4104542236850421,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-15,Calwell,VIC,alp,0.5,Toss-up,0.3084260905581175,0.1609720419989523,0.0,0.07846229385610835,0.0,0.04168535001398986,0.4104542235728321,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-16,Calwell,VIC,alp,0.5,Toss-up,0.3084260907432259,0.1609720419567791,0.0,0.07846229383765879,0.0,0.04168535000283586,0.4104542234595004,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
2025-05-17,Calwell,VIC,alp,0.5,Toss-up,0.3084260909301858,0.1609720419141841,0.0,0.07846229381902471,0.0,0.04168534999157036,0.410454223345035,0.5,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283,0.08333333333334283
